,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
21,-33.436705001891355,-71.86639522438006,303.46671987944643,-78.85313961852977,873.9560246162542,-390.7095051286647,-559.4499082696483,84.86363831632731,-127.970729568494,1.2960299500264227e-11,4.52364397489937e-26,-6.462348535570529e-26,4.52364397489937e-26,1.6155871338926322e-25,4.52364397489937e-26,-5.169878828456423e-26,9.693522803355793e-26,-1.0339757656912846e-25,-6.462348535570529e-26,-6.741853548010178e-16
22,-30.257749201234994,-64.30388767144275,261.83180302173986,-167.42245676125398,908.6665453670055,-334.57429310803604,-499.3186038593687,37.95505327756273,-112.57641106527619,-4.1524117477820255e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736799270774253e-16
23,-24.66234152991565,-52.29158999054729,28.459799271398914,-137.26317824621705,919.8880541554377,-255.7624259790926,-406.1163586949664,15.560576294085436,-87.8125352785627,1.70317093761696e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743038318801538e-16
24,-24.105725724110535,-51.18052158250285,15.971950966715115,-137.6078898960721,916.5916033817776,-248.4347803034534,-397.48737923346647,11.855965705491988,-85.60322331528457,2.1103119252074976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743589658461247e-16
25,-28.30354304428714,-60.73242236959633,205.50344863901452,-164.2809940663717,893.7417904466921,-314.78614118389504,-472.45436567880586,45.433503151429846,-104.12127589388075,-4.9119819323095726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750766825462913e-16
26,-28.025020789992965,-65.35119685390517,68.24762356998347,-165.42937703879127,991.7673258937334,-351.6644778296774,-521.7521098747048,181.6699280424159,-109.46269511869026,2.6228166163986977e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-26.638969063866327,-64.2279492265704,-0.631915720088297,-159.5151255270251,978.9000243465119,-332.655349841757,-518.0599546813967,228.94943031124473,-106.1201905944034,-2.031238291327943e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-28.120319913685567,-65.79831658197185,84.78553036893622,-168.66012683205153,947.4248857436986,-339.07372566706704,-520.9925302731522,201.21092428654265,-110.77632113079238,2.8326192408699517e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-33.54354703491901,-71.90256930264981,305.16048207929265,-65.24080821980117,856.3028755775078,-389.41432405464775,-559.0403716867662,85.78965298484744,-128.1113903434272,9.912071163853398e-12,1.6155871338926322e-25,1.9387045606711586e-25,1.1632227364026952e-25,-1.0339757656912846e-25,-1.6802106192483375e-25,-3.2311742677852644e-26,-3.2311742677852644e-26,-1.809457589959748e-25,-1.357093192469811e-25,-6.743402164533727e-16
30,-30.312634063413224,-64.27191149086731,286.9165120180127,-171.75362145608767,883.0472416655914,-340.07628410332103,-499.100741470052,48.051113339215284,-112.49967443884096,2.112443553414778e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7373828497983365e-16
31,-23.795131062797775,-50.45284267908831,21.099794236401593,-135.69233348614657,894.2608638009647,-245.55378368171742,-391.8359483492526,15.247797270479545,-83.27841605194611,6.465938895416912e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744565813268145e-16
32,-23.43626858128301,-49.69194616341046,19.318143126978562,-136.49461946380674,883.4227420159835,-240.88176996683063,-385.926536869377,15.862792779341692,-82.1725368778978,3.183941998941009e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744824068361166e-16
33,-27.44558773244658,-58.93868800531929,205.83594620675262,-161.70148151666515,862.6357835056882,-305.19846025891513,-458.69497678032087,44.015981912304426,-100.50851733048323,2.9061197892588098e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.752274220474611e-16
34,-26.889178221781332,-62.91475136065305,67.36696497445948,-163.9117712195259,948.257783445613,-336.6876950775353,-503.61918634358193,182.7993127436095,-104.40147894040906,2.1794379560907184e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-24.890403740916586,-61.4949856404571,-2.664078996309236,-154.71530437338845,946.7503005254099,-327.9541245373659,-498.6178779179463,224.78332557378053,-101.19685089274486,1.4916325963069724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-27.414968668882924,-64.19546315690708,66.36019302498549,-164.50481019894616,944.622970383811,-337.55190326295144,-510.7146605124618,200.48409076549763,-107.08544837374446,1.3054703860631037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-34.90190284843787,-74.81988263338746,292.92313484135497,10.549077781222504,849.6575170437769,-410.1009662425978,-582.9026572440887,84.21016331189865,-134.614484010835,-3.7267966490617255e-11,-5.169878828456423e-26,1.2924697071141057e-25,-2.003328046026864e-25,1.2924697071141057e-26,-2.003328046026864e-25,8.401053096241687e-26,1.1632227364026952e-25,-2.003328046026864e-25,6.462348535570529e-26,-6.743741687020004e-16
38,-29.6197370132422,-62.8027611100339,273.5263743681724,-168.01595371050902,879.594658097855,-332.26418171430896,-487.6996725156289,37.88368262832677,-110.60240903204735,2.8244073746463982e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.738235563408448e-16
39,-23.910905870869165,-50.6983201327185,20.01759678491043,-138.04396528190233,901.4621262250395,-243.42406961946006,-393.74241953677335,13.212740719875635,-84.87278328606612,4.972378064849181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744574175030162e-16
40,-23.43626858099823,-49.69194616312564,6.555726400076299,-136.5756823323755,892.557713134232,-227.02864487754584,-385.9265368690922,6.328513140769262,-82.7828738526835,3.184652541676769e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744963503095097e-16
41,-27.653682534255275,-59.351156077329236,210.60765862356203,-162.0055939141712,863.8967760864665,-304.76131788846374,-461.8457757113628,43.063117586410556,-101.95002617119891,-3.456079866737127e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74999522001379e-16
42,-26.54579704532899,-63.0027464947031,79.15352463808034,-162.55669629081333,940.0331339935847,-339.44976224403166,-503.66855855161776,180.87941658092703,-104.84251458495221,-3.29174110726673e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-25.007135931327188,-61.62079923001251,97.27169166347832,-154.48538436642994,879.7143548267707,-329.9689320653614,-499.3954419088629,194.5738084102853,-101.0821614005854,3.874491848084142e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-27.582244168988588,-63.555400492741484,174.32327971132224,-164.5728815487441,887.8942111699138,-328.3048999194025,-509.23592815651597,139.6145154626372,-108.58065205399703,-2.2675846052792953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-35.142065955217376,-74.64840189919474,502.4311385177988,-162.51781304052528,818.2096369827442,-413.9525717702155,-581.5175845845279,81.18070538223235,-134.04304363350633,4.482814119910472e-11,1.0339757656912846e-25,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,-1.0339757656912846e-25,-6.740305145519613e-16
46,-29.514997483581745,-62.580681770718634,295.8792780861539,-169.85672514211197,854.183246198362,-333.20965710161533,-486.02535532455715,39.97282397555883,-108.84793143630422,-7.709388682997087e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.738374362247282e-16
47,-24.631562427465877,-52.22632902616948,62.07237194125173,-142.68930382645544,892.947810276237,-262.80830288035617,-405.6095172497237,21.883838695969384,-88.93900550046641,1.971756091734278e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74363302340486e-16
48,-24.13832708402108,-51.18052158242902,46.12622441990924,-141.0805091585884,888.96706198791,-255.82664933297957,-397.48737923339263,21.002920970578128,-86.3828209870197,2.1096013824717375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744004563984697e-16
49,-28.361470788759462,-60.761423784785435,245.4978665883791,-166.6381599695091,865.5881385550889,-322.45644263129117,-472.83049748284583,44.88052418923012,-104.91853467503765,1.6619594589428743e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74895429903288e-16
50,-27.750462426338178,-65.24666063194131,150.6296854309801,-169.87562462695055,942.3496574215972,-356.6991294451203,-520.7864358379966,157.25818374252037,-109.87921362592547,2.737924545926237e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-25.659809801566237,-63.602446885329435,30.639271530770834,-157.74791973917084,964.5483038905763,-342.401701819407,-513.5031742776063,212.35027875482206,-104.62280165302448,4.4730699152058395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-28.036005812942264,-65.4075145669728,120.57281256945453,-165.20753549957192,920.8254791963069,-337.8864696877166,-518.69916974998,182.88489665164818,-109.04649309883715,4.405995062292122e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-33.5805921887975,-71.76662369688542,310.04605162535313,-35.962305051416145,833.8962766930456,-398.1269498576711,-558.9713936744461,81.75713738649029,-127.29160123383164,-4.6625814320577774e-11,-1.0339757656912846e-25,1.4863401631812216e-25,-6.462348535570529e-26,9.693522803355793e-26,-1.9387045606711586e-26,1.6155871338926322e-25,1.2924697071141057e-26,0.0,1.2924697071141057e-25,-6.742430830121848e-16
54,-30.245267292586195,-64.28548762258306,321.68193513880976,-170.36145832537008,841.3304915949209,-346.654942973894,-499.11197604608157,60.18962404839471,-112.54291852189571,-8.824940778140444e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737290266574301e-16
55,-24.6323430359528,-52.356031212102025,74.6116271425258,-142.20586054013046,881.3848937835048,-265.32745985680555,-406.5548669234437,22.838241040872973,-87.75820039779241,-1.8140156043955358e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743317752820167e-16
56,-24.14303805173553,-51.190510252020616,41.96612249698798,-141.0911347856431,894.9151336239744,-257.22282650321506,-397.56495503437606,19.18360224041364,-84.85239373438476,-1.0729195309977513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743797273557167e-16
57,-28.448009799346273,-60.780327513270464,246.2862611399264,-167.5297578954396,868.4252695032584,-323.7007886788807,-473.1085418775548,42.32443852919911,-103.46854340751246,1.6790124846011167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743567717495499e-16
58,-28.37677941237843,-65.5676535903934,178.05295059062752,-170.49732239987296,918.6276790819223,-358.88152336134027,-521.8632965099059,158.3384516142952,-109.83250601392925,-9.857700135121293e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-25.721149967563232,-63.9138325770184,46.92485073705164,-157.54619910868809,959.5661182233507,-342.311060026644,-513.7908668082804,201.52696525610543,-104.73482572796202,-3.3192115666211217e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-27.630387360095217,-65.18565206179571,142.4003571026734,-165.6701799059671,928.9378370759589,-347.1729880129446,-519.2060550167099,163.4546090631513,-109.92754088499392,3.022141483214683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-33.50653771976806,-71.94148287648463,302.71240047247136,-11.89773417656917,824.986709089235,-398.84839796846217,-559.9114151832699,77.07579457728552,-128.66933621595894,-1.9596768652263563e-11,1.1632227364026952e-25,0.0,-1.809457589959748e-25,-1.357093192469811e-25,4.52364397489937e-26,-6.462348535570529e-26,-1.4863401631812216e-25,-5.169878828456423e-26,3.2311742677852644e-26,-6.745409228334195e-16
62,-30.259123249466406,-64.2535114420251,321.2655304710958,-172.24607345668502,835.132305188063,-342.3481369591964,-498.8927589421989,64.16777672938042,-112.56600833853491,-4.616396154233371e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7371454634381945e-16
63,-24.667052497497746,-52.30157866000645,68.16381923763396,-142.94795254872244,867.0603990510909,-244.48772819839564,-406.13110726836925,23.478312345858534,-88.16711146017744,-1.4793499758525286e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743232879953416e-16
64,-24.13832708445846,-51.180521582866405,47.90041594538512,-141.34042029367137,867.4972265423195,-236.31204529981696,-397.48737923383004,22.35247127979658,-87.29142027251605,2.1110224679432577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743708144846165e-16
65,-28.36257846842396,-60.77812911259779,247.86934110865263,-167.3073158134007,846.594881124009,-302.05698668549576,-472.8414699012083,42.556149626177536,-105.67389187718156,-3.115019353572279e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7453986342185e-16
66,-28.045732936561514,-65.55242209501064,244.7348932884314,-169.79531139909386,880.4732615567195,-341.7783263428178,-521.6309821484672,116.64136929444531,-115.04674921784469,2.7104736933901887e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-26.031051508838438,-64.33529159410644,93.64366234939577,-158.20314367117362,919.0692159327118,-342.43298365761433,-515.2043804776253,201.31374937736794,-107.81977674882462,-2.5328814600994464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-27.54768852633416,-66.03180646904448,171.54834485115964,-166.87711680963267,903.9665802408591,-344.30237775078194,-520.349231927489,160.70529261286399,-111.1119962216087,-2.952101700349838e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-33.47565021483719,-72.00263885127214,296.1344156331028,7.406873992187493,813.4965552542417,-396.0265875134708,-560.3418087277923,74.4993748505082,-129.69053442253343,3.75663944396365e-11,1.2924697071141057e-25,-1.809457589959748e-25,-1.809457589959748e-25,1.2924697071141057e-26,1.1632227364026952e-25,-1.9387045606711586e-26,1.809457589959748e-25,-1.9387045606711586e-26,-1.9387045606711586e-26,-6.744350145568961e-16
70,-30.261297625128776,-64.2535114385747,306.7366910058702,-147.69214339906756,824.2817526094585,-340.8334529937287,-498.8519557652278,64.65334562509324,-113.77942801935787,-4.617106696969131e-11,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,-6.737131400333805e-16
71,-24.669461955468083,-52.30668743573636,92.80786058671441,-142.01389070412463,857.836580262006,-262.57904828226765,-406.19305014896025,26.98279083424351,-89.86509315590541,2.983568947456661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743266542068444e-16
72,-24.138327084780176,-51.18052158318811,65.53741130630337,-140.70361358230568,860.9996218417128,-251.34015929113863,-397.4873792341517,24.641369958671255,-86.32840233143777,2.1110224679432577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743746150693384e-16
73,-28.304848494738835,-60.81805375810401,270.08597090920534,-167.37325601710452,842.967144631113,-326.9303541541935,-473.02327745657476,50.66983772854994,-107.2731633880369,1.5049295143398922e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750082951823533e-16
74,-27.326656773803297,-65.39985216079485,185.43627215976346,-168.20266770151758,903.1125127231954,-360.9299780324904,-520.9410299181446,166.12562530437478,-111.87422559932754,-3.28037242696965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-25.50604254641543,-63.642838572999935,45.915747771671924,-157.0253578394328,949.0763319184191,-348.4484931145197,-511.8844696403044,216.7303569506768,-105.2152349272789,4.6578110263580375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-27.75002322155362,-64.73622758686868,128.8509604712545,-165.51849342791795,914.5090525515018,-337.08017097643585,-516.9734087682202,178.4159348479031,-109.71762389008616,9.88568319296174e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-33.5414801151714,-72.12494164421246,301.3201245283053,-1.362885812961287,819.6403020757998,-402.7077623039893,-561.480727424157,80.46433723265216,-130.20696653597102,-2.5863755581667647e-12,1.4863401631812216e-25,-6.462348535570529e-26,3.2311742677852644e-26,1.4863401631812216e-25,1.6155871338926322e-25,3.2311742677852644e-26,-2.003328046026864e-25,8.401053096241687e-26,0.0,-6.745387421785297e-16
78,-30.058749874029097,-64.23844758006946,320.11707661377505,-158.31260800165433,832.6528293027683,-350.83820511870306,-498.6282761261127,64.66233577306632,-115.35595498893487,-3.154809746774845e-12,0.0,0.0,0.0,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,-6.73696333791285e-16
79,-24.693320329017478,-52.744527004057616,102.59078935731769,-142.41634467014617,862.8169588291182,-270.57750934490866,-409.4790582659181,26.083484455651078,-91.5804730278615,-5.9046101341664325e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74273062415728e-16
80,-24.161478878376244,-51.22961035675646,63.55550029209636,-141.1420656586679,875.2186002406722,-260.5806194377763,-397.77531032970234,23.24359062785046,-87.1286064989964,1.9760193481488386e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743529219475815e-16
81,-28.5177233435624,-60.87608031923174,260.1224726482229,-167.9068595842542,856.8307860126049,-327.27255224747944,-473.1785841096694,47.74357408654222,-106.9450331426545,4.856559598920285e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744823067472625e-16
82,-28.241392388288833,-65.55925076826448,168.01697163480105,-169.97642427987603,920.9583528970927,-362.73899893347885,-521.0907198518079,170.5061332705597,-111.8746715800546,-5.6781924340556497e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-25.643111198174847,-63.901895143624074,41.80595892745738,-158.59545857428216,960.040389041784,-350.29080821225847,-513.2635579834156,215.15904903115293,-105.31056588877244,4.690495991742026e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-27.35346787519427,-65.45665067147391,141.4557047755774,-167.30523894265514,916.8300290531029,-348.7111292116525,-517.8395319781846,178.58953866114402,-110.20925380939076,2.128278867399292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-33.56360482634072,-72.23759881424996,299.933252379571,-14.116497275018128,828.5573086196504,-398.6563326573814,-561.7652972245127,81.89710361469926,-130.04833381645236,-2.4655832930875476e-11,1.4863401631812216e-25,-1.9387045606711586e-26,1.6155871338926322e-25,1.809457589959748e-25,-1.809457589959748e-25,1.2924697071141057e-26,8.401053096241687e-26,1.2924697071141057e-26,1.2924697071141057e-26,-6.742306236042082e-16
86,-30.06221592997446,-64.15723211515447,318.32746966156583,-168.78279447808603,847.3616005724489,-351.19640339044264,-497.878443768108,60.66069083208629,-114.27267138432205,3.665689973786357e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736373017366774e-16
87,-23.84259533882503,-51.01949944532039,56.528017489296744,-137.63500215570602,880.2261618907547,-260.77436747601257,-396.0424121649638,19.70963536397981,-87.14993816268262,-2.9416469260468148e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743290658519203e-16
88,-23.37074016716808,-49.689743365224636,22.847215995076734,-136.52715317945777,895.7188729387759,-251.45252698447345,-385.82537463910836,12.479458514306456,-84.18000911213664,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744129506514296e-16
89,-27.621530402591176,-59.01123492039988,204.99454704544905,-161.69669384923253,881.5740170513652,-316.1771395970006,-459.13610743276786,40.29465622100071,-103.22051411604642,7.453593298123451e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746327652138191e-16
90,-27.38093327538685,-63.02193682239608,79.8980386965564,-162.921702794194,960.8781370526503,-347.0591184385287,-504.3957211287981,171.07433064483965,-107.07109393430864,2.2500423267691174e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-24.95293714796137,-61.67148196449307,-0.12302262330662504,-154.92825411583857,990.8392746218651,-340.09919997164025,-499.44271594640577,194.97136307862206,-104.5930259300383,5.991909187653703e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-26.929781684716186,-64.01248019634701,95.36212176781152,-162.36618935930036,957.6614625517973,-354.61577989937433,-510.91020034671266,175.61209499475234,-109.8012478278438,-3.0828415481414245e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-34.73630100645954,-74.93460736847472,302.4213588130967,8.040118177308875,862.0530935522587,-426.5387608475646,-582.685424551066,81.45010102683834,-135.06957779488192,2.5849544726952445e-11,1.9387045606711586e-25,-8.401053096241687e-26,1.6155871338926322e-25,1.809457589959748e-25,-3.2311742677852644e-26,1.6155871338926322e-25,-1.6802106192483375e-25,1.1632227364026952e-25,1.1632227364026952e-25,-6.741646686682591e-16
