,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
16,2.7472587167508556e-10,0.0,2.725612582265665e-10,0.0,3.304552428444355e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1869206812751557e-10,0.0,2.7771383561790814e-10,3.7278961115667853e-10,0.0,59.9999999999521,2.759769475251639e-10,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.977265181420148e-10,0.0,0.0,1.347082445590786e-10,0.0,1.077668353616598e-10,0.0
17,0.0,2.92199699770836e-10,2.695072973559608e-10,2.8959688074273795e-10,3.432889232119662e-10,1.34701139131721e-10,3.509395638180789e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.163868211922649e-10,2.816537238478434e-10,2.7464063973941407e-10,3.8058001903439364e-10,3.192432923104511e-10,59.9999999999521,2.785367759671021e-10,1.347046918453998e-10,2.9932762247780565e-10,412.19999999995207,0.0,2.923195152263992e-10,3.0961052929387604e-10,3.069776530536621e-10,2.8724046856104256e-10,1.347082445590786e-10,3.0707962316531756e-10,0.0,1.1343770658709002e-10
18,0.0,3.2545980832126157e-10,2.8364285651452827e-10,2.8514784459245557e-10,3.438583522107018e-10,1.34701139131721e-10,3.240807609322502e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.254173026210879e-10,3.489926452284199e-10,2.7803722793843624e-10,3.1087420868655787e-10,3.420218961579973e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0592621615499455e-10,412.19999999995207,2.6842587422807236e-10,2.9381299343350753e-10,3.4842368027884856e-10,2.9591817380620134e-10,2.7216742788645927e-10,1.347082445590786e-10,3.022690421441581e-10,0.08201274565954654,0.47431906295755666
19,8.96040165482531e-08,8.67107190666675e-08,9.813491895705468e-08,8.578840859078714e-08,8.968739687089554e-08,3.974721352051347e-08,8.65479717653383e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983924058168676e-08,8.682238566785631e-08,90.78764149522529,8.980780356792427e-08,8.601794974201674e-08,59.999999999964636,8.910767772826455e-08,4.005573828180786e-08,8.674923825031745e-08,412.19999999996463,9.016250657283996e-08,8.573357974311241e-08,8.949220402031115e-08,8.616953559744933e-08,8.901249263597692e-08,4.024393973622864e-08,8.643485076203703e-08,0.26566818179019064,70.554158447546
20,2.7698257141635084e-10,3.283861115472707e-10,2.695070121589465e-10,2.860553042686373e-10,3.4043602835850393e-10,1.34701139131721e-10,3.2642568787687026e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.217179798299564e-10,3.552517009642367e-10,2.7679017806546547e-10,3.9927626637602746e-10,3.4594720740768607e-10,59.9999999999521,2.8005692802646776e-10,1.347046918453998e-10,3.047671659773543e-10,412.19999999995207,2.70721248466097e-10,2.9873027938822784e-10,3.3873539015058446e-10,3.0151930375542417e-10,2.7033142338067347e-10,1.347082445590786e-10,3.060423117170651e-10,1.6285170932332757e-10,1.2255618384489077e-10
21,7.214607624541713e-11,7.532151739398015e-11,0.0,7.681815469990766e-11,8.617148703317626e-11,3.533529024934978e-11,9.092124176409529e-11,5.027089855502709e-11,0.0,0.0,221.58860270081993,8.721988935239033e-11,7.4097532549091e-11,7.219335339572372e-11,9.563487674382878e-11,8.268009565734211e-11,59.99999264232357,7.011817962834529e-11,3.5342395676707383e-11,8.355144326646463e-11,412.1999953688022,7.071178060537221e-11,7.721717436974131e-11,8.502433288498702e-11,9.121506407914693e-11,0.0,3.533529024934978e-11,7.908893979565564e-11,1.435477626479156e-10,1.1352979835359786e-10
22,2.74353924756915e-10,0.0,0.0,0.0,3.3099927675332943e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3068229631494413e-10,0.0,2.7861928319980253e-10,3.1198820527900703e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6907501196813437e-10,0.0,3.143484577991098e-10,0.0,2.7260588787797096e-10,1.347082445590786e-10,0.0,1.086681590136665e-10,0.0
23,0.0,0.0,0.0,0.0,3.282428839022449e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.224594506037597e-10,0.0,2.875850973931816e-10,3.735132005350267e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.062266793470114e-10,0.0,2.7116582040396833e-10,1.347082445590786e-10,0.0,0.0,0.0
24,2.6685872759150315e-10,0.0,0.0,0.0,3.3014268849570076e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.141253648212605e-10,0.0,2.86267600644567e-10,3.6867372915766254e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.1748627534836707e-10,0.0,2.6946246701711853e-10,1.347082445590786e-10,0.0,0.0,0.0
25,0.0,2.9597692212784e-10,0.0,2.890874965822954e-10,3.3851677879524443e-10,1.34701139131721e-10,3.5015342699427903e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.008773270934724e-10,2.824433551348853e-10,2.711543960896505e-10,3.702430765639536e-10,3.1880367508678894e-10,59.9999999999521,2.666903644832726e-10,1.347046918453998e-10,2.9834610362866485e-10,412.19999999995207,2.735936908980592e-10,3.0569481979859555e-10,3.448538250522754e-10,3.0770459549462483e-10,2.881863730898399e-10,1.347082445590786e-10,3.071141718982591e-10,0.0,1.1329542806265824e-10
26,0.0,3.3061929268137956e-10,0.0,2.849857163470633e-10,3.4220335852632727e-10,1.34701139131721e-10,3.2414995193277486e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1509754780214215e-10,3.4954604192217546e-10,2.8016258074245716e-10,3.213945004909092e-10,3.439284266978895e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0413783075537265e-10,412.19999999995207,2.6778317607352726e-10,2.9419517665396686e-10,3.522362247774554e-10,2.966109537459641e-10,2.729673887852492e-10,1.347082445590786e-10,3.030192112260786e-10,0.07467465498177606,12.88674263441415
27,8.960925595863628e-08,8.671079789985217e-08,1.2190924679866263e-07,8.578861669530434e-08,8.967269186649088e-08,3.9747227731368184e-08,8.654737326235103e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983700342243592e-08,8.684807176763711e-08,44.48738551811214,8.933514085532575e-08,8.78131796532229e-08,59.999999999964636,0.0,4.005575249266258e-08,8.675382405701152e-08,412.19999999996463,9.017012544686192e-08,8.573304130602578e-08,8.948919315004101e-08,8.71026166710791e-08,8.90164719514999e-08,4.0243953947083355e-08,8.643467824796396e-08,0.1154327631229502,38.590401334797384
28,2.750196094394572e-10,3.243574437444794e-10,0.0,2.854543591235052e-10,2.9486150958179884e-10,1.34701139131721e-10,3.2367182716641574e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.0363675965642396e-10,3.6826134519212244e-10,2.8031959449228055e-10,4.0830954025383467e-10,3.4662021222925557e-10,59.9999999999521,0.0,1.347046918453998e-10,3.067476477979144e-10,412.19999999995207,2.709620610572573e-10,2.985829921415914e-10,3.408061445269365e-10,3.0328659170291466e-10,0.0,1.347082445590786e-10,3.0273744441849826e-10,1.2169919536647569e-10,1.2219281068414865e-10
29,7.227636923646478e-11,7.488053387134117e-11,0.0,7.583253732675717e-11,7.768938221158193e-11,3.533529024934978e-11,9.088818555808662e-11,5.027089855502709e-11,0.0,0.0,201.56250975146537,8.674946853022832e-11,7.432325477482472e-11,7.138642539151244e-11,1.0537771893539609e-10,8.610155369707839e-11,59.99999187471467,0.0,3.5342395676707383e-11,8.38339226075414e-11,412.1999950832028,7.012090350015168e-11,8.03268931964584e-11,8.441669966310576e-11,9.333129662216405e-11,0.0,3.533529024934978e-11,7.779253034904245e-11,1.167279059454712e-10,1.1335608166680546e-10
30,0.0,0.0,0.0,0.0,3.3332560347781137e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.159307666065613e-10,0.0,2.8606520465937826e-10,3.688148244131815e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7103374914391356e-10,0.0,3.234966721875511e-10,0.0,2.7256015348221674e-10,1.347082445590786e-10,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,3.224972710587797e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.9951806682428354e-10,0.0,3.652744595121495e-10,3.9375670400782353e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.966474582377379e-10,0.0,2.90180029736853e-10,1.347082445590786e-10,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,3.34247215369422e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8309445320716936e-10,0.0,2.9301304118116997e-10,4.2171428732927706e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.1023226506713515e-10,0.0,2.7696687268521836e-10,1.347082445590786e-10,0.0,0.0,0.0
33,0.0,2.9625186549238176e-10,0.0,2.8911192757202076e-10,3.351291107634077e-10,1.34701139131721e-10,3.499677879188695e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.799659558227433e-10,2.784451718932363e-10,2.7414241855029615e-10,4.331970469697421e-10,3.179333513610802e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9904996474800384e-10,412.19999999995207,0.0,3.0189568138611126e-10,3.183554242417094e-10,3.0789114568597084e-10,2.88173703758311e-10,1.347082445590786e-10,3.0439188454273295e-10,0.0,1.1321355677203395e-10
34,0.0,3.2828003498519355e-10,0.0,2.842905166680198e-10,3.3540887619976927e-10,1.34701139131721e-10,3.056796506462969e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.8297280644304893e-10,3.37494629667712e-10,2.819132506391901e-10,4.241457643787341e-10,3.3826393792841653e-10,59.9999999999521,0.0,1.347046918453998e-10,3.055179543648325e-10,412.19999999995207,0.0,2.9308720615858114e-10,3.2987580157478997e-10,2.9591161600343825e-10,2.799451674314198e-10,1.347082445590786e-10,3.010012149662337e-10,0.0,19.14534961850662
35,0.0,8.671042412101884e-08,0.0,8.578847205227791e-08,0.0,3.9747224178654506e-08,8.654426688514837e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983841135492604e-08,8.683290563587769e-08,45.67123551339508,8.921516765284746e-08,8.607578481361447e-08,59.999999999964636,0.0,4.005575249266258e-08,8.675831030591233e-08,412.19999999996463,0.0,8.573267467053778e-08,8.948848128064868e-08,8.683977614716222e-08,8.90141423487536e-08,4.0243946841656e-08,8.643498611257036e-08,0.0,92.55248128782905
36,0.0,3.2507102951563864e-10,0.0,2.842420146602931e-10,0.0,1.34701139131721e-10,3.0512857505260095e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.8899664591431187e-10,3.516279818329231e-10,2.8251071114983973e-10,4.0976313996751576e-10,3.3506966998612833e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0750892969579843e-10,412.19999999995207,0.0,2.937752040831979e-10,3.289848307517118e-10,2.992133613643694e-10,2.738945167763982e-10,1.347082445590786e-10,3.0088860930444884e-10,0.0,13.379399546183084
37,7.237980508671497e-11,7.699924727336544e-11,0.0,7.974416921429726e-11,8.388117842235482e-11,3.533529024934978e-11,9.410618801106778e-11,5.027089855502709e-11,0.0,0.0,119.17150659019879,8.552258549038644e-11,7.413487737568447e-11,7.076297173503772e-11,9.830135207483313e-11,8.499241689786349e-11,59.99999264312225,7.416146535925296e-11,3.5342395676707383e-11,8.935149963258671e-11,412.1999953691121,7.170648704011423e-11,8.334560854509183e-11,8.841549202883381e-11,9.322589002846038e-11,7.294132026359309e-11,3.533529024934978e-11,8.00183426225662e-11,1.144834599239544e-10,1.1338137576092892e-10
38,0.0,0.0,0.0,0.0,3.334222850664795e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.156374188084561e-10,0.0,2.843075725324922e-10,3.5353878931492053e-10,0.0,59.9999999999521,2.781043518925473e-10,1.347046918453998e-10,0.0,412.19999999995207,2.725009541591331e-10,0.0,3.2282120512422787e-10,0.0,0.0,1.347082445590786e-10,0.0,1.0740278429310154e-10,0.0
39,0.0,0.0,0.0,0.0,3.206968988811377e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.905470475290743e-10,0.0,3.643326315579203e-10,3.7585011576651053e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.9507118808061923e-10,0.0,2.6941679793297253e-10,1.347082445590786e-10,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,3.299901664608194e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8217167688487453e-10,0.0,2.8919004312180267e-10,3.964878432663125e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.0616029450380504e-10,0.0,2.8558753148756646e-10,1.347082445590786e-10,0.0,0.0,0.0
41,0.0,2.9483711965765743e-10,0.0,2.8808625519365554e-10,3.385285377108006e-10,1.34701139131721e-10,3.496990406254805e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.797450976359723e-10,2.81845277478358e-10,2.763161601051642e-10,4.271162282481473e-10,3.192372583081646e-10,59.9999999999521,0.0,1.347046918453998e-10,2.93381357922985e-10,412.19999999995207,0.0,2.9622671720544763e-10,3.0748707580220455e-10,3.047834758197533e-10,2.9243351378737063e-10,1.347082445590786e-10,3.027486684988199e-10,0.0,1.1312267783773402e-10
42,0.0,3.2555972290201993e-10,0.0,2.8253221143968715e-10,3.321294890429367e-10,1.34701139131721e-10,3.25360765090282e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7501620216313704e-10,3.873596048973328e-10,2.4213436864104224e-10,4.269465166725153e-10,3.326951326968302e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0337625602920294e-10,412.19999999995207,0.0,2.945490775405232e-10,3.101187039371803e-10,2.9439042966549075e-10,2.8257408473192946e-10,1.347082445590786e-10,2.9806943456438586e-10,0.0,24.525079060474468
43,0.0,8.67111390037942e-08,0.0,8.578843502858902e-08,0.0,3.974720641508611e-08,8.654573952914809e-08,53.90359969698072,0.0,0.0,275.8999999999646,0.0,8.682806809775419e-08,89.61967506524759,8.920313505098765e-08,8.610248486700113e-08,59.999999999964636,0.0,4.005573828180786e-08,8.674897835533461e-08,412.19999999996463,0.0,8.573097564085571e-08,8.948906000452577e-08,8.619295351944684e-08,0.0,4.024393618351496e-08,8.643471936011508e-08,0.0,96.75612897767621
44,8.964350874365154e-08,8.671077122097571e-08,0.0,8.578854016428715e-08,0.0,3.974724904765026e-08,8.655444633543296e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983752903219355e-08,8.684755903784141e-08,29.75325222707574,8.919296730601155e-08,8.555953881797151e-08,59.999999999964636,8.9038417787055e-08,4.005578091437201e-08,8.675210815333528e-08,412.19999999996463,0.0,8.573322212189535e-08,8.9490775821276e-08,8.656565003855668e-08,8.901498893657192e-08,4.0243982368792786e-08,8.643517639743108e-08,1.1389497019075045e-10,1.227143303166089e-10
45,0.0,2.521684491838669e-10,0.0,2.611990843310835e-10,2.9346866077719476e-10,1.1891643225681037e-10,3.0748182040997377e-10,15.366584340390382,0.0,0.0,275.8999999999497,2.8094630900208295e-10,2.4644089831273157e-10,2.4395149067268994e-10,3.822782204200001e-10,2.802686314843473e-10,59.99999999994973,0.0,1.1893064311152557e-10,2.808822258811695e-10,412.19999999994974,2.3651340300148967e-10,2.6059014071207515e-10,2.45792548890799e-10,3.076044616757011e-10,2.4592283754816506e-10,1.1892709039784677e-10,2.398267085151738e-10,0.0,1.1343388817510303e-10
46,0.0,0.0,0.0,0.0,3.2682960271107233e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.105448723692337e-10,0.0,2.8832787973662015e-10,3.9918253893736946e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.855872968003746e-10,0.0,3.006944702496096e-10,1.347082445590786e-10,0.0,1.0075899647182691e-10,0.0
47,0.0,0.0,0.0,0.0,3.1891751701178676e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8475785315155947e-10,0.0,3.6411361118423855e-10,3.815105675034863e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,2.7273313620536423e-10,1.347082445590786e-10,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,3.298300281209819e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.766232884232068e-10,0.0,2.944681326759912e-10,3.921444088860196e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,2.9834160928593774e-10,1.347082445590786e-10,0.0,0.0,0.0
49,0.0,2.926678677465464e-10,0.0,2.8865011529365535e-10,3.37276318946733e-10,1.34701139131721e-10,3.5001035912911164e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.735686616259103e-10,2.8095790230459114e-10,2.762058402120276e-10,4.0706286846769114e-10,3.199527134076851e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9431797650700484e-10,412.19999999995207,0.0,2.9908194041939724e-10,2.902405568343025e-10,2.974791905635298e-10,3.205125576716828e-10,1.347082445590786e-10,2.9692123093179884e-10,0.0,1.1315712031539998e-10
50,0.0,3.224493883677274e-10,0.0,2.8498615780002726e-10,3.265269892274277e-10,1.34701139131721e-10,3.120248546134963e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.6527591248483234e-10,2.8313434056055024e-10,3.945452205915051e-10,3.4087860228208185e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1085117231227386e-10,412.19999999995207,0.0,2.9606919701670854e-10,2.956982065666603e-10,2.99496473890916e-10,2.904365279660079e-10,1.347082445590786e-10,3.03918871009964e-10,0.0,19.348230437676833
51,0.0,3.384331688762523e-10,0.0,2.8332687341927577e-10,0.0,1.34701139131721e-10,3.0040989529206305e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.7087239243404355e-10,2.840871505440426e-10,4.2403850754134325e-10,3.164932778266478e-10,59.9999999999521,0.0,1.347046918453998e-10,2.913019041148257e-10,412.19999999995207,0.0,2.917795303014217e-10,2.820473600503268e-10,2.929930872295961e-10,2.7216552178907317e-10,1.347082445590786e-10,2.9064675927969677e-10,0.0,87.9515523810327
