,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
10,1.150753050236412e-09,1.1524137629772087e-09,1.1536705260240012e-09,1.1431189707063347e-09,1.1532722620057048e-09,1.1518608156766488e-09,1.156375800473975e-09,1.152382938952097e-09,1.1537815226465043e-09,107.47867734158768,1.2552684226099703e-09,1.252807581224286e-09,1.2516186266294083e-09,1.2650545925236613e-09,1.2523153167506752e-09,1.2541092208724478e-09,1.2482723282636214e-09,1.2532497015723701e-09,1.2512371142657738e-09,5.784473807255688e-11
11,2.8753278988436457e-09,2.875088255980261e-09,2.8752233783901143e-09,2.8755710698306842e-09,2.8753700443763603e-09,2.875405916338193e-09,2.875151684051797e-09,2.8753108400454884e-09,2.8751130259644754e-09,107.47867734158768,1.298670306955166e-10,1.2983006937876178e-10,1.2980945884357975e-10,1.300143371098587e-10,1.298212719559413e-10,1.2984785453162757e-10,1.2975720897115064e-10,1.298362728492911e-10,1.2980456896645964e-10,5.7844738268967766e-11
12,1.1507586943888061e-09,1.1524188934740195e-09,1.153672491927406e-09,1.1431222635337394e-09,1.153279033588568e-09,1.1518622007577612e-09,1.156379705851416e-09,1.1523867374856947e-09,1.1537824617762975e-09,93.05062122390034,1.2551248483460304e-09,1.252684722807751e-09,1.2514665622778738e-09,1.2648605185404133e-09,1.2521844402434893e-09,1.2539553853979244e-09,1.248143932460671e-09,1.2531347091466833e-09,1.251111876242257e-09,7.358458480301856e-10
13,4.641479273772514e-11,4.641862280765928e-11,4.6421388118207554e-11,4.6397465347153066e-11,4.642044513095329e-11,4.641726155673895e-11,4.642750720890235e-11,4.641846433456599e-11,4.642168245307216e-11,7.06412003941574e-10,3.085859168722627e-09,3.0855693938644378e-09,3.0856829456699603e-09,3.0862880975794473e-09,3.085846680800507e-09,3.0859159109702347e-09,3.0855464731962426e-09,3.0858044104965473e-09,3.0855642768632723e-09,57.929531050354186
14,1.1508463894787115e-09,1.1525169125222467e-09,1.1537213682368804e-09,1.1431967115131701e-09,1.1533612838525492e-09,1.1519153421357065e-09,1.156440498761763e-09,1.1524869813899532e-09,1.1538196256020882e-09,7.06412004331904e-10,1.255084031958504e-09,1.2526569213680641e-09,1.2513983192490308e-09,1.264690681333709e-09,1.2521428220532889e-09,1.2539052310190302e-09,1.2480101197770221e-09,1.253105187932732e-09,1.2510457938348e-09,64.70410535524867
15,1.1508312680523746e-09,1.152497423837733e-09,1.1537101357547142e-09,1.1431914542590964e-09,1.153343060866387e-09,1.1519099373960898e-09,1.1564269917026772e-09,1.1524657329587928e-09,1.1538139720536726e-09,7.064120037135269e-10,1.2550738850855877e-09,1.2526464154844078e-09,1.251375708532343e-09,1.2646624282822853e-09,1.2521345540443508e-09,1.2538854771345415e-09,1.247987414101598e-09,1.253094506938314e-09,1.2510269500268356e-09,52.83395994338456
16,1.150824348291227e-09,1.1524912527064725e-09,1.1537065042414545e-09,1.1431819575453107e-09,1.1533361852861726e-09,1.1519049648905518e-09,1.15641713219362e-09,1.1524593409955585e-09,1.1538099954043886e-09,7.064120036556764e-10,1.2550740522510098e-09,1.2526464466344208e-09,1.2513782900335454e-09,1.2646526813937064e-09,1.2521345641573278e-09,1.2538850418624707e-09,1.2479819232873137e-09,1.2530945750783907e-09,1.2510278884242837e-09,51.53318673174897
17,1.1508217561869256e-09,1.152487822432288e-09,1.1537144380783354e-09,1.143186927047398e-09,1.1533313807626842e-09,1.1519064602577147e-09,1.1564165804559838e-09,1.152457680348104e-09,1.1538175785172242e-09,7.064120032736149e-10,1.2550740647694256e-09,1.252645737867991e-09,1.2513797292388364e-09,1.2646802518918091e-09,1.2521352467625618e-09,1.25388315660868e-09,1.2480034618963462e-09,1.2530936986349144e-09,1.2510288112263365e-09,45.550250015638554
18,1.150743404924489e-09,1.152402129826228e-09,1.1536664853556146e-09,1.1431196308963564e-09,1.15326200923014e-09,1.1518633918494441e-09,1.1563778043116163e-09,1.1523699055745817e-09,1.1537832639075369e-09,107.47867734158767,1.2551622947646001e-09,1.2527147187151828e-09,1.2514492877573283e-09,1.2647806512473855e-09,1.2522153130880034e-09,1.2539798146234888e-09,1.2480776606217342e-09,1.2531546519213464e-09,1.251131963067469e-09,5.784473414601163e-11
19,2.875327935706973e-09,2.8750883041589526e-09,2.875223292458056e-09,2.8755710689237138e-09,2.875370060846585e-09,2.8754059122215204e-09,2.875151744509346e-09,2.8753109091871468e-09,2.8751129512225693e-09,107.47867734158768,1.2986766526626089e-10,1.2983080423501709e-10,1.298101566160534e-10,1.3001474812841826e-10,1.2982199163241276e-10,1.2984840609309442e-10,1.297576292748159e-10,1.298370183230648e-10,1.298052633582302e-10,5.784473825515809e-11
20,1.1507632812614364e-09,1.1524186694391824e-09,1.1536784414531638e-09,1.1431209872789866e-09,1.1532808917006486e-09,1.1518625684772414e-09,1.1563766188470694e-09,1.1523856697216475e-09,1.1537824215118576e-09,85.57924283388887,1.2551421869464498e-09,1.2527040806480274e-09,1.2515112669805133e-09,1.2648030345320569e-09,1.2521960539320186e-09,1.2539710680325199e-09,1.2481087942212697e-09,1.2531575524204416e-09,1.2511283538139217e-09,7.358458429847445e-10
21,4.64142390726302e-11,4.641806811322244e-11,4.642086206659034e-11,4.639689813464812e-11,4.641988924277773e-11,4.641673494590566e-11,4.642698016687542e-11,4.6417910349690787e-11,4.6421170198495504e-11,7.064120038320834e-10,3.0858592727855776e-09,3.0855694927782918e-09,3.085683092695312e-09,3.086288197847525e-09,3.085846778644201e-09,3.0859160216883497e-09,3.0855466007951883e-09,3.0858045094222365e-09,3.0855643964290567e-09,54.44655442567759
22,1.1508265209932715e-09,1.1524839688422683e-09,1.1537095130532815e-09,1.1431839379759783e-09,1.1533310155209855e-09,1.1518981404536169e-09,1.1564265061336774e-09,1.1524528163467753e-09,1.1538105464262298e-09,7.064120043585706e-10,1.2550784700390398e-09,1.2526482682198574e-09,1.2513728326177454e-09,1.2646448880789148e-09,1.2521357114254848e-09,1.2538884840967472e-09,1.2479790269709242e-09,1.2530963317053711e-09,1.2510319369877237e-09,64.68775429229042
23,1.1508282453639038e-09,1.1524870183093508e-09,1.1537082987420481e-09,1.143194980016166e-09,1.153334622445706e-09,1.1519033801757274e-09,1.1564269144953635e-09,1.152455558444034e-09,1.1538106481449556e-09,7.064120037086697e-10,1.2550779351822492e-09,1.2526476111412798e-09,1.251370961117409e-09,1.264642470565483e-09,1.2521348414337178e-09,1.2538860704274437e-09,1.2479790683922672e-09,1.2530959540688358e-09,1.2510277585142375e-09,52.67185180106329
24,1.1507446150965006e-09,1.1524774520495651e-09,1.1537131854129688e-09,1.1431631315941517e-09,1.153327401894958e-09,1.1518972168229491e-09,1.1564013105074994e-09,1.1524462213321163e-09,1.1538058101746268e-09,7.064120036512386e-10,1.2550841922236642e-09,1.2526474890552158e-09,1.2513906029373468e-09,1.264683123875957e-09,1.2521350856882545e-09,1.2538861734193932e-09,1.2480013455994838e-09,1.2530959092547933e-09,1.251028321929759e-09,51.55270375931906
25,1.1508210768112926e-09,1.1524808566995347e-09,1.1537148579532622e-09,1.14317403967445e-09,1.1533266764949263e-09,1.1519015350119855e-09,1.1564054012205529e-09,1.152448463106619e-09,1.1538129941280375e-09,7.06412002903617e-10,1.255074994017931e-09,1.252646469287101e-09,1.251388492295355e-09,1.2646812295690469e-09,1.2521345549300164e-09,1.253885138845437e-09,1.2480044433689161e-09,1.2530945377067892e-09,1.2510299340394388e-09,41.06067077561721
26,1.1507453249657714e-09,1.152401764034943e-09,1.1536666250319837e-09,1.1431192963479214e-09,1.1532628454682173e-09,1.151863647001101e-09,1.1563799757267928e-09,1.1523694235958932e-09,1.153782454232173e-09,107.47867734158768,1.2552484672859714e-09,1.2527823200555984e-09,1.251518086153294e-09,1.2649128455252701e-09,1.2522770332710522e-09,1.254046803894382e-09,1.2481606154731882e-09,1.2532213690480603e-09,1.2511938623344488e-09,5.784473811118074e-11
27,2.875327915153487e-09,2.8750882897313908e-09,2.875223302915419e-09,2.875571048601322e-09,2.8753700504153214e-09,2.875405885789156e-09,2.8751516546667086e-09,2.8753108788602207e-09,2.87511295989933e-09,107.47867734158768,1.2986802074969194e-10,1.2983114673550918e-10,1.298102809289721e-10,1.3001502201970837e-10,1.2982232525159886e-10,1.2984862671328967e-10,1.2975812856584472e-10,1.2983741657195036e-10,1.298054062035212e-10,5.7844738230993403e-11
28,1.1507522413821837e-09,1.1524076738743584e-09,1.1536701543642478e-09,1.1431194283811532e-09,1.1532682658414723e-09,1.151860893730045e-09,1.1563753546668102e-09,1.1523745734081613e-09,1.1537815798612596e-09,101.74959640599093,1.2551720418305911e-09,1.2527172485152974e-09,1.2515306476109009e-09,1.2648340533829182e-09,1.2522216499272591e-09,1.2539899490336472e-09,1.2481195926112413e-09,1.2531753518826252e-09,1.2511471180007832e-09,7.358458710317929e-10
29,4.6414544652409845e-11,4.641837323226652e-11,4.642113295768111e-11,4.6397203382269975e-11,4.642019123205378e-11,4.641701414168423e-11,4.6427260874155795e-11,4.641821418955784e-11,4.642144127528129e-11,7.064120036707691e-10,3.085859232499162e-09,3.0855694534250054e-09,3.0856830339194776e-09,3.086288157156843e-09,3.08584674164831e-09,3.0859159787002564e-09,3.085546553767651e-09,3.0858044700822777e-09,3.0855643512131542e-09,53.49441458379365
30,1.150837009714529e-09,1.152500130665487e-09,1.1537154029733332e-09,1.1432170304728387e-09,1.1533475445744698e-09,1.1519003564070977e-09,1.1564557970362502e-09,1.1524693382709636e-09,1.1538107611570791e-09,7.064120042977811e-10,1.2551017017943174e-09,1.2526773344650719e-09,1.2513903513742128e-09,1.2646993587251393e-09,1.2521629192874837e-09,1.2539220955988127e-09,1.2480203567865824e-09,1.2531256921173783e-09,1.2510616426713697e-09,64.73929359623516
31,1.1508244071805317e-09,1.1524861709420943e-09,1.1537059546903503e-09,1.1432134737096103e-09,1.1533312318514838e-09,1.1519019179998963e-09,1.1564377459514682e-09,1.1524540802099563e-09,1.1538094274599524e-09,7.064120035495557e-10,1.255076137754834e-09,1.2526503458608932e-09,1.2513754944186415e-09,1.264650437095489e-09,1.2521356522284176e-09,1.2538900268297733e-09,1.2479808639227024e-09,1.2530988022231792e-09,1.2510295468054577e-09,50.81973321153925
32,1.1508093656279608e-09,1.1524712296357024e-09,1.1536969382250998e-09,1.1431921079213677e-09,1.1533165417025286e-09,1.151891857666867e-09,1.156420226154702e-09,1.1524391544930602e-09,1.1538006504292605e-09,7.064120035226542e-10,1.2550760295864354e-09,1.2526494657360967e-09,1.2513760236452736e-09,1.2646464433598555e-09,1.2521355939336117e-09,1.2538887258584527e-09,1.2479794887167336e-09,1.2530978231273283e-09,1.251029316146201e-09,50.05330349455249
33,1.1508187158038332e-09,1.1524761595612357e-09,1.153703920583319e-09,1.1432114687489323e-09,1.1533264023702036e-09,1.1518982665329912e-09,1.1564298058068801e-09,1.1524437814649283e-09,1.1538092241431847e-09,7.064120027465966e-10,1.2550762774117595e-09,1.2526482057067596e-09,1.2513702902292885e-09,1.264647395872412e-09,1.252136020537996e-09,1.2538891421571179e-09,1.2479801895177217e-09,1.253096301542843e-09,1.2510322066347506e-09,39.76449970987175
34,1.1507423583251672e-09,1.1524012072468796e-09,1.1536668956273682e-09,1.143120689058731e-09,1.1532587732794898e-09,1.151864975314928e-09,1.1563747730432336e-09,1.1523693861738874e-09,1.1537868801798574e-09,107.47867734158768,1.2553228351215708e-09,1.2528639906964467e-09,1.2516190851068004e-09,1.2649620234224425e-09,1.2523615695370321e-09,1.2541223943645783e-09,1.2482145159268759e-09,1.2533144239649343e-09,1.2512634964507123e-09,5.784473818207994e-11
35,2.8753279088670697e-09,2.8750882859015842e-09,2.8752233355947805e-09,2.8755710774672884e-09,2.875370087001649e-09,2.8754058636120664e-09,2.87515175803722e-09,2.875310876076417e-09,2.8751130002525686e-09,107.47867734158768,1.2986816855300861e-10,1.298312789231568e-10,1.2981022575658277e-10,1.300151103553335e-10,1.2982241620718436e-10,1.2984869293939114e-10,1.2975797195988083e-10,1.2983749453540568e-10,1.2980532632083854e-10,5.7844738269913595e-11
36,1.1507479728898624e-09,1.1524132969633095e-09,1.1536689644888372e-09,1.1431189580011466e-09,1.1532708718622371e-09,1.1518608101082956e-09,1.1563867357103993e-09,1.1523801313924312e-09,1.1537815225822596e-09,107.47867734158768,1.2553260341895155e-09,1.2528578831305422e-09,1.2516143531282173e-09,1.2650151445535516e-09,1.2523571825670775e-09,1.2541259453371784e-09,1.2482377827154692e-09,1.2533127315749714e-09,1.251268355076765e-09,5.78447381295519e-11
37,4.641453652698775e-11,4.6418360034264163e-11,4.642114325703627e-11,4.639717335164813e-11,4.6420179141470955e-11,4.641700382810782e-11,4.642723116214371e-11,4.641820125829156e-11,4.642143120917587e-11,7.064120036354022e-10,3.085859223698609e-09,3.0855694439670123e-09,3.0856830282669322e-09,3.0862881488447136e-09,3.0858467319874757e-09,3.0859159701128345e-09,3.0855465434825336e-09,3.085804460584011e-09,3.085564341947494e-09,53.381506156648356
38,1.1508552576500534e-09,1.1524999944134371e-09,1.1537174503831211e-09,1.143183721171317e-09,1.1533600068176179e-09,1.1519111980966433e-09,1.1564195281455171e-09,1.1524698576787286e-09,1.1538177395657648e-09,7.064120042089568e-10,1.2551164261506055e-09,1.2526810625379949e-09,1.2514250166005104e-09,1.2646679987502808e-09,1.2521755196643702e-09,1.2539142793171892e-09,1.248004977055338e-09,1.2531296397388738e-09,1.2510584367276848e-09,63.207854469079194
39,1.1508051006594728e-09,1.1524682831158273e-09,1.1536984851997683e-09,1.1431964306986359e-09,1.1533129951604997e-09,1.1518914345810518e-09,1.1564241051315755e-09,1.1524357622889063e-09,1.1538010584425348e-09,7.064120035486847e-10,1.2550756459466699e-09,1.2526496121566653e-09,1.2513732357308364e-09,1.2646477780891075e-09,1.2521351780566217e-09,1.253888046841663e-09,1.2479796601262276e-09,1.253097964856567e-09,1.2510288712529111e-09,51.06699576499878
40,1.1507939298908492e-09,1.1524565272396772e-09,1.1536909725994444e-09,1.1431869403788645e-09,1.1533040371236208e-09,1.1518844897975508e-09,1.1564143399805162e-09,1.152423989717257e-09,1.1537951059286441e-09,7.064120035081297e-10,1.2550755168712572e-09,1.2526490023220667e-09,1.251373775944744e-09,1.2646459441687387e-09,1.2521355061272498e-09,1.2538872805611982e-09,1.2479792905428298e-09,1.253097255285173e-09,1.2510287716739816e-09,50.05330349453297
41,1.1508033068707284e-09,1.1524603382646998e-09,1.1536961195674626e-09,1.143201221441679e-09,1.1533092583742191e-09,1.1518899598705831e-09,1.1564225330328833e-09,1.1524275124436137e-09,1.153803093564328e-09,7.064120029839925e-10,1.255076062502996e-09,1.2526478578518655e-09,1.251370410412608e-09,1.264645721979569e-09,1.25213535862649e-09,1.2538877088500771e-09,1.2479796376499742e-09,1.2530958648990726e-09,1.251032118341818e-09,42.70672922142524
42,1.150742769509866e-09,1.1524003067848096e-09,1.1536745283216604e-09,1.1431444893249989e-09,1.1532558113631498e-09,1.1518797324121689e-09,1.1563949290260314e-09,1.1523679515323058e-09,1.1537999898800125e-09,107.47867734158768,1.2552789057061498e-09,1.2528264690849996e-09,1.2516026127480792e-09,1.2650090227972437e-09,1.2523341060880435e-09,1.2540784386228571e-09,1.248250814527086e-09,1.2532774311398375e-09,1.2512017854350341e-09,5.784473820286456e-11
43,2.8753279280730984e-09,2.8750884285751256e-09,2.8752232008484087e-09,2.875570991050135e-09,2.875370248720981e-09,2.875405886603783e-09,2.8751515958205174e-09,2.875311012616315e-09,2.8751129453753355e-09,107.47867734158768,1.2986846726440163e-10,1.2983132213744364e-10,1.298107756296127e-10,1.3001598195458706e-10,1.2982250160488088e-10,1.2984885486577473e-10,1.2975864006990877e-10,1.2983753121307153e-10,1.298056362118535e-10,5.78447382685869e-11
44,2.8753281366236446e-09,2.875088378671177e-09,2.8752234200832498e-09,2.8755713709744485e-09,2.8753701732995394e-09,2.8754059113136764e-09,2.8751517350388724e-09,2.8753109533526457e-09,2.8751130505157816e-09,104.34673577176574,1.2986748845721538e-10,1.2983080289902196e-10,1.2981008213945647e-10,1.3001324317487026e-10,1.298220895267076e-10,1.2984838713009457e-10,1.297578232208928e-10,1.2983702543262903e-10,1.29805210650471e-10,7.358458907402561e-10
45,5.789532168225658e-10,5.795118005038257e-10,5.7991207388035e-10,5.764166244256634e-10,5.797827810768711e-10,5.793084955858657e-10,5.808134717050072e-10,5.794917719293395e-10,5.799557215978318e-10,7.064120039933754e-10,2.24757772237809e-09,2.245861814348364e-09,2.245186547133502e-09,2.253778514931292e-09,2.245744434224608e-09,2.2468561034026544e-09,2.2429967841822847e-09,2.2463050931573357e-09,2.2448280919315937e-09,60.07751119888061
46,1.150803175139803e-09,1.152460753176672e-09,1.1536899185599464e-09,1.1431445414806688e-09,1.1533126273089965e-09,1.1518867369491377e-09,1.1563892768104305e-09,1.1524284209668078e-09,1.1537999175056744e-09,7.064120041944985e-10,1.2550770869120101e-09,1.252648638007774e-09,1.2513828447039004e-09,1.2646927932474854e-09,1.2521363289041e-09,1.2538859972330478e-09,1.2480052408192463e-09,1.2530968535905594e-09,1.251028066182e-09,62.99710109560651
47,1.1508022939343355e-09,1.1524620638542324e-09,1.1536958773589853e-09,1.143197229027828e-09,1.1533095691127185e-09,1.1518886512433908e-09,1.1564243232815568e-09,1.1524296139432722e-09,1.153800191479095e-09,7.064120036467213e-10,1.2550775494890557e-09,1.252651197257855e-09,1.2513726012795165e-09,1.2646470608609096e-09,1.252136619736612e-09,1.2538887958590116e-09,1.2479794069282645e-09,1.2530997327393174e-09,1.2510293873649082e-09,52.606116262730524
48,1.1507938240515637e-09,1.1524549445553744e-09,1.1536865104113453e-09,1.1431973245289962e-09,1.153305251654564e-09,1.151885012644822e-09,1.1564216458593615e-09,1.152422523136777e-09,1.1537966869524737e-09,7.064120036080192e-10,1.2550775098107494e-09,1.2526507111503269e-09,1.2513691960380581e-09,1.2646513255400102e-09,1.252137315619152e-09,1.2538884573293637e-09,1.2479808520786804e-09,1.2530991975608047e-09,1.251030270049439e-09,51.55270375931725
49,1.150806904596255e-09,1.1524611892139188e-09,1.1536937023782087e-09,1.1431698554784232e-09,1.1533133932731955e-09,1.1518919161596561e-09,1.1563998701891906e-09,1.1524278889960503e-09,1.153805123727167e-09,7.064120030924218e-10,1.2550784355873064e-09,1.2526488896307644e-09,1.2513901855302505e-09,1.264655960832517e-09,1.2521366986994735e-09,1.2538876250825636e-09,1.2479837440350439e-09,1.2530969291728818e-09,1.251031873099152e-09,43.933304944310606
50,1.1507552481286317e-09,1.152419825422214e-09,1.153683195542408e-09,1.1431277034529936e-09,1.1532778734100159e-09,1.1518634238624323e-09,1.1564076026421296e-09,1.1523897181381562e-09,1.1537881675080414e-09,107.47867734158768,1.2551577063140352e-09,1.2527140560213574e-09,1.2514372623682042e-09,1.2647942055744163e-09,1.2522083372598929e-09,1.2539762620388775e-09,1.2480609998551568e-09,1.2531528799915553e-09,1.2511010553520991e-09,5.784473817716411e-11
51,1.1511472809246192e-09,1.1527898211807558e-09,1.1540654808535326e-09,1.1435746640509782e-09,1.1536098824455371e-09,1.1523233646751153e-09,1.1568764665099373e-09,1.1527543916245522e-09,1.154245328718229e-09,107.47867734158768,1.2557463299073147e-09,1.2534018557504517e-09,1.2521926646208586e-09,1.2653366604998798e-09,1.2528195056029526e-09,1.2545701099127411e-09,1.2488496619115863e-09,1.2538235252503384e-09,1.251688889661998e-09,5.784473826626242e-11
52,1.1507454823420065e-09,1.152408542742901e-09,1.1536710572495781e-09,1.1431202275200642e-09,1.153263220439585e-09,1.151860798077966e-09,1.1563874625262797e-09,1.1523763678400733e-09,1.1537817301781153e-09,107.16020073207207,1.2551503302177774e-09,1.2527158710167528e-09,1.2515044111122172e-09,1.2647666616966566e-09,1.2522040906147822e-09,1.2539765805118812e-09,1.2480466699843947e-09,1.2531662819942225e-09,1.2511099916899139e-09,7.358475812955953e-10
53,4.64145846090244e-11,4.641840953933803e-11,4.6421175911430037e-11,4.6397245117222087e-11,4.6420228553409197e-11,4.641704658137515e-11,4.6427300953646635e-11,4.641825145936745e-11,4.6421476594878704e-11,7.064120037719499e-10,3.085859221530939e-09,3.085569441922652e-09,3.0856830229938874e-09,3.0862881495702767e-09,3.0858467299464903e-09,3.0859159692719227e-09,3.0855465440480505e-09,3.085804458512519e-09,3.085564341495218e-09,55.67130288937013
54,1.1507581567732002e-09,1.1524153024607326e-09,1.1536684667126128e-09,1.1431420938858743e-09,1.1532687535458115e-09,1.1518612316184286e-09,1.1563841526630002e-09,1.1523831140534213e-09,1.15378184006643e-09,7.064120043074252e-10,1.2551905232981622e-09,1.2527662503148312e-09,1.2515130572278948e-09,1.2647301223285529e-09,1.2522499974053442e-09,1.2539885602136454e-09,1.2480678101314768e-09,1.2532158933917979e-09,1.2511186587088624e-09,64.65705027798535
55,1.1507925742652604e-09,1.1524531740831194e-09,1.1536911084823814e-09,1.143140217569173e-09,1.1533031818582454e-09,1.1518837372249303e-09,1.1563834209205511e-09,1.1524200340209435e-09,1.153794499213366e-09,7.064120036795621e-10,1.255077549735285e-09,1.2526511773867963e-09,1.2513936021660532e-09,1.264691446489846e-09,1.2521369600670238e-09,1.2538863748172334e-09,1.2480059235534287e-09,1.2530995320219019e-09,1.2510270395122186e-09,52.69612035450119
56,1.1507909432178165e-09,1.1524519651482101e-09,1.1536894222051186e-09,1.1431952165615125e-09,1.1533021994039808e-09,1.1518844410193213e-09,1.1564193799263178e-09,1.1524187459459353e-09,1.1537952949325328e-09,7.064120036296119e-10,1.255078627212356e-09,1.2526519722970269e-09,1.2513716812766106e-09,1.2646482797330622e-09,1.2521380125624957e-09,1.2538880221628825e-09,1.2479797047731001e-09,1.2531002857640118e-09,1.2510290303354776e-09,51.5627650657076
57,1.1508072868318774e-09,1.1524597695161564e-09,1.1536948975998166e-09,1.1431658756783686e-09,1.1533129335718424e-09,1.1518918842571495e-09,1.1563971904630962e-09,1.1524263237140849e-09,1.1538044251549773e-09,7.064120036535241e-10,1.255079999271302e-09,1.2526498298726565e-09,1.2513924831408102e-09,1.2646565532931423e-09,1.2521374042069374e-09,1.2538870505137143e-09,1.2479835393974797e-09,1.2530979516253747e-09,1.2510313555211088e-09,51.58882644895912
