,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
22,0.06996582426623894,0.0,0.0,0.0,13.89301294393426,21.3014527059653,0.0,1.0152966099788279e-09,4.790070723455103e-11,11.280741183689186,0.0,1004.7494234676418,84.52628356121917,0.0,4.7900395292312664e-11,0.0,108.5777793428653,0.0,4.790021179166381e-11,0.08982330186894143,0.0,1.4030367135908055,0.0,0.3697491506461679,19.99999999986529,0.0,0.08039809311948275,0.0
23,0.0,0.0,0.0,0.0,19.156389165152493,21.203409642965298,0.0,1.0152966126354218e-09,4.790070724195998e-11,8.057341170906488,0.0,1004.7494234677515,62.00906997504255,0.0,4.790039529892489e-11,0.0,104.6065550468653,0.0,4.790021179992812e-11,0.0,0.0,1.1111647268996088,0.0,0.29859691875475924,19.99999999986529,0.0,0.0,0.0
24,0.03260135998443264,0.0,0.0,0.0,15.715008072401805,21.0875606445653,0.0,1.0152966129343004e-09,4.7900707242015093e-11,4.624923865715963,0.0,1004.7494234669774,55.59198153994423,0.0,4.790039529931294e-11,0.0,104.2772411608653,0.0,4.790021179963137e-11,0.0,0.0,1.7213431535745964,0.0,0.21081170926793585,19.99999999986529,0.0,0.0,0.0
25,0.0,0.4406058405365038,0.0,0.21382826546069256,9.483008521574812,21.026810899965298,5.658787733522831,1.0152966114922276e-09,4.790070723731536e-11,2.823821538752548,2.267368344168648,1004.7494234673165,50.85733503808427,9.313659429289467,4.7900395294920196e-11,0.025919731855394732,104.04447919186529,1.1562811294253454,4.7900211793689733e-11,0.06059310185124856,0.8167832588382906,4.155268980337067,11.221962013011625,0.759565326000555,19.99999999986529,1.1235155143877538,0.0,19.51562680828535
26,0.0,4.201212885106151,0.0,2.9781220091244442,11.15976930932982,22.1747321651653,50.90511691342013,1.0152966133807703e-09,4.790070724703174e-11,5.434100009524924,19.026562831956394,1004.7494234672299,76.94783547783094,101.98538410639394,4.790039530106408e-11,0.0,104.1237067908653,15.105261488867296,4.7900211801384736e-11,0.1702203764422417,8.74912521895796,9.556852308157893,168.06609681921503,0.3691259070747704,19.99999999986529,11.436784995679442,1.0881894495657143e-05,173.55182445653
27,0.11245402076638045,5.29136916824424,0.0021068149770055423,3.7103117630980353,7.643177168978004,25.793556582252773,62.60701157291903,1.1928036095340783e-10,3.536668878491228e-11,4.668897200057945,24.625105854179978,960.2620379494693,66.99523297759457,142.4656307889006,3.536651871074305e-11,0.0,114.29831315594424,21.259315777377925,3.5366418704206685e-11,0.13477693222630863,9.455982086036673,11.027956957150465,258.4684527197523,0.24672099614511556,19.999999959756046,14.097551018741791,7.428182904068055e-06,173.17571959184158
28,0.09654679110399605,3.882053519583131,0.0,2.2610594300377866,1.629919515298614,29.5682735912653,43.987805189233335,1.0152966127129377e-09,4.790070724495324e-11,3.0543210795350975,17.425409474770387,1004.7494234676876,33.64425958012606,100.18833626831959,4.7900395299695044e-11,0.0,115.5987284628653,14.360673132889312,4.790021180040396e-11,0.08349999318820044,7.4989464394997665,4.095612932668357,190.05093295520933,0.0,19.99999999986529,9.934186976676404,0.09436340078089236,167.4673613616634
29,0.05880375527224794,0.4105140023293966,0.0,0.21494549983624203,1.6367307118996623,27.886009688364666,4.257268804218901,53.90359969704973,74.33749024853462,5.2222224293066,1.7134745264530977,1004.7494234675288,43.58585084112042,10.522755587154734,8.12528533473706e-06,0.0,105.87162243196465,1.7139516938534778,4.916797191291812e-06,0.15359590411191695,0.8980521897495457,2.392748543856539,23.436815449803486,0.0,19.999999999964665,0.9891854544454948,0.1331813683054922,18.248452388486914
30,0.0,0.0,0.0,0.0,11.277312220771842,20.3700549709653,0.0,1.0152966040218702e-09,4.790070721906052e-11,6.8607133433464105,0.0,1004.7494234674998,58.81716894219329,0.0,4.790039527783638e-11,0.0,102.85542358886529,0.0,4.7900211776079006e-11,0.059346521872928854,0.0,2.0810580807371837,0.0,0.38037608169860093,19.99999999986529,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,13.802197454110987,20.1765669280653,0.0,1.015296612721533e-09,4.790070724476454e-11,4.518230115335561,0.0,1004.7494234646707,31.21742343819973,0.0,4.790039530224033e-11,0.0,102.1434179028653,0.0,4.7900211798512713e-11,0.0,0.0,1.3828520577687313,0.0,1.0311669153124607,19.99999999986529,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,9.500986191600589,20.0645219387653,0.0,1.0152966127052698e-09,4.790070724179589e-11,1.6013808422089137,0.0,1004.7494234669446,18.242185424351355,0.0,4.79003952990561e-11,0.0,101.5716916208653,0.0,4.790021179964342e-11,0.0,0.0,1.3355841407702864,0.0,0.5639177183557669,19.99999999986529,0.0,0.0,0.0
33,0.0,0.45692308300258416,0.0,0.2230365014670094,8.095862303779782,19.9571458932653,5.0819643835195665,1.0152966114608452e-09,4.79007072370867e-11,1.217940466290397,1.4934890904585199,1004.7494234674399,14.944150670745008,9.108670722719623,4.79003952948655e-11,0.0,101.31049449686529,1.205753867379771,4.7900211793588766e-11,0.0,0.777457226193365,1.4702337200629663,11.506846141867035,0.7607848707523903,19.95714589326529,1.0884599118687135,0.0,19.034348043198598
34,0.0,4.21453109169591,0.0,3.034477858354835,6.044130956992322,20.6901086186653,49.73623769891974,1.015296613370127e-09,4.7900707246683804e-11,1.4647894764415845,17.899110346125852,1004.7494234673102,27.924015788657567,100.81474678222988,4.790039530099708e-11,0.0,101.1124872548653,16.6908082401695,4.790021180143969e-11,0.0,8.567588515796592,2.934129307962547,171.27718685500292,0.6276283921836342,19.934245987065292,11.384496109756242,0.0,171.2503337004764
35,0.0,6.133391616920316,0.0,4.284801921922903,0.0,25.573052470152774,65.3641346353283,1.1928036099602304e-10,3.536668878902099e-11,0.7372924885655198,27.352188705277843,959.0781879541865,33.48570352439345,138.9409039219639,3.536651871457318e-11,0.0,101.04577464994425,24.32337934197144,3.5366418707914497e-11,0.0,12.252948598671239,4.20258863538267,259.8382766774227,0.3798610148590828,19.999999959756053,14.420822535276494,0.0,171.08648681830883
36,0.0,4.089576495866441,0.0,2.603658759590733,0.0,21.969913155565298,45.9559202925278,1.0152966130365308e-09,4.790070724590765e-11,1.9488293531447387,19.183918902634275,1004.7494234678821,34.38289950972598,93.1081281844987,4.790039530019001e-11,0.0,106.32486265686529,16.47128436770819,4.790021180045664e-11,0.0,8.072703990601072,2.8794028214688323,190.60241447066824,0.43131438954089185,19.99999999986529,10.588211698225129,0.0,172.07216385131483
37,0.06116985432269934,0.49833768243853166,0.0,0.36898498950057423,2.46263410106901,19.347995951864664,4.102409552359416,53.90359969704973,156.7284934098012,7.354721461901492,1.515276500482371,1004.7494234675133,46.55429237567856,9.535408415470428,7.356877751510326e-06,0.05903771292176291,105.88494125496466,2.1212691337956686,4.6308878577077895e-06,0.07377151213787463,0.968884429213077,2.571826372738164,23.51123889944328,0.48140561050608577,19.347995951864664,1.0066105627214363,0.10787905695188872,21.35208683127413
38,0.0,0.0,0.0,0.0,9.95383461265949,19.2402216840653,0.0,1.015296605114574e-09,4.7900707220097495e-11,6.515550628480118,0.0,1004.749423466419,51.23820937810868,0.0,4.7900395280411965e-11,0.062152448077460384,100.48068185786529,0.0,4.79002117764881e-11,0.05043534147620306,0.0,1.9384402401474303,0.0,0.0,19.240221684065293,0.0,0.04954095219476972,0.0
39,0.0,0.0,0.0,0.0,17.915953588971682,19.4064350214653,0.0,1.0152966128265436e-09,4.790070724510363e-11,2.848790448148433,0.0,1004.749423468094,39.10815392573256,0.0,4.790039530252695e-11,0.0,105.9648468258653,0.0,4.790021179887171e-11,0.0,0.0,1.2975420828977815,0.0,0.5378811733295231,19.406435021465292,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,15.376182212090173,19.213160970965298,0.0,1.0152966133548837e-09,4.790070724332364e-11,1.5203179733555985,0.0,1004.7494234665373,27.377156542722208,0.0,4.7900395300558466e-11,0.0,115.4248167098653,0.0,4.790021180131122e-11,0.0,0.0,1.117418375963998,0.0,0.7404197721852455,19.21316097096529,0.0,0.0,0.0
41,0.0,0.4345776734893099,0.0,0.2044130717562148,9.622905190376999,19.4162796570653,5.126706957980512,1.0152966113944822e-09,4.7900707237101434e-11,1.20249530496296,2.2993326169201094,1004.7494234674347,18.247898883674203,8.172099386900795,4.7900395294810646e-11,0.0,104.6152772478653,1.0523050542160537,4.7900211793517525e-11,0.0,0.6854054521179372,0.9971493493865339,10.859518650994389,0.8340607285653483,19.29218521406529,1.0528966604221903,0.0,16.59064802703709
42,0.0,4.557035780691753,0.0,2.9446243082550647,3.1065251345745892,25.565463844765297,49.825156064776984,1.0152966132542067e-09,4.790070724277072e-11,0.4926723977262548,20.22113773951029,1004.7494234678445,25.80546969164553,94.70342372932006,4.790039529919677e-11,0.0,99.0178518876653,16.01056912045336,4.790021179330075e-11,0.0,8.50378315020431,0.9830971749089208,165.09158724116477,0.5933139111825791,19.99999999986529,10.908178720930914,0.0,171.24853665152452
43,0.0,6.026568297879766,0.0,4.179998123376979,0.0,121.5320145312528,69.37083908978505,1.1928036110058518e-10,3.5366688801332075e-11,0.0,28.37778829040829,915.1297484023338,16.02170545903918,133.3764056591978,3.536651872682088e-11,0.0,99.93739328284425,23.561742754423207,3.536641871653912e-11,0.0,11.638554629051775,1.1540737315674987,232.6898131128901,0.0,19.999999959756064,14.958810090174326,0.0,171.10680289212448
44,0.06133096408229663,3.7219630624503246,0.0,2.9489847860093654,0.0,224.99999996025275,43.9556112634473,1.1928036069179128e-10,3.536668875905764e-11,1.933319287208926,18.312272143343755,974.9961712405056,9.11888314428693,90.56881610903072,3.536651868725745e-11,0.04608883641268313,114.49676793494422,15.469107628854928,3.5366418680044636e-11,0.0,7.262399573528598,0.28738846410532715,179.01710844488323,0.32000079722071856,19.999999959756018,8.594963396473878,0.04108536652383179,168.61413214958534
45,0.0,0.2140686868482229,0.0,0.31724944618513934,6.504318110945317,224.99999999988108,3.5990998489668433,38.53701535670962,5.027251565150426e-11,5.687662819408029,1.590194679294231,1004.7494234674025,14.842266300669113,9.172610919198585,5.0272172053155516e-11,0.0,100.99237186188107,1.6829767221467231,5.027196992989899e-11,0.03383062295980778,0.6603201569703603,0.2836229048969295,22.636768413774092,0.5760193127472945,19.999999999881073,0.3699409184276556,0.0,14.81595513043965
46,0.0,0.0,0.0,0.0,20.10251562022918,45.5317284753653,0.0,1.0152966107523948e-09,4.790070723642087e-11,4.057611410368032,0.0,1004.7494234678782,25.20304727119876,0.0,4.7900395293438354e-11,0.0,98.0668928356653,0.0,4.79002117943355e-11,0.0,0.0,0.5338942847095912,0.0,1.0205433076549348,19.51501428686529,0.0,0.03711767433753186,0.0
47,0.0,0.0,0.0,0.0,23.45203467901,18.385001226565297,0.0,1.01529661222461e-09,4.7900707244558725e-11,2.449852637327183,0.0,1004.7494234700348,34.885528808815025,0.0,4.7900395301337825e-11,0.0,97.1109303546653,0.0,4.7900211798563947e-11,0.0,0.0,0.0,0.0,0.6522005860326769,18.38500122656529,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,13.612371694996659,18.4450400322653,0.0,1.015296612282569e-09,4.7900707241633815e-11,1.152304603125929,0.0,1004.7494234678671,27.967440145113073,0.0,4.790039529844988e-11,0.0,96.8853721312653,0.0,4.790021179998008e-11,0.0,0.0,0.0,0.0,0.9861740050589819,18.445040032265293,0.0,0.0,0.0
49,0.0,0.3967452911560639,0.0,0.21465353921271274,9.162693086912684,18.8489124627653,4.691516347744366,1.015296611362639e-09,4.790070723643876e-11,0.7534468924102852,2.063466705015504,1004.7494234674676,24.282651466770513,7.8184647879113545,4.790039529405512e-11,0.0,96.6870462540653,1.0748838257589202,4.7900211792935655e-11,0.0,0.7328899549948118,0.549879804002475,9.297922756102253,1.361264783628415,18.84891246276529,0.9373105049138247,0.0,16.786739849733635
50,0.0,4.401697008752317,0.0,2.925598537230191,3.773612920164151,24.3954840850653,46.77676921877662,1.0152966116811383e-09,4.7900707243470724e-11,0.0,19.57793978235106,1004.749423467943,37.86998218252033,91.20443821711783,4.7900395297265615e-11,0.0,97.4115480597653,15.700387248288962,4.790021179796941e-11,0.0,8.665234361188658,0.6995880934951327,136.35344179088793,0.8123967163801848,19.99999999986529,10.252279957637098,0.0,173.39996158652454
51,0.0,6.198330126836301,0.0,3.9464023987037566,0.0,25.0842859386653,68.4129632993421,1.015296617921733e-09,4.790070726539556e-11,0.0,29.973162480160585,1004.749423467511,22.451778399231014,127.07032844491924,4.79003953142102e-11,0.0,100.3169536188653,22.796162343017265,4.790021181714485e-11,0.0,11.106857855724256,0.42588214579108963,229.2904813501951,0.34737564113099373,19.99999999986529,14.684833693981357,0.0,172.79713602742453
52,0.06410326039979992,3.8652355753029966,0.002243116264628378,2.3663978870179943,0.0,48.891888841365294,45.628281867552495,1.015296612032982e-09,4.790070724456038e-11,3.8292051225677395,19.31603528908648,1004.7494234682056,19.031491288385205,87.40622189858058,4.7900395298439126e-11,0.0,115.1299818988653,14.064853934199995,4.7900211799095824e-11,0.08732819984538932,7.588881175551491,0.0,173.1046177692001,0.47644182704065136,19.99999999986529,10.602024287903765,0.07792293919486151,172.62053734223838
53,0.08204507849369023,0.33237395648133283,0.0,0.31303616405985085,9.559339117428385,24.664585891564666,4.387788100023525,53.90359969704973,97.27164296321766,11.543827004706229,1.6310199362223199,1004.7494234675163,22.78424295965857,8.811442097235407,7.357079483778504e-06,0.0,97.00909510476465,1.6029755789695197,4.630968259757476e-06,0.08499499256747965,0.7416355385352933,1.0950067876112164,20.679449685053907,0.6166561720607759,19.999999999964665,1.1140545528040178,0.094547070879249,16.16066890063928
54,0.07376969727666007,0.0,0.0,0.0,20.60622580797759,25.9112063476653,0.0,1.0152965834657222e-09,4.79007071687058e-11,8.290605112404403,0.0,1004.7494234666182,17.138549906538376,0.0,4.790039522882283e-11,0.0,96.3703250148653,0.0,4.79002117250263e-11,0.153549341819498,0.0,1.252654709108949,0.0,0.3652002014950791,19.99999999986529,0.0,0.0920814477145795,0.0
55,0.06039098005748321,0.0,0.0,0.0,29.429550175619315,23.987150647365297,0.0,1.0152966122052341e-09,4.7900707240061655e-11,3.2937437311002298,0.0,1004.7494234670246,23.68690449222088,0.0,4.7900395297496864e-11,0.0,95.48561968046529,0.0,4.7900211797471086e-11,0.06196678408073942,0.0,0.6653741057711344,0.0,0.773026099128166,19.71313579346529,0.0,0.03901562997957455,0.0
56,0.0,0.0,0.0,0.0,21.662902653029498,19.2212528732653,0.0,1.015296612444123e-09,4.7900707241641725e-11,1.1694379066297995,0.0,1004.7494234674847,33.9435667757271,0.0,4.7900395298636253e-11,0.0,95.5580321594653,0.0,4.7900211799786933e-11,0.0,0.0,1.0141032404004107,0.0,1.8724829069555335,19.109809626465292,0.0,0.0,0.0
57,0.0,0.3102062807951849,0.0,0.19574981095361188,16.344333306848878,19.4927215519653,4.251738065624293,1.015296611314751e-09,4.79007072365921e-11,0.0,1.9253156717211815,1004.7494234673626,27.882451467624165,7.055795735558198,4.7900395294217765e-11,0.0,95.5433266684653,0.9742573639953344,4.7900211793185e-11,0.0,0.4548455605117508,0.311990097325517,7.755433286371426,2.3533832002065984,19.492721551965293,0.751374266886777,0.0,9.437439205625447
58,0.0,3.7399990743603797,0.0,2.5295873147593864,8.125485810409106,20.859152030565298,42.898682565166574,1.0152966116352794e-09,4.790070724206586e-11,0.0,18.747763110490997,1004.7494234665662,28.694623424844153,76.44711620030931,4.79003952964846e-11,0.0,95.71634313436529,14.696207754656216,4.790021179675883e-11,0.0,7.005753343070996,0.6335146736869537,135.52011283705158,1.4778940060550163,19.67813624876529,9.800256252101693,0.0,152.27502828983322
59,0.05404107980390485,6.106430970447687,0.0036142145329723487,3.6811915925210656,2.152371348487738,24.8400066955653,67.63767905323746,1.0152966161517757e-09,4.790070725661757e-11,0.8378804972480235,29.47536860826236,1004.7494234676186,30.628168898340576,114.05159401954482,4.790039530776073e-11,0.03154459904778391,102.3442350288653,21.1711011265855,4.79002118081427e-11,0.10744158669308897,11.098404808644311,0.9331684053841258,205.50576034644538,0.9311139065411188,19.99999999986529,14.092008670574542,1.0152152767342864e-05,172.84527099247177
60,0.1338376864008811,4.242585501219455,0.0020470350643215624,2.676376664953579,2.9925355432323233,38.80126123876529,44.99303672696513,1.01529661172515e-09,4.790070724293833e-11,2.5669315005452824,20.35999840052446,1004.7494234671393,28.37308995565944,86.42392095750633,4.790039529724571e-11,0.05911153003916801,105.4836894008653,14.971421079659967,4.790021179778924e-11,0.2474979066945045,7.604647819032348,0.0,147.4822548650611,0.774603810398174,19.99999999986529,9.604586605481114,6.31840687425906e-06,173.10194774581768
61,0.09212193925154775,0.48071483979522683,0.0,0.31705252973106507,7.070600532289588,20.426854166764663,4.035137989588962,53.90359969704973,125.22465623247975,7.909132314836974,1.874374866244294,1004.7494234675007,14.560493107158136,8.62802884189349,7.358818988819226e-06,0.0,97.07497975926466,2.0483687243018025,4.631919047055036e-06,0.2572488801195233,1.01857559857796,0.3485572225684772,16.851309808249116,0.366836667968389,19.392855587964664,0.9631027583794677,0.1702512488584709,21.930215122655696
