,KE0 2 hydro,KE0 7 hydro
458,39.284528396565406,2.649583851472407
459,48.43764500913037,2.636060654955511
460,35.93142721767837,2.668183255768223
461,28.00828727467145,2.6429041941334805
462,27.081204868493582,2.6787466769026835
463,26.95163646593654,2.599655421361916
464,26.95163646593654,2.583519545405714
465,26.95163646593654,2.583519545405714
466,27.11275600682477,2.583519545405714
467,30.030023157529126,2.594087652550044
468,33.47953807152613,2.6229710890510844
469,29.031946423700607,2.612697551761038
470,26.613676534089365,2.6229710890510844
471,26.42039175939127,2.5931170611603918
472,26.39127556610111,2.5769811852041893
473,26.39127556610111,2.5745634611824775
474,26.14011439252656,2.5829598184926748
475,30.304895010572466,2.6707140804653124
476,29.61715562957653,2.6026643072820255
477,26.050108896421463,2.5903748948317937
478,25.69896272873167,2.5842301886066776
479,25.69896272873167,2.5842301886066776
480,25.69896272873167,2.569781829230693
481,25.688753285406708,2.5324465513563674
482,25.67854384208175,2.5012569148107864
483,33.72014603546807,2.531857180330568
484,39.47621450970136,2.5400873027746296
485,25.706386765355546,2.506703877446169
486,25.44167200278713,2.458987662929457
487,25.27747009063177,2.444255604401705
488,25.287679533956723,2.4512412192482613
489,25.297888977281676,2.4934286844695612
490,25.700835042114054,2.5216146045725654
491,34.667846476899975,2.5901504048684956
492,31.85786788693795,2.540189794854105
493,25.848769132802232,2.460590880604259
494,24.926682518256268,2.469492912746754
495,24.914985528827188,2.4422541936434095
496,24.537381302053657,2.417187224374198
497,24.446660722201987,2.405857735290905
498,24.9001430279488,2.5406305523382726
499,29.80799737328593,2.5907285318282653
500,31.95778310423452,2.530969990020692
501,24.799169227086335,2.4306879989392303
502,24.209113046450295,2.3720472240448003
503,24.95052390697865,2.397012788650383
504,24.838092384262335,2.4014988284898897
505,24.3182826843526,2.387989886006089
506,26.423788419573224,2.3650802150755443
507,29.813404949900093,2.4224152403007704
508,36.03362673578127,2.3887469655503577
509,24.998941655211258,2.444010172684994
510,24.07211378032365,2.362888192907566
511,24.939188980232327,2.3747853240437777
512,26.78034960367569,2.379682600153694
513,26.991130438534015,2.3334775748284797
514,29.42785784187721,2.33007326396134
515,26.515150584318672,2.3671265803524446
516,34.741786105629565,2.572418674136486
517,25.862344465984865,2.6796451232618654
518,24.35968084569987,2.545359848406717
519,24.40757352241054,2.4497188482242422
520,23.167765005448114,2.331328579342956
521,23.44561929411512,2.3226434375588316
522,27.24355541723533,2.7199064981018197
523,27.586717555344777,2.7485931263415395
524,55.482394360845625,2.566074695196211
525,24.954047668451334,2.4754606219239825
526,27.629560230800223,2.8593376966712967
527,25.21743851376063,2.512478072601992
528,34.94531458673074,3.062239805316283
529,50.28484009343409,2.4022547483150234
530,36.169542648072806,2.9570709770650505
531,59.34133341718164,4.709978126573458
532,109.49966686744547,3.050222504956098
533,39.28891028211587,2.822544954584661
534,23.478004082548978,2.4375095294065914
535,22.470563151815757,2.3898101767503888
536,22.453681660496965,2.256455008322286
537,23.388047029683396,2.2406449713213354
538,27.710360165432665,2.240257697394417
539,30.712127762817108,2.2693813162545946
540,37.12247482718444,2.276182849186828
541,27.48833103210219,2.2164869851855262
542,24.809820556403903,2.2867075531832826
543,23.412130550178528,2.8171106690040912
544,25.36124422689697,2.350201295176747
545,21.8438988881809,2.1889581736191235
546,24.435291564718824,2.2999562910572577
547,32.23109587852728,2.647923600954227
548,124.32783290330813,3.1148748228464442
549,28.451479995881936,2.386256697020595
550,24.345082558128052,2.528462048935522
551,22.602741063456723,3.056086722864576
552,24.67389440219341,3.6091257107160266
553,23.12327314885741,2.5962176638420567
554,27.13438707521099,3.538360274437842
555,39.45425011134004,3.9971813053680414
556,62.316222248200866,7.732615373075181
557,25.042778436684813,6.117130141101054
558,23.904642279519305,3.3177445785762814
559,25.017315154306996,3.0513812718150675
560,27.499981743440443,2.536304334520485
561,32.08040210526677,2.388161183639905
562,31.258854723360134,2.9005564256763825
563,49.46079605273363,3.25407466134655
564,68.52671702778805,3.826588525698709
565,21.972738315431315,2.9506616807626447
566,20.700833938766966,2.439053106372846
567,24.005904680545097,3.2920705326311546
568,35.893730995553916,2.4167788620058475
569,30.916214443041408,2.320434219382679
570,34.871723917170904,2.4875707697529448
571,37.68249815726984,3.209455305509353
572,52.75526757542511,2.3635100618174647
573,23.36536007101549,2.322127218310783
574,20.501642281038766,3.0030273684235467
575,23.268210389611443,5.836540183511601
576,27.818772369014237,5.484179625904111
577,24.50435148953673,3.498044485004059
578,29.081813737251704,2.9273087487669582
579,34.13492721368393,2.879154280993957
580,25.891352900941325,2.8668060858364033
581,19.815545202699962,4.828677797582417
582,19.375923404062874,2.3256775322473744
583,24.318207823232992,2.3021577277258385
584,50.91340990681393,2.262914721015315
585,55.05622583910692,2.220097018029871
586,38.592785166329016,2.4846438323458115
587,30.704024536826655,3.6749038545009776
588,27.2220562199828,6.932886880551045
589,20.592510360604226,5.314022290015557
590,19.12845250147861,2.1631277281467085
591,21.203819660967486,2.1765633215879947
592,25.594515854539605,2.1524300168126866
593,23.35913157620905,2.146837606795871
594,28.429316956304294,2.208929234020814
595,31.658025370398054,2.890574869884589
596,28.21991306309843,3.4808651879304926
597,22.46128438583746,3.2445032749998126
598,19.095090260665618,2.371174144336515
599,18.85853426797498,2.4512786881244675
600,18.56278375556577,3.019085764863275
601,18.526072225713435,2.3727680334984758
602,26.269458246765833,2.7190482439363852
603,36.90914258156576,3.8106585112224884
604,39.394240189037596,2.5512330052975773
605,22.71278164953176,3.165294862800703
606,19.35177455169548,2.447974802631798
607,18.65352036706491,2.1319346954173444
608,18.36924063860796,2.21765757983527
609,18.137982751262406,2.1127519808915074
610,22.69779684746634,2.4047730781975645
611,38.79062278490469,2.9648102771380507
612,54.34362300952589,3.092031607339816
613,19.233649182432867,2.387828231376886
614,31.345136080147146,5.705592961850179
615,43.451893942277245,8.559309880535547
616,43.75002327099539,9.993596866482763
617,41.541147984143834,12.420012769969587
618,32.51295427382826,4.137444387438198
619,216.0312981794278,30.991435867221924
620,312.6361024966017,20.627993545049417
621,162.99441888392104,11.204116895624884
622,59.70448992780996,2.5794397781762637
623,41.00705821114384,2.6213647580742445
624,47.920175135131046,4.9955435743967165
625,32.2142430223326,3.2278178006995693
626,50.146397675758124,5.4761989810424545
627,232.18206876253362,15.243481606164627
628,86.37520649517306,24.963629494335407
629,39.357391880366585,46.21773207750024
630,24.09520354688671,37.997236826118474
631,40.75489957293394,10.882404557733693
632,32.06370620331495,6.144871002786126
633,49.527223545955486,3.8686357896879247
634,60.267268672163596,6.833203746438222
635,114.52059476619011,21.422965650533285
636,66.1669642768287,10.98280648478918
637,31.283678545892062,4.481776696411912
638,21.383275977265885,5.135750508165947
639,35.83335313823565,3.787918788227134
640,52.33410583455785,2.559613206754419
641,28.829679566524536,2.07977760170277
642,47.25935161538518,3.003040708652516
643,54.50260305554038,11.689219487516189
644,112.16054744345065,13.81495974549844
645,34.93371003314096,5.2205121769927905
646,20.67506030231875,8.832911027216442
647,30.155831822105398,9.765900050249778
648,78.47291001735603,4.312906022574037
649,48.46666988647085,2.4324385449811827
650,34.62786026028237,2.629755323372191
651,30.918253303262418,4.382159928056585
652,47.105916018925825,6.078395039242229
653,16.860333084896983,8.194065707870548
654,16.49840269713736,2.795759036327107
655,16.632151420938314,2.871880918754851
656,17.145638019446093,2.582727913066778
657,18.515359991690982,2.1797985147692
658,25.422063498434067,2.49150133045563
659,32.42824186624111,3.1442170740801862
660,46.00917309354279,2.8783189596062972
661,21.098616918266305,2.3196475388012803
662,26.292449504796398,3.015652472410372
663,45.38496975762906,3.7086427841662086
664,40.706215295950365,6.129878961208823
665,31.763012720380672,2.352353644409972
666,25.45721210565559,4.02900276772339
667,34.92215187122065,6.2245875991201665
668,57.3629837633546,5.898638070143413
669,25.51191545665978,3.6640194516830644
670,16.596640848231488,2.6292153701744865
671,20.35088182774184,2.3199372844817128
672,28.928978042979306,2.449295410744968
673,19.571439245165838,2.444061248902419
674,33.13651696249891,3.757431542686762
675,57.54170462645275,9.610083811083078
676,199.05719646377258,10.332474569130547
677,95.14174073723865,7.719527266133395
678,37.20410198303832,11.9857423294306
679,61.755817051132844,11.595850671530554
680,100.4494761613915,6.9577465347743255
681,25.244677927167114,2.932912205622961
682,22.902709798923592,3.7094774730263134
683,345.08405524246,57.696615128439014
684,1149.0479290066523,53.55633121605455
685,767.4020202210431,18.556234881259815
686,413.9867117141366,42.6531742663692
687,326.1953081297965,28.020555645728535
688,358.94064404702675,33.379093579350155
689,424.23627660387484,18.717909144772538
690,357.32347902813245,9.554829115218565
691,372.8186278585369,42.197328378141144
692,389.97406375660717,47.10938527434638
693,210.5021496091122,16.825331227612292
694,113.40928922951237,33.51289765654783
695,170.42266843777617,41.60385480906035
696,308.0881120762257,28.767439076385426
697,317.0830561265456,12.581417463678433
698,156.041306717325,6.551618947753993
699,193.25135072073863,75.08672175133154
700,149.85515084975168,301.4154648359954
701,214.01180724435517,526.0316430417985
702,143.65847078254765,119.03644408144163
703,32.412890529906896,3.213953840360594
704,27.65083476284582,2.8942508121405908
705,19.300080650923906,3.721509818332141
706,40.03339269537719,6.826529941671919
707,429.37471721029425,123.11540773941113
708,1114.1918926696565,590.6176866654488
709,841.7550092549433,762.4996633980028
710,946.6280793581476,174.40974307190797
711,457.75800823960054,12.167513519300783
712,479.69970409349224,20.8927731995856
713,406.52414565869117,12.561407058122342
714,88.27652230431272,34.05700518189635
715,228.08269342220606,98.9568676388542
716,417.47492143998267,102.0506581004139
717,480.8947922364623,23.210577843100875
718,634.0293887041727,22.250688703739655
719,665.1983102852581,27.773492470953784
720,477.0016567844284,30.38290890445997
721,198.67941097909136,18.262324630026843
722,476.20361592258286,6.273217830295933
723,1064.5181577677065,9.377006570478338
724,807.8774681728847,25.11887066825086
725,79.11039395859679,25.600326649318834
726,81.62493232784641,3.2114175146020876
727,78.06060846649628,2.930013220879047
728,22.61792709233481,2.7649903784371976
729,16.812081597494174,3.097154140951371
730,88.28890849294523,4.859807785860482
731,429.34011452239685,10.963618315132727
732,828.7533314201564,151.7001163688677
733,688.8071323695567,63.5005058605252
734,232.97427427056937,2.5436151837368928
735,18.48600415239752,2.489682650083849
736,20.356390399423898,2.671297387904096
737,18.331869136550367,2.482097703587778
738,38.12570415922055,3.8330983657363533
739,202.80070795665085,30.012010504756145
740,845.3329940770881,87.33218870563537
741,170.57073498673125,25.338572376344004
742,52.638283141751366,21.35344851154689
743,58.93790956298912,5.242931538041394
744,28.838665259095063,2.3910383009515517
745,26.077844870935312,2.6641133998995894
746,40.45146545529869,3.5470947567849156
747,366.27337259971273,35.3201622705349
748,273.47133785781733,25.924786731210293
749,24.903494925036714,24.919465344937482
750,27.46060914939264,8.771378331061253
751,79.10163071673041,3.991364645373379
752,76.18764719261826,2.870506967111139
753,26.667009862409657,2.4935336506471657
754,32.440388510019176,4.144505117004644
755,132.78291096190742,38.74219399884527
756,761.2512706639362,141.6621589154065
757,782.1787478491614,49.03039105307883
758,209.62626955011885,3.5692894764977168
759,157.87194665730996,14.317068663596059
760,112.63343720371705,10.324856287238722
761,206.81140855360096,5.558541116878783
