,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
10,447408.4104008365,152749.87798863137,8.714933686586971e-09,8.71492560954148e-09,8.715204900742222e-09,8.714978050899542e-09,8.71470402531673e-09,8.714510089330773e-09,8.715181103399612e-09,8.715072865663588e-09,8.714952967763869e-09,3.3873535897666046e-08
11,448263.40852882457,152775.26509074305,2.037496381145843e-08,2.037493638052459e-08,2.037486882652892e-08,2.0375148170861742e-08,2.0374091029681894e-08,2.0373824305735647e-08,2.03744316495382e-08,2.037525997027302e-08,2.037478829537236e-08,6.638008612464088e-08
12,448418.29623614834,152635.0420324012,2.072976607526752e-08,2.0729749861096477e-08,2.0729775486812207e-08,2.073010481338416e-08,2.072885931789638e-08,2.0728631516901735e-08,2.0729436299642636e-08,2.0730081292291063e-08,2.072961050149912e-08,6.505282030165313e-08
13,447455.49291294964,152316.5447946368,7.479060365697346e-09,7.479066999312886e-09,7.479470857131844e-09,7.479222089138394e-09,7.478856071433191e-09,7.478700503436356e-09,7.479581309530099e-09,7.479208324945043e-09,7.479119246013737e-09,4.9447610892287716e-08
14,446599.0316967484,152065.4538103249,9.765682753036074e-09,9.76568477334627e-09,9.765529015798251e-09,9.765819879898092e-09,9.76523132436819e-09,9.764885538584147e-09,9.765365877245212e-09,9.765857542575504e-09,9.765499180866362e-09,3.8687771236548746e-08
15,446614.7388178772,151921.60642045765,1.0786838403055292e-08,1.0786804686382792e-08,1.0786583009039534e-08,1.0787029474177609e-08,1.0786225619392509e-08,1.0786052502746577e-08,1.0786240113170549e-08,1.078699283569385e-08,1.078667214384392e-08,2.8869081191913202e-08
16,446718.1228003505,151814.34187910412,1.0952911760723692e-08,1.0952844133754849e-08,1.0952622058805419e-08,1.0953180521867186e-08,1.0952243024131266e-08,1.0952184142823701e-08,1.0952265753110413e-08,1.0953021233012254e-08,1.0952761550385729e-08,1.7879462407642116e-08
17,446167.68550875183,151618.6745850614,1.0320284172090612e-08,1.03202312149898e-08,1.0319845387385684e-08,1.0320450864045889e-08,1.0319696677508274e-08,1.0319482245531984e-08,1.0319618772285552e-08,1.0320375515175199e-08,1.0320000219896307e-08,1.3661227847322707e-09
18,446265.8828750497,151528.48455521793,8.604561046349761e-09,8.604671959661814e-09,8.60461396222415e-09,8.604400648739316e-09,8.60426631152596e-09,8.604347684825771e-09,8.604223198688668e-09,8.604804547237461e-09,8.604611758411895e-09,3.3872644639652846e-08
19,446532.3045343228,151554.00584979742,2.0266622108682093e-08,2.0266714625683002e-08,2.0266305045264646e-08,2.026660433048883e-08,2.0265683917049027e-08,2.0265690787266267e-08,2.0265503827561514e-08,2.0267023875044535e-08,2.0266474068100962e-08,6.637914743239917e-08
20,446538.26514384436,151429.1399867617,2.0698535614092745e-08,2.0698629898099673e-08,2.069816585045142e-08,2.069860252265152e-08,2.0697589759374112e-08,2.069754425838591e-08,2.069737331438825e-08,2.0698935471720505e-08,2.0698348315647248e-08,6.505439362636256e-08
21,445549.24527545064,151109.01680352184,7.447868838588147e-09,7.447986314236859e-09,7.4479010043964184e-09,7.447759133075349e-09,7.4476254250056216e-09,7.447651806592001e-09,7.447558386376613e-09,7.448101732774976e-09,7.447895977326273e-09,4.945426424830725e-08
22,444744.40112932445,150882.19411094591,9.748780302966976e-09,9.748890615523876e-09,9.748541915011146e-09,9.74892631723023e-09,9.748313940816428e-09,9.748189663079486e-09,9.748206273995493e-09,9.749058981849532e-09,9.748681385699309e-09,3.869213219775341e-08
23,444790.48120246886,150752.7818962299,1.0777554450077722e-08,1.0777707706182897e-08,1.0777421805875467e-08,1.0777868268497046e-08,1.077703333336491e-08,1.0777045057848587e-08,1.0776961791666846e-08,1.0777892734880237e-08,1.0777583137058244e-08,2.8872372296493793e-08
24,444870.20979299664,150639.86111620028,1.094808852947229e-08,1.09478836121431e-08,1.0947678227577526e-08,1.0948190640610278e-08,1.0947196535402242e-08,1.0947286789066132e-08,1.0947261273167284e-08,1.0948063433102931e-08,1.0947807692407163e-08,1.788573486628138e-08
25,444269.0040828377,150441.04822874963,1.0317577205116613e-08,1.0317510372003764e-08,1.0317170943893673e-08,1.0317671535051937e-08,1.0316869979755572e-08,1.031676401250481e-08,1.0316927718482693e-08,1.0317661481518571e-08,1.0317232614599159e-08,1.3850095417345394e-09
26,444264.3104566552,150314.05688407115,8.602917183696847e-09,8.603082145485738e-09,8.603080112961723e-09,8.602296410416475e-09,8.602653791077487e-09,8.602627270297185e-09,8.602676282373855e-09,8.603255604904145e-09,8.602895793777786e-09,3.389152759022484e-08
27,444573.8331361183,150336.77229577984,2.0264984802038595e-08,2.026513298886302e-08,2.0264780619352727e-08,2.0264509666317193e-08,2.026407939096493e-08,2.026397826193655e-08,2.0263964507247206e-08,2.0265482799506463e-08,2.0264765627533026e-08,6.639802572330552e-08
28,444573.8373002158,150200.18872467376,2.06961182253894e-08,2.0696417726632368e-08,2.0696237976208848e-08,2.0695659137345925e-08,2.0695262255018498e-08,2.069530036727369e-08,2.0695376738751354e-08,2.069677237214993e-08,2.0696064554676676e-08,6.505076175740439e-08
29,443661.80274981115,149879.25253633637,7.445456196143361e-09,7.445778936506766e-09,7.445977615386796e-09,7.444820677109959e-09,7.44530236456287e-09,7.44541328521181e-09,7.4455661124531065e-09,7.44594345028794e-09,7.4456172257358484e-09,4.93534600297441e-08
30,442750.4941409035,149620.0372122534,9.745999831653797e-09,9.74611844404505e-09,9.7458778828003e-09,9.745974181474597e-09,9.745539386290529e-09,9.745259383975969e-09,9.745700144468315e-09,9.746312881226463e-09,9.745771886303198e-09,3.848994142277571e-08
31,442796.2368140925,149495.03142626456,1.0772319352861172e-08,1.0772370396262174e-08,1.0772211428125812e-08,1.0772438704772307e-08,1.0771698508317126e-08,1.0771554845799756e-08,1.0771783631088269e-08,1.077257578937697e-08,1.0772138034342643e-08,2.8535944284799126e-08
32,442835.47198607156,149369.22829227167,1.0937613117998453e-08,1.0937622923731113e-08,1.0937555294911305e-08,1.093785431427948e-08,1.0936925350627667e-08,1.093690069212933e-08,1.0937094975094281e-08,1.0937817652244512e-08,1.0937479464888227e-08,1.731269705803878e-08
33,442218.6741527348,149169.49022975337,1.0297999363385532e-08,1.0297985798313401e-08,1.0298072290336544e-08,1.0298104287701488e-08,1.0297415636799316e-08,1.02971227463618e-08,1.0297508367826968e-08,1.0298143963614764e-08,1.0297687043352774e-08,1.7855760577091996e-10
34,442184.49258750264,149030.96862715686,8.564990441445853e-09,8.565122053949815e-09,8.564907698972519e-09,8.564433922067558e-09,8.56489289156586e-09,8.564597354432862e-09,8.564866195031779e-09,8.565285646615885e-09,8.565002795709988e-09,2.324031505474847e-08
35,442491.3692176207,149052.56222099645,2.0226660242042004e-08,2.02267731427109e-08,2.0226216184432876e-08,2.022625003175187e-08,2.0225921075413133e-08,2.0225550741062158e-08,2.0225760600952024e-08,2.0227113151324513e-08,2.0226477434673746e-08,4.5194864528607175e-08
36,442443.38788808713,148917.530868531,2.0580644981862113e-08,2.0580792200321787e-08,2.0580658975782942e-08,2.0580312379370714e-08,2.0579989046576823e-08,2.05796359675216e-08,2.0580026695827248e-08,2.0581147606293566e-08,2.0580590222463356e-08,6.836465178034217e-08
37,441428.89717284444,148595.3636985526,7.329697280395831e-09,7.329867537048972e-09,7.330112813809274e-09,7.3291884156679716e-09,7.329743285506273e-09,7.3294628784465875e-09,7.3299302079129365e-09,7.330032787512336e-09,7.329856849947879e-09,5.102227683735262e-08
38,440547.45507264126,148371.5262980932,9.350853013693014e-09,9.350897534468392e-09,9.350530936173667e-09,9.350864825799828e-09,9.350365762085556e-09,9.350138792781822e-09,9.350279634519032e-09,9.351076369019426e-09,9.35068599252037e-09,3.9613570532552115e-08
39,440597.5445624345,148252.09025327026,9.90517773451797e-09,9.90508420513407e-09,9.904678019102749e-09,9.905716082963342e-09,9.904353471769185e-09,9.904443697838039e-09,9.904328769210332e-09,9.905251107959669e-09,9.904979098899962e-09,2.9414010621011084e-08
40,440685.8509087334,148156.57462839995,9.214595238799466e-09,9.214340065066869e-09,9.213760425911216e-09,9.215798349972411e-09,9.213537753503192e-09,9.213895342974316e-09,9.213635455023543e-09,9.214442818019575e-09,9.214279358526023e-09,1.8132402400551315e-08
41,440048.22530079255,147954.6932306843,6.919355862979105e-09,6.918803286746114e-09,6.917914315728204e-09,6.92130189171948e-09,6.918114896359196e-09,6.9183940722861914e-09,6.917959907829921e-09,6.918742721699779e-09,6.918481603574278e-09,1.4054454170793421e-09
42,440040.02384005976,147795.9722199434,1.72422469013781e-09,1.724241898996761e-09,1.7242888679892325e-09,1.7241814790400814e-09,1.7242250164261261e-09,1.7242570747685035e-09,1.7242622330251896e-09,1.724253804388879e-09,1.7242801411021739e-09,3.3911938132946036e-08
43,442060.3076254189,147819.28987043747,1.3126313304512664e-08,1.3126318705244155e-08,1.3125998976884224e-08,1.3126398516935508e-08,1.3125674301557192e-08,1.3125600346026127e-08,1.3125560956651544e-08,1.3126508106443478e-08,1.3126151217037462e-08,6.641838928284867e-08
44,468911.17725281796,147840.89301135807,2.452927534669118e-08,2.4529253555888412e-08,2.452857439792783e-08,2.4529532838794644e-08,2.452798065793091e-08,2.452781940620214e-08,2.4527719160794706e-08,2.4529619163450138e-08,2.452889345491297e-08,6.504895317615138e-08
45,477943.6271948554,147523.48947355812,1.5455850455104067e-08,1.545594092229542e-08,1.545571857405007e-08,1.545594451817709e-08,1.54553495863141e-08,1.5455116973141104e-08,1.5455329448663205e-08,1.545612454112188e-08,1.5455634977686335e-08,4.944303925191359e-08
46,477425.6941481397,147288.42223089072,1.4452677173598195e-08,1.4452748459822903e-08,1.4452571495135382e-08,1.4452808940152767e-08,1.4452186473631948e-08,1.4451963747770322e-08,1.4452182780054003e-08,1.4452917724587632e-08,1.4452436744539296e-08,3.868557142405329e-08
47,477331.1450784038,147131.71291751432,1.4013574933582892e-08,1.4013634840056418e-08,1.4013421996010505e-08,1.4013842690129456e-08,1.4013052801081514e-08,1.401300038311751e-08,1.4013153749465744e-08,1.4013804910988328e-08,1.4013449295050238e-08,2.8867454192078428e-08
48,477262.8319867743,146979.88176499636,1.3962390418908563e-08,1.396242903077559e-08,1.3962349557130096e-08,1.396271607447162e-08,1.396184391650683e-08,1.3961842267352078e-08,1.3961959977429037e-08,1.3962599127952564e-08,1.3962294627420105e-08,1.787535846265503e-08
49,476490.4836785147,146762.32416381565,1.4277131684525403e-08,1.4277159019161974e-08,1.4277033965629766e-08,1.4277340118895902e-08,1.4276569338322536e-08,1.4276374900253558e-08,1.4276519317225464e-08,1.4277328414453699e-08,1.427686791994591e-08,1.3553793313532038e-09
50,476207.5979882701,146583.14203055063,1.5076005287856154e-08,1.5076055542130954e-08,1.5075583560154288e-08,1.5075979030383865e-08,1.5075478512428775e-08,1.5074934227038188e-08,1.507495547250055e-08,1.5076248116424833e-08,1.5075485798925678e-08,3.386195990486841e-08
51,476397.7408443596,146533.0738116073,1.666507710730028e-08,1.6665305801724737e-08,1.666536792106031e-08,1.6664199907732483e-08,1.6664627783117318e-08,1.6664288241269522e-08,1.666472425859028e-08,1.666556115041003e-08,1.6665126134453726e-08,6.636849098553274e-08
52,476576.12805274216,146394.76167676173,1.9682908644802417e-08,1.9683263591737726e-08,1.9683478521307e-08,1.9682449763221e-08,1.9682395728669815e-08,1.9682221635367194e-08,1.9683011118799354e-08,1.96836259369639e-08,1.9683238281993568e-08,6.505848406779687e-08
53,475625.43641677545,146072.12217259113,6.43444683313933e-09,6.434824820217057e-09,6.435418189452688e-09,6.433811630128409e-09,6.434636269548821e-09,6.434534757336805e-09,6.435400298537218e-09,6.434996921768315e-09,6.434990801558588e-09,4.960554247722382e-08
54,474714.2393700678,145772.01840497085,9.55174996167097e-09,9.55189740393412e-09,9.551760762046527e-09,9.5520174996668e-09,9.551474413441886e-09,9.55124983095214e-09,9.55188246734366e-09,9.552064006994056e-09,9.551825830066539e-09,3.903737662240645e-08
55,474683.10226056044,145626.76161682865,1.1343542619143688e-08,1.1343620826138931e-08,1.1343393050631587e-08,1.1343812123097173e-08,1.1343044728794558e-08,1.1342964171329367e-08,1.1343232262760174e-08,1.134381237526027e-08,1.1343557480121297e-08,2.946664728059856e-08
56,474667.34583088144,145503.66018197677,1.2514462836563816e-08,1.2514518352283281e-08,1.2514327264261306e-08,1.2514739757319965e-08,1.2513871239701904e-08,1.2513923597083623e-08,1.2513982510141808e-08,1.2514719076912342e-08,1.251448476387518e-08,1.889446031666619e-08
57,473924.71415327594,145297.58811759565,1.3504665699481214e-08,1.3504708859544537e-08,1.3504467346081555e-08,1.35047849926992e-08,1.3504038916590372e-08,1.3504006352169229e-08,1.3503988607375903e-08,1.3504912396367532e-08,1.3504571747353931e-08,3.47929616231552e-09
58,473498.12893226783,145113.69891290477,1.4682608142921941e-08,1.4682714517434529e-08,1.4682267892020112e-08,1.4682447298774877e-08,1.468203192816636e-08,1.4681752972341889e-08,1.4681614515215375e-08,1.4682943735253667e-08,1.4682353441793468e-08,2.155374634147768e-09
59,473634.59504182596,145062.56447553707,1.6490849344025112e-08,1.649102135466042e-08,1.6490791810894573e-08,1.6490201379358474e-08,1.6490254365167278e-08,1.6490038435017212e-08,1.649032088539493e-08,1.6491325598172457e-08,1.6490811812316496e-08,3.466194911267915e-08
60,473592.9414267789,144924.81010052282,1.963916906311437e-08,1.963962945619711e-08,1.963955862262751e-08,1.963874140874166e-08,1.9638518872369112e-08,1.963874308671995e-08,1.9639188761480543e-08,1.964007856448028e-08,1.9639631558922427e-08,6.716859516988455e-08
61,472591.3970101152,144621.09754725982,6.390849225929544e-09,6.391332387650082e-09,6.391639112750934e-09,6.390245533171739e-09,6.390901265650131e-09,6.3911980317931875e-09,6.3917184531121734e-09,6.3915910948224075e-09,6.391525514593161e-09,5.0628817672671553e-08
62,471606.3834784439,144329.38786134013,9.559209209573339e-09,9.559462971972512e-09,9.559253543951255e-09,9.559050227042519e-09,9.558885670998013e-09,9.558962195562233e-09,9.559019771949805e-09,9.559678166083478e-09,9.55947418702218e-09,3.964177222770543e-08
63,471499.83702650014,144185.7442340509,1.1410338097308974e-08,1.1410453640738136e-08,1.141016657962372e-08,1.1410309884485783e-08,1.1409817720610082e-08,1.1409842004599247e-08,1.1409803078894443e-08,1.1410670442300954e-08,1.1410411885058522e-08,2.982267979466613e-08
64,471407.9935746047,144042.44424089056,1.2667230804799783e-08,1.2667305887578017e-08,1.2667040072673881e-08,1.2667267980663558e-08,1.266663443206502e-08,1.2666705939382427e-08,1.2666585545212761e-08,1.2667521558503258e-08,1.2667255378837076e-08,1.9060584592686014e-08
65,470620.8095096405,143832.2536965546,1.3800551490026736e-08,1.3800599309396777e-08,1.3800239286984965e-08,1.3800483533534972e-08,1.3799903117495576e-08,1.3799879546243384e-08,1.3799758692260493e-08,1.3800813516682927e-08,1.380044243537653e-08,3.493266991733828e-09
66,469920.4864993697,143663.3837389084,1.5231142648002715e-08,1.5231265180094313e-08,1.52307186023931e-08,1.5230777705744104e-08,1.5230552084829015e-08,1.523027233456157e-08,1.5230146059646986e-08,1.5231517183142627e-08,1.5230916488973246e-08,2.1520773974255954e-09
67,469874.9822749013,143593.74119054357,1.750075453672154e-08,1.750089642860988e-08,1.7500584883095685e-08,1.7500511107051973e-08,1.7500087035508656e-08,1.7499851200593555e-08,1.7500065810480407e-08,1.75012387548592e-08,1.7500671319498436e-08,3.4658591294750014e-08
68,469485.94070321234,143577.6229952295,2.1518289860442866e-08,2.1518688043082057e-08,2.1518408784768156e-08,2.151846390626843e-08,2.151750767332685e-08,2.1517568031652102e-08,2.15180393270858e-08,2.1519206370766387e-08,2.151856602372011e-08,6.71651731007003e-08
69,468492.35743755964,143340.25482906323,8.274410472615642e-09,8.274831168850766e-09,8.274929342787835e-09,8.274407950982008e-09,8.274330077694538e-09,8.274462542331063e-09,8.275009241947668e-09,8.275159230559312e-09,8.274899977449833e-09,5.03830483892542e-08
70,467477.47775358317,143017.89114008285,5.692160833484973e-09,5.692422582461966e-09,5.692405417462176e-09,5.6915950932503424e-09,5.692541130299177e-09,5.6924079256243795e-09,5.692430508099735e-09,5.692471587871534e-09,5.692358778870913e-09,3.9094642043185835e-08
71,467226.51503541146,142844.1279102772,9.304569649341904e-09,9.304697143340589e-09,9.304313525560087e-09,9.304600093210776e-09,9.30439239683591e-09,9.304210065228455e-09,9.304309055467983e-09,9.304822247076552e-09,9.304456844709425e-09,2.8885380171079545e-08
72,467093.4490859486,142683.08153605147,1.1517877778965196e-08,1.1517938901583031e-08,1.1517782773845715e-08,1.1518191732300696e-08,1.151744413812821e-08,1.1517341876447969e-08,1.1517384837323342e-08,1.1518114236146156e-08,1.1517716494117172e-08,1.7462390036487135e-08
73,466212.7841889722,142449.53052339275,1.3184317966650933e-08,1.3184371715181631e-08,1.3184104226442229e-08,1.3184724193575457e-08,1.3183772659402789e-08,1.3183677321713225e-08,1.318361142087827e-08,1.3184581802766288e-08,1.3184103336206684e-08,1.7858713378828551e-10
74,465729.7863102649,142268.82089423545,1.491819147833014e-08,1.491829683772722e-08,1.4917848079017725e-08,1.4918670786481576e-08,1.4917657950526558e-08,1.491742517297946e-08,1.491725092660712e-08,1.4918560744461937e-08,1.491789382532406e-08,2.323569586802813e-08
75,465806.461963794,142186.63709641,1.7361606405254596e-08,1.7361891079132434e-08,1.7361613932078846e-08,1.736109143409792e-08,1.7361228679934402e-08,1.7360790573311258e-08,1.7361305406280174e-08,1.7362274912334246e-08,1.7361622677182564e-08,4.517615770519852e-08
76,465537.1910972031,142046.944784119,2.1469899354385374e-08,2.14702968830475e-08,2.1470012972020213e-08,2.1470073012366277e-08,2.14693875783435e-08,2.146907391325776e-08,2.1470063252832886e-08,2.147086335737159e-08,2.1470173812553107e-08,6.836468271769456e-08
77,464531.1857736054,141723.5039055145,8.22606138826776e-09,8.226481640309906e-09,8.226574530106333e-09,8.22605864752617e-09,8.226251496948679e-09,8.226009943629726e-09,8.227074606730384e-09,8.226857834463318e-09,8.226549457356707e-09,5.1174521386247384e-08
78,463490.07282290194,141399.02665476123,5.6475635764026665e-09,5.647824305512987e-09,5.647567857509325e-09,5.646795102673259e-09,5.648052791012513e-09,5.647770168536122e-09,5.647804663884389e-09,5.6479000347979795e-09,5.64774453664308e-09,3.99598171544339e-08
79,463263.102833874,141227.1711784006,9.221918202907856e-09,9.221985056825131e-09,9.222369001280062e-09,9.222008974115912e-09,9.221830375971853e-09,9.22144627694274e-09,9.221869216815814e-09,9.222139044290456e-09,9.221759953163516e-09,3.001065747667662e-08
80,463131.93222571904,141069.30214150727,1.1355129220082416e-08,1.1355164826761488e-08,1.1355289915137626e-08,1.1355397225341451e-08,1.1354799817533738e-08,1.1354493614687798e-08,1.1354793723567507e-08,1.1355370898588074e-08,1.1354946820231634e-08,1.91485561775236e-08
81,462276.61645155255,140839.540006359,1.2877584151106712e-08,1.287760045746158e-08,1.2877589003316699e-08,1.2877857066762067e-08,1.287718404384303e-08,1.2876791754667167e-08,1.2877032911694781e-08,1.2877848249020258e-08,1.28773238754232e-08,3.4975006523805528e-09
82,461832.20843160566,140664.78889406158,1.4354783804538845e-08,1.4354792579744116e-08,1.4354645489818991e-08,1.4354986468404059e-08,1.4354450022256415e-08,1.4353756401882722e-08,1.435403218453454e-08,1.4355107052160305e-08,1.4354361098870182e-08,2.1412669867560475e-09
83,461913.9048337342,140600.95608105484,1.6333409223510163e-08,1.6333457911127528e-08,1.6333773044107682e-08,1.6332189809308695e-08,1.6333391461454874e-08,1.633223402493172e-08,1.6333566588629354e-08,1.6333932470461194e-08,1.6333223275010653e-08,3.464784859777692e-08
84,461577.41943784856,140469.34555879034,1.957584719964854e-08,1.9575945706898323e-08,1.9576655891194793e-08,1.9574688193574803e-08,1.957605090782037e-08,1.9574548349487915e-08,1.9576753562279126e-08,1.9576642277637232e-08,1.9575870621338697e-08,6.715449650771988e-08
85,460547.45424131886,140162.16078171026,6.327606599417757e-09,6.327727592649436e-09,6.328812886371893e-09,6.326271580791523e-09,6.328511875394055e-09,6.3270836071704726e-09,6.329360017905329e-09,6.328233900216313e-09,6.327844269907451e-09,5.060864258145519e-08
86,459533.47813795955,139852.8795090958,9.494420036048922e-09,9.494302303337589e-09,9.493829981122856e-09,9.494397957986246e-09,9.49444960023352e-09,9.493390261710142e-09,9.494522723516426e-09,9.49465770387886e-09,9.49412730882758e-09,3.962960749580517e-08
87,459487.8239469262,139704.73825217533,1.130877195187199e-08,1.1308572413145887e-08,1.1307696562527015e-08,1.1308612115835548e-08,1.1308331758895802e-08,1.1307510097306715e-08,1.1307735459866114e-08,1.1308852469820236e-08,1.130819428747512e-08,2.9816677084084035e-08
88,459498.2020433715,139584.84387990995,1.2488473419437673e-08,1.2488076753426857e-08,1.248698549070986e-08,1.2488433447340554e-08,1.248765759046713e-08,1.2486900526103141e-08,1.2486724133591326e-08,1.2488306061231493e-08,1.2487502968687795e-08,1.9058568647879388e-08
89,458849.7017751641,139385.85860024343,1.3477086872959994e-08,1.3476384218303774e-08,1.3474933202608072e-08,1.3477315560656706e-08,1.3475852784467203e-08,1.3474855623216227e-08,1.347453953635213e-08,1.3476580833938063e-08,1.347541003885144e-08,3.493418781419533e-09
90,458721.23542441335,139239.26909456763,1.4641595590616572e-08,1.464043471858002e-08,1.4638966811904968e-08,1.4642749227069241e-08,1.4639807054921979e-08,1.463860065083335e-08,1.463848042279886e-08,1.464066397871932e-08,1.463915249137731e-08,2.14364788259559e-09
91,458904.13254907465,139244.55131539557,1.640372746054663e-08,1.6403898322692706e-08,1.640434430576171e-08,1.6400968853170527e-08,1.640419424076555e-08,1.6402781747515143e-08,1.6404284473776686e-08,1.6404287239681632e-08,1.64044382891475e-08,3.465020647781241e-08
92,458719.3646655488,139099.47787657942,1.9487181925393543e-08,1.9487201585230253e-08,1.9488098571955643e-08,1.9486307115972702e-08,1.9487177465309398e-08,1.9486533142327788e-08,1.94884777586189e-08,1.9487757097365684e-08,1.948811149508774e-08,6.7156839648951e-08
93,457695.33398855006,138774.89419129142,6.238598757250133e-09,6.238640922977787e-09,6.2399141874751595e-09,6.237548054914292e-09,6.239295826497803e-09,6.238724078337503e-09,6.240743746530645e-09,6.239006173326071e-09,6.239741454490353e-09,5.0614630048314403e-08
94,456830.7020127609,138565.87016559724,9.112718381249774e-09,9.112781910219167e-09,9.113853224318777e-09,9.112667373804434e-09,9.112718203579723e-09,9.112156874380265e-09,9.11335795052223e-09,9.113059595356204e-09,9.113036181046207e-09,3.9637383336032964e-08
95,456883.01135994424,138453.9019027129,1.0440643245112491e-08,1.0440642447666778e-08,1.0441010670684616e-08,1.0440621852659842e-08,1.0440261929681075e-08,1.0439939703720296e-08,1.0440461608963999e-08,1.0440898992214104e-08,1.0440720990717817e-08,2.982499931512298e-08
96,456988.39734557096,138380.81397656215,1.0773789810195646e-08,1.0773733827672804e-08,1.0773876063149907e-08,1.0773827878012538e-08,1.0773248114980368e-08,1.0773098146340954e-08,1.0773306938712205e-08,1.0773959207025001e-08,1.0773782511715425e-08,1.9063898615780477e-08
97,456394.3913676823,138183.73017877538,1.023614175918022e-08,1.02360992184155e-08,1.0236105216436092e-08,1.0236075538349419e-08,1.0235645054255407e-08,1.0235420857321903e-08,1.0235563189336933e-08,1.0236282446883999e-08,1.0236001568930163e-08,3.482114868563821e-09
98,456489.00124365406,138083.4816712705,8.580007719023505e-09,8.579903483788142e-09,8.579866864399576e-09,8.579697944861442e-09,8.579715284529186e-09,8.579525390333116e-09,8.579619317724834e-09,8.580022223399257e-09,8.579864562476819e-09,2.1508739653829414e-09
99,456760.8748609322,138101.6103890686,2.0242525859863804e-08,2.024240248030677e-08,2.02420208794767e-08,2.0242362114754296e-08,2.0241591390682938e-08,2.024132696303438e-08,2.0241358788784507e-08,2.0242698126307536e-08,2.0242187288734282e-08,3.465741723145561e-08
100,456822.78012375167,137986.59229030774,2.0691874714210284e-08,2.0691634449994902e-08,2.0691888822808693e-08,2.0691534640256602e-08,2.069111319040305e-08,2.0690810892660278e-08,2.069114893234869e-08,2.06920017026196e-08,2.0691740703887616e-08,6.716403022163886e-08
101,455777.07566030597,137661.34316035025,7.4412266842908986e-09,7.44100954021974e-09,7.441641861245256e-09,7.440710054531313e-09,7.441167548460567e-09,7.440937367165665e-09,7.441351956651666e-09,7.4411866580927854e-09,7.441306975527731e-09,5.038636511450807e-08
102,454934.23763888935,137435.00086509925,9.747592387699445e-09,9.747511185541775e-09,9.747326335861116e-09,9.747436186621311e-09,9.747204831212483e-09,9.746806073780658e-09,9.747044377501629e-09,9.747708973308072e-09,9.747396084880723e-09,3.909733030467198e-08
