,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
35,1.351593192022376e-10,1.351593191427748e-10,1.3116832605310593e-10,1.3116748681720707e-10,1.311651265873031e-10,1.3117377718350818e-10,1.3116503988817294e-10,1.3116734587903908e-10,1.3116371575940401e-10,1.3116761066946888e-10,1.3116718683176877e-10,1.8049994574581128e-09
36,93.4860862207191,46.868154470812335,1.3981756600904281e-09,1.3981665205895632e-09,1.397934315954788e-09,1.3981646107056096e-09,1.3979538226063752e-09,1.3979139593028522e-09,1.3978254120690558e-09,1.398221441880596e-09,1.3980836875217908e-09,1.6175540958576351e-09
37,373.9999999999521,102.9999999999521,4.2842814796001305e-09,4.2842740786031075e-09,4.28415277296821e-09,4.284337984157611e-09,4.284056619286959e-09,4.284033485290892e-09,4.284008736578984e-09,4.2843349699709794e-09,4.2842128291642134e-09,6.151711090824264e-09
38,333.69742812415956,73.42608538292875,1.1672895657725048e-09,1.1673068603408884e-09,1.1672477969399225e-09,1.1672827759744347e-09,1.167156904152977e-09,1.1671088229292188e-09,1.1671534976849836e-09,1.1673583996602561e-09,1.167257703107745e-09,4.299316014580153e-09
39,54.836319139631726,42.17208135036485,1.367305064733217e-09,1.3673216651477126e-09,1.367147810704426e-09,1.3672167242156077e-09,1.3671492515852622e-09,1.3670401559351668e-09,1.3670303245998647e-09,1.3673809000557575e-09,1.3672191050434628e-09,3.925355125878107e-09
40,42.67547560613935,34.867371006568774,1.5740395603487027e-09,1.5740633091655252e-09,1.5739196450756678e-09,1.5739052240007424e-09,1.573870275266009e-09,1.5737912753681655e-09,1.5737445066900657e-09,1.574133300919953e-09,1.5739933185185598e-09,4.260689437882216e-09
41,261.18628914849205,66.74936039521316,1.8896686402094474e-09,1.889736847518303e-09,1.8896884958905773e-09,1.889518498014326e-09,1.889521862762058e-09,1.8895207954247418e-09,1.889521032116328e-09,1.8898290304480377e-09,1.88975057997075e-09,5.960010081137959e-09
42,94.49610806119216,54.162285992624,2.5523857292334487e-09,2.5521545043495025e-09,2.5517252654983086e-09,2.553340315139879e-09,2.5517987831470245e-09,2.5518435071618737e-09,2.551729991746877e-09,2.552152961385301e-09,2.551946539911787e-09,6.312447525589025e-11
43,1.3515931930951775e-10,1.3515931926651232e-10,1.728254539211458e-10,1.7282047259209251e-10,1.7282227819944355e-10,1.7284077992115723e-10,1.7281665372912686e-10,1.7283274638066292e-10,1.7281816173790843e-10,1.7282052053298563e-10,1.728312010920671e-10,6.312737740553879e-11
44,1.3515931880174994e-10,1.351593187387441e-10,1.726839078479237e-10,1.7268378675012938e-10,1.7268334948216415e-10,1.7268538049632744e-10,1.7268025485843472e-10,1.72690700240633e-10,1.7268087262309396e-10,1.7268423800897186e-10,1.7269063537885284e-10,1.4868598008852556e-09
45,373.9999999989847,102.9999999989847,3.4460650350754e-09,3.4460298529687515e-09,3.445854483121745e-09,3.4461188841471065e-09,3.4457727350352466e-09,3.445776937489268e-09,3.4456818798765083e-09,3.446099717487171e-09,3.44599200099228e-09,5.608442487098858e-09
46,319.29413652671036,76.7872351868063,1.6314812446883178e-09,1.6314842193648874e-09,1.6313556341636122e-09,1.631492357653911e-09,1.6312684032877065e-09,1.6312576132584124e-09,1.631197246486374e-09,1.6315459645307817e-09,1.6314321276224825e-09,4.097896559484579e-09
47,94.55072533701808,53.05264089201779,1.5294635883544903e-09,1.529457309014401e-09,1.5292895206000245e-09,1.5294476256841685e-09,1.5292513343239959e-09,1.5292141423497982e-09,1.5291433370140504e-09,1.5295156048283547e-09,1.5293858663247284e-09,3.80811472805415e-09
48,86.89607160520202,51.547582700424506,1.4634568112800664e-09,1.4634523220452201e-09,1.4633063589078142e-09,1.463456588213407e-09,1.4632438273201837e-09,1.4632212010860888e-09,1.46314889416825e-09,1.4635106918037439e-09,1.4633900142821996e-09,4.171290882164163e-09
49,299.5605773445438,71.4233952270318,1.4043514276362052e-09,1.4043486406690404e-09,1.4042282085689795e-09,1.4043918029447527e-09,1.4041383055945996e-09,1.4041438155029992e-09,1.4040878380725035e-09,1.4044079266307654e-09,1.4043098447261289e-09,5.895487639331721e-09
50,172.6894497800265,60.89052656059372,1.3308386540352578e-09,1.3308307514842535e-09,1.3307041162758676e-09,1.330859817953739e-09,1.3306292342289444e-09,1.3306174679093273e-09,1.3305879951698499e-09,1.3308869259403766e-09,1.3307847741185043e-09,6.31041177747467e-11
51,33.26057255253261,22.94723540171755,1.2217120802970162e-09,1.221699347696342e-09,1.221597950000728e-09,1.2218405877032205e-09,1.2215136114423147e-09,1.2215261577341417e-09,1.2215022137990405e-09,1.2217497595197212e-09,1.221666068173472e-09,6.310915599610879e-11
52,122.49463731462771,50.22925597873704,1.0534025562342598e-09,1.0533860251744406e-09,1.0532814553219055e-09,1.0534606699219568e-09,1.0532314027030994e-09,1.0532085734837245e-09,1.0532104447123576e-09,1.0534259731052164e-09,1.0533333139876332e-09,1.4803749154475759e-09
53,373.9999999999521,102.9999999999521,4.283838939643442e-09,4.283831518879353e-09,4.283710207554572e-09,4.283895536553646e-09,4.283613979122408e-09,4.283590882523855e-09,4.283566211914651e-09,4.283892421296965e-09,4.2837702732502744e-09,5.560552498612193e-09
54,366.6394568647276,97.30270718017982,1.0430492818863657e-09,1.0430529952281375e-09,1.043047267524383e-09,1.043231461911629e-09,1.0428982717376022e-09,1.0429181668311545e-09,1.0430397252620273e-09,1.0430971147540278e-09,1.043046430970263e-09,4.039225005888831e-09
55,95.69487518315827,53.419075716465066,1.1957528121511965e-09,1.1957573489371374e-09,1.1956259598762514e-09,1.1957586202097871e-09,1.1955837516061276e-09,1.1955198867520842e-09,1.1955147384227086e-09,1.1958092173203125e-09,1.1956826259644262e-09,3.731828217090625e-09
56,73.92343924792657,48.72012199271516,1.2778402999994767e-09,1.2778412038455012e-09,1.277699982205327e-09,1.2778421418722996e-09,1.2776516880920251e-09,1.2775987818021897e-09,1.2775627999988812e-09,1.2778969944722789e-09,1.277771375819713e-09,4.041189537016361e-09
57,292.9633008693009,70.6476887436345,1.3032091843127718e-09,1.3032075445744853e-09,1.303083957379272e-09,1.3032429151104108e-09,1.3030047338989244e-09,1.3029839701452303e-09,1.302945160661138e-09,1.303265674988441e-09,1.3031565406652474e-09,5.549795322399961e-09
58,203.06851361290882,62.82542572075365,1.2768651511435768e-09,1.276849066556189e-09,1.2767203270973373e-09,1.276898991891991e-09,1.2766495370762835e-09,1.2766399959570322e-09,1.2766054851868996e-09,1.2769027040347637e-09,1.2768084132681612e-09,1.4822284065803273e-09
59,48.48419123687397,35.43107090510258,1.1936933163123272e-09,1.19367439718943e-09,1.1935798020615978e-09,1.1939309212077182e-09,1.1934779801494343e-09,1.1935198202293741e-09,1.193457632362959e-09,1.1937227818489698e-09,1.1936509265624745e-09,6.308664486748115e-11
60,152.18062497394942,56.47380228193946,1.0395327649471492e-09,1.0395078662180331e-09,1.0394156735974135e-09,1.03958864846111e-09,1.0393602844222453e-09,1.039333090208968e-09,1.039327372846006e-09,1.0395442501335103e-09,1.0394606016412172e-09,6.307318510000184e-11
61,373.9999999999521,102.9999999999521,4.283814301329116e-09,4.283806918617477e-09,4.2836857236887235e-09,4.283870774720701e-09,4.2835893630089614e-09,4.283566270897559e-09,4.283541746170183e-09,4.283867841274812e-09,4.283745715304109e-09,5.9004074890042574e-09
62,372.7139449500315,101.94773712510131,1.0375512363919731e-09,1.0375614855204465e-09,1.037571922688703e-09,1.037755727804447e-09,1.037386789142245e-09,1.0374696846516452e-09,1.0375476212142773e-09,1.0376100508701044e-09,1.0375826707528888e-09,4.168796979835425e-09
63,104.82100956020167,54.692023709605664,1.1882790172232413e-09,1.1882891194165379e-09,1.1881657942867276e-09,1.1882988036512337e-09,1.188106807135478e-09,1.1880722552661075e-09,1.1880493338600383e-09,1.1883434506922657e-09,1.1882279325574338e-09,3.808208261930358e-09
64,94.23444867730528,52.89713301008033,1.2660158147998043e-09,1.2660180567534238e-09,1.2658752545102737e-09,1.2660006565522653e-09,1.2658262838921246e-09,1.2657785452565643e-09,1.2657250179114377e-09,1.266075652263849e-09,1.265950854558343e-09,4.0998616728349164e-09
65,307.69046176612846,73.93083491338722,1.2830748848666212e-09,1.2830763707118649e-09,1.2829556836473943e-09,1.2830815548346649e-09,1.2828801598432e-09,1.2828523688476948e-09,1.282797492435529e-09,1.2831363758064224e-09,1.2830280113185063e-09,5.597317927818045e-09
66,280.10109922296954,63.08529056965912,1.2426071773571116e-09,1.2425861996234868e-09,1.2424815914513292e-09,1.2426486136865383e-09,1.242389795998057e-09,1.2423911207580878e-09,1.242336959126787e-09,1.2426359217010301e-09,1.242548993301159e-09,1.4853835455033523e-09
67,102.4514383975069,52.619511334355145,1.1374694514284487e-09,1.1374622092713346e-09,1.1373666982514899e-09,1.1375996570784945e-09,1.1372736776966639e-09,1.1372943114236522e-09,1.137244055366181e-09,1.137505343263884e-09,1.1374235374331784e-09,6.309861229339969e-11
68,201.20963613154012,63.925422095950616,9.514907926713525e-10,9.514803004573389e-10,9.514257912943474e-10,9.515574475406047e-10,9.5134406766239e-10,9.51351161732824e-10,9.5133901815914e-10,9.51512358980058e-10,9.514602918376878e-10,6.308585424611594e-11
69,373.9999999999521,102.9999999999521,4.283022362555145e-09,4.283015036623267e-09,4.282893859307661e-09,4.28307885786063e-09,4.282797523606344e-09,4.2827744693741625e-09,4.28274987200981e-09,4.2830759468878814e-09,4.282953848039147e-09,5.976233701054407e-09
70,373.9999999989847,102.9999999989847,1.8915987338746268e-09,1.891629290440577e-09,1.891567826538759e-09,1.891796879185503e-09,1.891313466472445e-09,1.8913985687716057e-09,1.8914892394662683e-09,1.891744626470889e-09,1.891637241587349e-09,4.262137428422531e-09
71,141.0869244833177,58.199551128208135,9.916345227383761e-10,9.916395054076072e-10,9.915503691004024e-10,9.916486005463002e-10,9.915100876732007e-10,9.914796831318255e-10,9.91472619061175e-10,9.916773197725858e-10,9.915901172128724e-10,3.9284645368558045e-09
72,111.0615050201308,55.18603168927674,1.1441420459085256e-09,1.1441454040059391e-09,1.1440081884851987e-09,1.144125473912193e-09,1.1439827592844304e-09,1.1439361329245244e-09,1.143901013400513e-09,1.1441930783038546e-09,1.1440856771490853e-09,4.304619923285608e-09
73,327.4770498635945,77.57758068807581,1.2117150203996442e-09,1.211715719309231e-09,1.211593841166615e-09,1.2117127727688757e-09,1.211532030723604e-09,1.2114989576766764e-09,1.2114618082694338e-09,1.2117684235193448e-09,1.211660739891598e-09,6.1342942300348205e-09
74,212.86149159736811,61.7026186595183,1.2030984916860119e-09,1.2030846083091696e-09,1.2029723190141786e-09,1.2030949346712486e-09,1.2028943282949796e-09,1.202874655208776e-09,1.2028398358955286e-09,1.20313403620069e-09,1.2030385612644628e-09,1.6075863302781993e-09
75,51.533823828774764,35.27307244347586,1.1172642752764856e-09,1.1172472012634973e-09,1.1171989244500683e-09,1.1175349264965425e-09,1.1170484953483828e-09,1.1171365510074943e-09,1.1170281592435887e-09,1.1172903974344548e-09,1.1172400079820032e-09,1.8064365876882652e-09
76,157.611809858986,55.901321165058796,9.426357424978212e-10,9.42624212917067e-10,9.425685956829505e-10,9.42652794123631e-10,9.42486095610014e-10,9.424847119374298e-10,9.42472658073696e-10,9.42654394747105e-10,9.42596987353221e-10,1.6137831225062022e-09
77,373.9999999999521,102.9999999999521,4.283014783220248e-09,4.283007435620791e-09,4.2828864249523924e-09,4.283071311537496e-09,4.2827899462099885e-09,4.28276688678976e-09,4.2827423505463155e-09,4.283068348732485e-09,4.282946249760058e-09,6.104038324347701e-09
78,373.9999999989847,102.9999999989847,1.8907325825830498e-09,1.890767534192767e-09,1.8907761840660447e-09,1.8910174200016763e-09,1.890487709202658e-09,1.8905245765125845e-09,1.8907711427067544e-09,1.8908871221533102e-09,1.8907877215108107e-09,4.239231747937984e-09
79,130.97252595777462,57.56154848573531,9.955050363847276e-10,9.955068407333076e-10,9.95454070712366e-10,9.95519913363443e-10,9.9538276600967e-10,9.953476578304448e-10,9.953482170015354e-10,9.955455688281397e-10,9.95458329566928e-10,3.848215997559703e-09
80,100.55628330474453,53.8175486597921,1.153704131009853e-09,1.1537045808753163e-09,1.1536009811126527e-09,1.1537002135830554e-09,1.1535382736800352e-09,1.1535011202506054e-09,1.1534683470917223e-09,1.1537521048379126e-09,1.1536473248186618e-09,4.130769303354982e-09
81,316.58730206372866,75.32539829711887,1.2304253936946851e-09,1.2304263870399587e-09,1.2303101046777772e-09,1.230432245959928e-09,1.2302321172387645e-09,1.2302157653628924e-09,1.2301690208234458e-09,1.2304778780943832e-09,1.2303729738574629e-09,5.6235035333192356e-09
82,196.97432337632378,59.91425328751593,1.2363937310170156e-09,1.2363878335983285e-09,1.2362645460655421e-09,1.2364014095555706e-09,1.236179565325787e-09,1.236181094973484e-09,1.2361255243261698e-09,1.2364360297382484e-09,1.236338583229951e-09,1.4873653894910833e-09
83,47.572384441541075,31.47379714986015,1.1724676314489774e-09,1.1724536018909873e-09,1.1723579693892356e-09,1.1727072924895484e-09,1.1722411900247408e-09,1.172296546646087e-09,1.1722209558480145e-09,1.1724941660868092e-09,1.1724223865950587e-09,6.309329269893313e-11
84,172.49480142502634,56.50225917051886,1.0296753722700909e-09,1.0296618362401248e-09,1.029525595035511e-09,1.0297105429900872e-09,1.0294735728004114e-09,1.029491006267496e-09,1.0294214967702543e-09,1.0296901345296062e-09,1.0296061676810825e-09,6.308062468538511e-11
85,373.9999999999521,102.9999999999521,4.283800932893289e-09,4.283793591113295e-09,4.283672945208584e-09,4.283857452653839e-09,4.2835761207426815e-09,4.283552744684011e-09,4.283528867032115e-09,4.283854503095666e-09,4.2837322917371865e-09,5.902287685308137e-09
86,367.98856199133337,98.45323029208487,1.0382312498191453e-09,1.0382055903602317e-09,1.0382756581077226e-09,1.0384867039453475e-09,1.0381167371376293e-09,1.0380818301969764e-09,1.0383965295736456e-09,1.0382720990678905e-09,1.038229893127606e-09,4.166231921547918e-09
87,78.78325415433898,50.15967782855027,1.1928787463817339e-09,1.1928831498775478e-09,1.1928126489508266e-09,1.1929521187574941e-09,1.1927315196543547e-09,1.1926861186473802e-09,1.1927647690149547e-09,1.1929459939320484e-09,1.1928512748788773e-09,3.806262936113396e-09
88,55.702565585526244,42.13573475669408,1.2766165884758502e-09,1.2766399857961383e-09,1.2765437583406406e-09,1.2766222942659898e-09,1.2764612167748174e-09,1.2764318669135345e-09,1.2764324855792275e-09,1.276703059595296e-09,1.276610870813706e-09,4.098601530731688e-09
89,252.3627098747387,65.836128976715,1.303408115083136e-09,1.3034522917260386e-09,1.303385913829123e-09,1.3033976401758293e-09,1.3032603020131016e-09,1.3032820221666073e-09,1.3032481816830712e-09,1.303515097530222e-09,1.30345845504009e-09,5.5966567080961876e-09
90,101.5724815309955,50.4416741195519,1.2786752618453332e-09,1.2787386360275733e-09,1.2786530171912852e-09,1.27863684099234e-09,1.2785506006645644e-09,1.2785745089352764e-09,1.278528381078751e-09,1.2787908176222563e-09,1.278741690598863e-09,1.4862460778388536e-09
91,7.463318881589095,5.580254649279775,1.1987864840672444e-09,1.199001531302595e-09,1.1985377257545062e-09,1.1981220520091632e-09,1.1988712736884303e-09,1.1983902795395673e-09,1.1986722755369302e-09,1.1990269762634146e-09,1.1986583088721316e-09,6.309815605618879e-11
92,119.76085035714816,50.21091182261152,1.046521508136902e-09,1.0465661656419598e-09,1.046392258760574e-09,1.0464734940958365e-09,1.04639170241903e-09,1.0463540369742259e-09,1.0463075046003297e-09,1.0465973777997347e-09,1.0464659164201542e-09,6.308307428297105e-11
93,373.9999999999521,102.9999999999521,4.2838610484376445e-09,4.2838537172386675e-09,4.283732766881149e-09,4.283917495455773e-09,4.283636238924327e-09,4.283613087853066e-09,4.283588608543937e-09,4.28391462066315e-09,4.283792554503945e-09,5.901122547630359e-09
94,324.8330952461263,68.23964403085449,1.069235606432916e-09,1.0692243150005745e-09,1.0693799180253192e-09,1.0693437190156174e-09,1.069124371969522e-09,1.0690758997706755e-09,1.0692795638046006e-09,1.069279821571892e-09,1.0692461278809921e-09,4.165610636952415e-09
95,48.62797139591862,39.09079649671039,1.2563391400990562e-09,1.2563481296812967e-09,1.2563147183152098e-09,1.2563638501221944e-09,1.256185026461522e-09,1.25613401965089e-09,1.2561751429210588e-09,1.2564066883130319e-09,1.2563132825451387e-09,3.80598082960915e-09
96,32.18697235618703,27.493428724822706,1.4014526957418537e-09,1.401455359943711e-09,1.4013700125676686e-09,1.4014596896314148e-09,1.4012626404973597e-09,1.4012275655848166e-09,1.4012036238697896e-09,1.4015172117696104e-09,1.4014140240474292e-09,4.099409959742123e-09
97,237.57941535359672,64.56632507788261,1.5467565073657181e-09,1.5467505632402198e-09,1.546649845526186e-09,1.5467962675545007e-09,1.5465347068705683e-09,1.5465348644086131e-09,1.546486024125704e-09,1.5468157423438401e-09,1.546728994778406e-09,5.601783228465412e-09
98,49.94187394378587,35.48118315577772,1.7579631129823265e-09,1.7579794955021856e-09,1.7578841327240734e-09,1.7580785273989881e-09,1.7577244316761881e-09,1.7576709754680143e-09,1.7576701130072503e-09,1.75805038340538e-09,1.7578962071792494e-09,1.4839966166910117e-09
99,1.3515931930912112e-10,1.3515931924994576e-10,1.310333791241558e-10,1.3103245881900158e-10,1.310306238135792e-10,1.310388113733638e-10,1.310300391722601e-10,1.3103245303199597e-10,1.3102942573342417e-10,1.3103243045680282e-10,1.31032132661481e-10,6.309363916306503e-11
100,70.64201553548942,39.950944331290614,1.383334522344078e-09,1.3833550888019256e-09,1.3831128997878624e-09,1.3833773188021108e-09,1.3830970329100434e-09,1.3830798365928545e-09,1.3829863596125597e-09,1.383401700736145e-09,1.3832437449187211e-09,6.308062761303532e-11
101,373.9999999999521,102.9999999999521,4.284228158429602e-09,4.284220729059513e-09,4.2840995693114496e-09,4.28428471996906e-09,4.284003231046171e-09,4.283980200421664e-09,4.283955447292324e-09,4.284281616958798e-09,4.284159537811743e-09,5.974824515742323e-09
