,KE0 2 hydro,KE0 7 hydro
101,1.4967091001477725e-10,1.4967407069093962e-10
102,1.49670910013945e-10,1.496740706962767e-10
103,1.4967091001291082e-10,1.4967407069652143e-10
104,1.496709100121403e-10,1.4967407069427357e-10
105,1.4967091001148693e-10,1.4967407069427895e-10
106,1.496709100121551e-10,1.4967407069381004e-10
107,1.4967091001156883e-10,1.496740706939398e-10
108,1.4967091001166612e-10,1.4967407069734572e-10
109,1.4967091001150255e-10,1.496740706955864e-10
110,1.4967091001161928e-10,1.496740706984561e-10
111,1.4967091001230864e-10,1.4967407070160342e-10
112,1.496709100132148e-10,1.4967407070242326e-10
113,1.496709100194743e-10,1.4967407070137357e-10
114,1.496709100197267e-10,1.4967407064589984e-10
115,1.4967091003142312e-10,1.4967407065337176e-10
116,1.4967091018721474e-10,1.4967407066308824e-10
117,1.496709101575201e-10,1.4967407061915378e-10
118,1.4967091001467975e-10,1.4967407066931619e-10
119,1.496709100127187e-10,1.4967407070579092e-10
120,1.4967091001295735e-10,1.4967407070696635e-10
121,1.496709100110661e-10,1.496740707023515e-10
122,1.4967091001228992e-10,1.4967407067383363e-10
123,1.4967091001188584e-10,1.4967407065839192e-10
124,1.4967091001069936e-10,1.496740706897914e-10
125,1.4967091000987497e-10,1.4967407069368027e-10
126,1.496709100103325e-10,1.4967407071093154e-10
127,1.4967091001186372e-10,1.4967407071492362e-10
128,1.4967091001021618e-10,1.4967407071158884e-10
129,1.4967091000914146e-10,1.4967407069632312e-10
130,1.4967091001678172e-10,1.4967407068405882e-10
131,1.4967091005312566e-10,1.4967407064422832e-10
132,1.4967091009816006e-10,1.496740705990201e-10
133,1.4967091004971653e-10,1.49674070629075e-10
134,1.4967091001600582e-10,1.4967407069444862e-10
135,1.4967091001216409e-10,1.4967407068525244e-10
136,1.4967091001067247e-10,1.4967407069925247e-10
137,1.4967091001001672e-10,1.4967407071672853e-10
138,1.4967091001039878e-10,1.496740707157419e-10
139,1.4967091001122255e-10,1.4967407070956173e-10
140,1.4967091001661783e-10,1.4967407072153258e-10
141,1.4967091001243385e-10,1.496740707196188e-10
142,1.4967091001044128e-10,1.4967407072250917e-10
143,1.4967091000988076e-10,1.496740707214478e-10
144,1.4967091000989968e-10,1.496740707215422e-10
145,1.4967091001033777e-10,1.4967407072164208e-10
146,1.49670910011413e-10,1.4967407071903212e-10
147,1.4967091001026901e-10,1.4967407070887e-10
148,1.496709100104025e-10,1.496740707217341e-10
149,1.496709100098579e-10,1.4967407072662533e-10
150,1.4967091001002076e-10,1.4967407072724602e-10
151,1.496709100101745e-10,1.4967407072663577e-10
152,1.496709100101593e-10,1.496740707269409e-10
153,1.4967091000978056e-10,1.496740707273034e-10
154,1.496709100091882e-10,1.496740707268162e-10
155,1.4967091000903073e-10,1.4967407072482352e-10
156,1.496709100096444e-10,1.4967407073183812e-10
157,1.4967091001121055e-10,1.4967407073452356e-10
158,1.4967091001095526e-10,1.496740707314726e-10
159,1.4967091001118863e-10,1.4967407072714966e-10
160,1.496709100097452e-10,1.4967407072707976e-10
161,1.4967091000885143e-10,1.4967407072658376e-10
162,1.496709100082756e-10,1.4967407072858337e-10
163,1.4967091000802953e-10,1.496740707333139e-10
164,1.496709100081014e-10,1.4967407073733297e-10
165,1.4967091000834396e-10,1.4967407073949957e-10
166,1.496709100085977e-10,1.4967407074141987e-10
167,1.4967091000876034e-10,1.4967407074230174e-10
168,1.496709100087746e-10,1.4967407074271482e-10
169,1.496709100086859e-10,1.4967407074218015e-10
170,1.4967091000896341e-10,1.4967407074187285e-10
171,1.4967091001056835e-10,1.4967407074085862e-10
172,1.4967091000887253e-10,1.4967407074370537e-10
173,1.4967091000853173e-10,1.496740707448173e-10
174,1.496709100086221e-10,1.496740707485027e-10
175,1.4967091000878174e-10,1.4967407074831876e-10
176,1.4967091000881473e-10,1.4967407074847944e-10
177,1.4967091000868434e-10,1.4967407074742396e-10
178,1.4967091000831356e-10,1.4967407074810204e-10
179,1.496709100083966e-10,1.4967407074830129e-10
180,1.4967091001053102e-10,1.49674070753621e-10
181,1.49670910010323e-10,1.496740707528972e-10
182,1.4967091000986938e-10,1.4967407075405526e-10
183,1.4967091001046764e-10,1.4967407075078014e-10
184,1.4967091000900395e-10,1.4967407075133414e-10
185,1.4967091000820406e-10,1.496740707569263e-10
186,1.4967091000755814e-10,1.4967407075399208e-10
187,1.4967091000740666e-10,1.4967407075491211e-10
188,1.496709100082476e-10,1.496740707620966e-10
189,1.4967091000938476e-10,1.496740707571821e-10
190,1.4967091000976712e-10,1.4967407075899642e-10
191,1.4967091000913278e-10,1.496740707616159e-10
192,1.4967091000875827e-10,1.4967407076091124e-10
193,1.496709100085582e-10,1.496740707634575e-10
194,1.4967091000817222e-10,1.4967407076360454e-10
195,1.496709100079894e-10,1.4967407076365107e-10
196,1.4967091001094162e-10,1.4967407073462396e-10
197,1.496709100108592e-10,1.496740707595953e-10
198,1.4967091000905213e-10,1.496740707641934e-10
199,1.4967091000934764e-10,1.496740707690352e-10
200,1.4967091000928808e-10,1.4967407077262701e-10
201,1.4967091000902173e-10,1.4967407077560424e-10
202,1.496709100085768e-10,1.4967407077316427e-10
203,1.4967091000822123e-10,1.496740707710779e-10
204,1.4967091000841427e-10,1.4967407076566174e-10
205,1.496709100087776e-10,1.4967407077783525e-10
206,1.4967091000943904e-10,1.4967407077913134e-10
207,1.4967091001071083e-10,1.496740707745135e-10
208,1.4967091000988903e-10,1.4967407077882766e-10
209,1.4967091000923256e-10,1.4967407077893416e-10
210,1.4967091000848685e-10,1.496740707669234e-10
211,1.4967091000903796e-10,1.4967407074913177e-10
212,1.4967091000886922e-10,1.4967407076246975e-10
213,1.496709100089267e-10,1.4967407078776618e-10
214,1.4967091000957367e-10,1.4967407078636018e-10
215,1.4967091000984405e-10,1.4967407078291662e-10
216,1.496709100099401e-10,1.4967407078610437e-10
217,1.4967091000969505e-10,1.496740707851832e-10
218,1.4967091000876127e-10,1.4967407074071594e-10
219,1.4967091014075459e-10,1.4967407071079475e-10
220,1.4967091065014337e-10,1.4967407055811271e-10
221,1.4967091053745273e-10,1.4967407054598273e-10
222,1.4967091005626822e-10,1.4967407057855307e-10
223,1.4967091001162756e-10,1.4967407078498675e-10
224,1.4967091001102526e-10,1.496740707769877e-10
225,1.4967091001038492e-10,1.4967407072572318e-10
226,1.4967091000931114e-10,1.496740707599541e-10
227,1.4967091007223394e-10,1.4967407073157425e-10
228,1.4967091053389482e-10,1.4967407059025613e-10
229,1.4967091062981085e-10,1.4967407068023838e-10
230,1.4967091022956328e-10,1.4967407076647258e-10
231,1.4967091001479473e-10,1.496740707460189e-10
232,1.496709100156244e-10,1.4967407069870064e-10
233,1.4967091000980807e-10,1.4967407074452293e-10
234,1.496709100090875e-10,1.496740706764923e-10
235,1.4967091009286093e-10,1.4967407053937728e-10
236,1.496709101153616e-10,1.4967407054319255e-10
237,1.4967091001561498e-10,1.4967407054506011e-10
238,1.4967091001816993e-10,1.4967407054884943e-10
239,1.4967091001060123e-10,1.4967407078474428e-10
240,1.4967091000830643e-10,1.4967407077543674e-10
241,1.4967091000741617e-10,1.4967407072793827e-10
242,1.4967091000639967e-10,1.4967407057010952e-10
243,1.496709100884077e-10,1.4967407054027477e-10
244,1.4967091013837727e-10,1.4967407054374717e-10
245,1.4967091003558953e-10,1.4967407063730192e-10
246,1.4967091000778427e-10,1.4967407076428128e-10
247,1.4967091000723947e-10,1.4967407073208865e-10
248,1.496709100068267e-10,1.4967407072203148e-10
249,1.4967091000903807e-10,1.4967407077142698e-10
250,1.4967091000996916e-10,1.4967407058368376e-10
251,1.49670910096527e-10,1.4967407054125994e-10
252,1.4967091011637137e-10,1.496740705425275e-10
253,1.4967091004882587e-10,1.4967407059586575e-10
254,1.496709100259598e-10,1.496740707109245e-10
255,1.4967091000731205e-10,1.4967407078353246e-10
256,1.4967091000586273e-10,1.4967407080254738e-10
257,1.4967091000583998e-10,1.4967407080234058e-10
258,1.4967091000499057e-10,1.4967407073858688e-10
259,1.4967091000569378e-10,1.496740707225163e-10
260,1.4967091000600903e-10,1.4967407074721747e-10
261,1.4967091000642283e-10,1.496740708169095e-10
262,1.4967091000801484e-10,1.4967407081552894e-10
263,1.496709100084186e-10,1.496740708174933e-10
264,1.4967091000755586e-10,1.4967407081154338e-10
265,1.4967091000708106e-10,1.4967407080680188e-10
266,1.4967091000668277e-10,1.4967407080232952e-10
267,1.4967091000713876e-10,1.4967407081353337e-10
268,1.496709100085612e-10,1.4967407081163147e-10
269,1.49670910009252e-10,1.4967407080702625e-10
270,1.4967091000845098e-10,1.49674070815674e-10
271,1.4967091000812868e-10,1.4967407082663519e-10
272,1.4967091000794826e-10,1.496740708273721e-10
273,1.4967091000794195e-10,1.4967407082586674e-10
274,1.4967091000796097e-10,1.4967407082599216e-10
275,1.4967091000703877e-10,1.496740708226887e-10
276,1.4967091000738919e-10,1.4967407081694952e-10
277,1.4967091000830973e-10,1.4967407081872755e-10
278,1.496709100092094e-10,1.4967407082778476e-10
279,1.4967091000944173e-10,1.4967407082480846e-10
280,1.4967091001013636e-10,1.4967407082860967e-10
281,1.4967091000905068e-10,1.4967407082962555e-10
282,1.496709100085341e-10,1.4967407082702593e-10
283,1.4967091000902483e-10,1.4967407079811193e-10
284,1.4967091000868434e-10,1.49674070828912e-10
285,1.496709100095534e-10,1.4967407082716913e-10
286,1.4967091000862975e-10,1.4967407083541922e-10
287,1.4967091000826393e-10,1.4967407083680175e-10
288,1.49670910008096e-10,1.4967407083359694e-10
289,1.4967091000794133e-10,1.4967407083356675e-10
290,1.496709100091242e-10,1.4967407079618843e-10
291,1.49670910012119e-10,1.4967407074517837e-10
292,1.4967091001573906e-10,1.4967407079371433e-10
293,1.4967091000843185e-10,1.4967407082441514e-10
294,1.4967091000909235e-10,1.4967407082886371e-10
295,1.4967091000923276e-10,1.496740708253058e-10
296,1.4967091000761893e-10,1.4967407083194755e-10
297,1.4967091000645954e-10,1.4967407083420492e-10
298,1.496709100063914e-10,1.496740708320555e-10
299,1.4967091000678627e-10,1.496740708059505e-10
300,1.496709100065463e-10,1.4967407080616608e-10
301,1.4967091000752122e-10,1.496740708373787e-10
302,1.4967091000763765e-10,1.4967407084256203e-10
303,1.496709100084453e-10,1.4967407083060803e-10
304,1.496709100073742e-10,1.4967407084198518e-10
305,1.4967091000674285e-10,1.4967407084380053e-10
306,1.4967091000618605e-10,1.4967407083906874e-10
307,1.4967091000688378e-10,1.4967407082601718e-10
308,1.4967091001443594e-10,1.4967407083367635e-10
309,1.496709100075632e-10,1.4967407084562911e-10
310,1.4967091000691614e-10,1.4967407084945224e-10
311,1.496709100065744e-10,1.4967407084759532e-10
312,1.496709100064461e-10,1.4967407085017395e-10
313,1.4967091000628935e-10,1.496740708501721e-10
314,1.4967091000626587e-10,1.4967407084785878e-10
315,1.4967091000672703e-10,1.4967407084022907e-10
316,1.496709100055087e-10,1.4967407084093828e-10
317,1.4967091000542453e-10,1.4967407085463515e-10
318,1.4967091000543342e-10,1.4967407084862733e-10
319,1.4967091000546868e-10,1.4967407085699592e-10
320,1.4967091000563877e-10,1.4967407085545468e-10
321,1.4967091000553103e-10,1.496740708532125e-10
322,1.4967091000543931e-10,1.4967407085857873e-10
323,1.4967091000664503e-10,1.4967407085436745e-10
324,1.4967091000632274e-10,1.4967407085761186e-10
325,1.496709100069664e-10,1.496740708577621e-10
326,1.4967091000688915e-10,1.4967407086068618e-10
327,1.4967091000564652e-10,1.496740708620687e-10
328,1.4967091000499501e-10,1.49674070862464e-10
329,1.4967091000463095e-10,1.4967407086455004e-10
330,1.4967091000369417e-10,1.496740708508171e-10
331,1.4967091000446324e-10,1.4967407079051107e-10
332,1.4967091000426968e-10,1.4967407079902524e-10
333,1.4967091000529239e-10,1.4967407085119563e-10
334,1.4967091000512054e-10,1.496740708699812e-10
335,1.4967091000480042e-10,1.4967407088323388e-10
336,1.4967091000477395e-10,1.4967407088511892e-10
337,1.4967091000441123e-10,1.496740708851033e-10
338,1.4967091000368052e-10,1.4967407087749583e-10
339,1.4967091000265316e-10,1.4967407086012308e-10
340,1.4967091000259743e-10,1.4967407087006093e-10
341,1.4967091000369748e-10,1.4967407087066477e-10
342,1.4967091000431083e-10,1.49674070882851e-10
343,1.4967091000525113e-10,1.4967407088035198e-10
344,1.4967091000442716e-10,1.4967407088352174e-10
345,1.4967091000364733e-10,1.496740708908124e-10
346,1.4967091000272854e-10,1.4967407077800586e-10
347,1.4967091000185007e-10,1.4967407067390022e-10
348,1.496709100029251e-10,1.4967407060275948e-10
349,1.496709100057162e-10,1.4967407078618337e-10
350,1.496709100054968e-10,1.4967407082512558e-10
351,1.496709100040327e-10,1.4967407066590065e-10
352,1.4967091000424476e-10,1.496740706776005e-10
353,1.4967091000420888e-10,1.496740706790462e-10
354,1.4967091000333528e-10,1.4967407074865687e-10
355,1.496709100029525e-10,1.496740706673414e-10
356,1.496709100202569e-10,1.4967407059703187e-10
357,1.4967091000470116e-10,1.4967407061893717e-10
358,1.4967091000648156e-10,1.496740708520163e-10
359,1.4967091000563577e-10,1.4967407086649547e-10
360,1.49670910005025e-10,1.4967407087283612e-10
361,1.496709100042002e-10,1.4967407087331899e-10
362,1.496709100032964e-10,1.4967407085693047e-10
363,1.496709100026028e-10,1.4967407083090437e-10
364,1.4967091000299458e-10,1.4967407086828445e-10
365,1.4967091000542505e-10,1.4967407086799463e-10
366,1.496709100060294e-10,1.4967407070391726e-10
367,1.4967091000653884e-10,1.4967407085984794e-10
368,1.496709100045258e-10,1.4967407087141957e-10
369,1.4967091000370037e-10,1.4967407087153724e-10
370,1.4967091000313438e-10,1.4967407087604258e-10
371,1.49670910002688e-10,1.4967407085775052e-10
372,1.4967091000244296e-10,1.4967407088155564e-10
373,1.4967091000456323e-10,1.496740708887004e-10
374,1.496709100057978e-10,1.4967407087094425e-10
375,1.496709100051803e-10,1.4967407088356114e-10
376,1.496709100048031e-10,1.4967407089722823e-10
377,1.4967091000426327e-10,1.4967407089843146e-10
378,1.4967091000371578e-10,1.496740708942753e-10
379,1.4967091000344415e-10,1.4967407088376772e-10
380,1.4967091000348127e-10,1.496740708987218e-10
381,1.4967091000495748e-10,1.4967407089571935e-10
382,1.4967091000426916e-10,1.4967407090337873e-10
383,1.4967091000429057e-10,1.4967407090244463e-10
384,1.4967091000455185e-10,1.4967407090397968e-10
385,1.4967091000441526e-10,1.4967407090144064e-10
386,1.496709100040784e-10,1.496740708981344e-10
387,1.496709100038384e-10,1.496740708878145e-10
388,1.496709100033788e-10,1.4967407089991925e-10
389,1.496709100054421e-10,1.4967407090938127e-10
390,1.4967091000528918e-10,1.4967407091016254e-10
391,1.4967091000522973e-10,1.4967407091106892e-10
392,1.4967091000515383e-10,1.49674070910654e-10
393,1.496709100046811e-10,1.4967407091134065e-10
394,1.4967091000400426e-10,1.4967407090857766e-10
395,1.4967091000386633e-10,1.4967407089360766e-10
396,1.496709100043095e-10,1.496740709042119e-10
397,1.4967091000607604e-10,1.496740708953769e-10
398,1.4967091000457574e-10,1.496740709182442e-10
399,1.4967091000460851e-10,1.4967407091848605e-10
400,1.4967091000465246e-10,1.4967407091779783e-10
401,1.4967091000446996e-10,1.4967407091509378e-10
402,1.4967091000396817e-10,1.496740709166766e-10
403,1.496709100034641e-10,1.4967407077732447e-10
404,1.4967091000223875e-10,1.4967407079236313e-10
405,1.496709100033119e-10,1.4967407090398836e-10
406,1.4967091000446593e-10,1.4967407092555503e-10
407,1.4967091000504878e-10,1.4967407091603552e-10
408,1.496709100051618e-10,1.4967407091167028e-10
409,1.496709100061966e-10,1.4967407080617436e-10
410,1.4967091000634932e-10,1.4967407075121772e-10
411,1.4967091000340972e-10,1.4967407076347354e-10
412,1.4967091000258833e-10,1.4967407076466002e-10
413,1.4967091000382156e-10,1.4967407085967495e-10
414,1.4967091000382755e-10,1.4967407093629752e-10
415,1.49670910008135e-10,1.4967407090037007e-10
416,1.4967091000863285e-10,1.4967407092357703e-10
417,1.4967091000706038e-10,1.4967407091258328e-10
418,1.496709100049949e-10,1.4967407090062432e-10
419,1.4967091000413247e-10,1.4967407088554937e-10
420,1.4967091000535225e-10,1.4967407083458212e-10
421,1.4967091000800295e-10,1.496740709388713e-10
422,1.496709100087624e-10,1.4967407093656046e-10
423,1.4967091000838925e-10,1.4967407093678752e-10
424,1.4967091000819858e-10,1.4967407093036622e-10
425,1.4967091000797566e-10,1.4967407094334561e-10
426,1.4967091000828947e-10,1.496740709387041e-10
427,1.4967091001051686e-10,1.4967407093828823e-10
428,1.4967091001122017e-10,1.49674070943382e-10
429,1.4967091001169e-10,1.4967407094731195e-10
430,1.4967091001204694e-10,1.4967407095715364e-10
431,1.496709100120394e-10,1.4967407096229798e-10
432,1.4967091001113197e-10,1.4967407096345427e-10
433,1.4967091000793874e-10,1.496740709542009e-10
434,1.496709100077576e-10,1.4967407095725765e-10
435,1.4967091001085838e-10,1.4967407094077618e-10
436,1.4967091001188284e-10,1.4967407094961171e-10
437,1.4967091001250116e-10,1.4967407096216418e-10
438,1.4967091001258564e-10,1.4967407096279687e-10
439,1.4967091001173044e-10,1.496740709634031e-10
440,1.4967091000896176e-10,1.496740709651652e-10
441,1.4967091000898213e-10,1.4967407096348157e-10
442,1.4967091001158134e-10,1.4967407096279842e-10
443,1.4967091001214134e-10,1.4967407095962732e-10
444,1.4967091001241948e-10,1.4967407096244956e-10
445,1.4967091001201685e-10,1.4967407097336183e-10
446,1.496709100100102e-10,1.4967407096800066e-10
447,1.4967091001126546e-10,1.4967407096434204e-10
448,1.4967091001086066e-10,1.4967407096878576e-10
449,1.496709100088379e-10,1.496740709707532e-10
450,1.496709100091091e-10,1.496740709720737e-10
451,1.4967091000961368e-10,1.4967407097365227e-10
452,1.4967091001095165e-10,1.496740709732633e-10
453,1.4967091001083843e-10,1.496740709626398e-10
454,1.4967091001097357e-10,1.496740709755793e-10
455,1.4967091001052492e-10,1.496740709825331e-10
456,1.496709100080527e-10,1.4967407098732422e-10
457,1.4967091000741834e-10,1.4967407099036328e-10
458,1.4967091000626753e-10,1.496740709883123e-10
459,1.4967091000384627e-10,1.496740709908658e-10
460,1.4967091000547985e-10,1.4967407098430522e-10
461,1.4967091001001228e-10,1.4967407098992043e-10
462,1.4967091001077535e-10,1.4967407098270225e-10
463,1.496709100106397e-10,1.4967407099949825e-10
464,1.496709100083209e-10,1.4967407100293384e-10
465,1.4967091000751998e-10,1.4967407100266356e-10
466,1.496709100074447e-10,1.496740710022323e-10
467,1.4967091000763465e-10,1.496740709996638e-10
468,1.4967091000539506e-10,1.4967407099349272e-10
469,1.4967091000723678e-10,1.4967407099601282e-10
470,1.4967091001022238e-10,1.4967407099407433e-10
471,1.4967091001052224e-10,1.4967407100065868e-10
472,1.4967091000871909e-10,1.4967407100415166e-10
473,1.4967091000769514e-10,1.4967407100440354e-10
474,1.4967091000720235e-10,1.4967407100209426e-10
475,1.4967091000519364e-10,1.4967407098309743e-10
476,1.4967091000630837e-10,1.4967407099761518e-10
477,1.4967091001003254e-10,1.4967407100057855e-10
478,1.496709100105364e-10,1.4967407100210728e-10
479,1.4967091001072665e-10,1.4967407100215257e-10
480,1.4967091000890944e-10,1.4967407100526112e-10
481,1.4967091000816829e-10,1.4967407101347275e-10
482,1.4967091000786854e-10,1.496740710203432e-10
483,1.4967091000528153e-10,1.4967407101298316e-10
484,1.4967091000644403e-10,1.4967407101115674e-10
485,1.4967091001033705e-10,1.4967407101911184e-10
486,1.4967091001009551e-10,1.4967407103072515e-10
487,1.4967091001132522e-10,1.496740710344211e-10
488,1.4967091001002107e-10,1.4967407103263294e-10
489,1.496709100095836e-10,1.4967407102220953e-10
490,1.4967091000909225e-10,1.4967407101518853e-10
491,1.49670910005734e-10,1.4967407099945255e-10
492,1.4967091000662952e-10,1.4967407101073302e-10
493,1.49670910009751e-10,1.4967407102976004e-10
494,1.4967091001190663e-10,1.4967407102775578e-10
495,1.4967091001186744e-10,1.4967407103446225e-10
496,1.4967091001018743e-10,1.4967407104066848e-10
497,1.4967091000931052e-10,1.4967407104335113e-10
498,1.4967091000837508e-10,1.4967407101040804e-10
499,1.4967091000567248e-10,1.4967407099895697e-10
500,1.496709100056216e-10,1.4967407101248716e-10
501,1.496709100103661e-10,1.496740710368099e-10
502,1.4967091001084029e-10,1.4967407105201337e-10
503,1.496709100088565e-10,1.4967407104555433e-10
504,1.496709100082968e-10,1.4967407104434292e-10
505,1.496709100083363e-10,1.4967407104761235e-10
506,1.4967091000639998e-10,1.4967407105321888e-10
507,1.4967091000443625e-10,1.4967407103818683e-10
508,1.49670910002831e-10,1.4967407104687616e-10
509,1.496709100080499e-10,1.4967407103320483e-10
510,1.4967091001061457e-10,1.4967407105422008e-10
511,1.496709100099885e-10,1.496740710511228e-10
512,1.4967091000724412e-10,1.4967407104970626e-10
513,1.4967091000585818e-10,1.4967407106171423e-10
514,1.4967091000417972e-10,1.496740710622279e-10
515,1.4967091000557487e-10,1.496740710520817e-10
516,1.4967091000280102e-10,1.4967407100229826e-10
517,1.4967091000655208e-10,1.496740709796999e-10
518,1.496709100079467e-10,1.4967407100896596e-10
519,1.4967091000815857e-10,1.4967407103166183e-10
520,1.4967091000918158e-10,1.496740710621727e-10
521,1.4967091000857702e-10,1.4967407106426743e-10
522,1.496709100054514e-10,1.4967407097101563e-10
523,1.496709100053168e-10,1.4967407096511515e-10
524,1.49670910002146e-10,1.4967407100331042e-10
525,1.4967091000908242e-10,1.496740710246221e-10
526,1.4967091000741441e-10,1.4967407094505964e-10
527,1.4967091000953055e-10,1.4967407101604693e-10
528,1.4967091000433927e-10,1.4967407091110718e-10
529,1.4967091000269545e-10,1.4967407104264286e-10
530,1.496709100039112e-10,1.4967407092725995e-10
531,1.4967091000306303e-10,1.496740707455204e-10
532,1.496709100099919e-10,1.4967407091185867e-10
533,1.49670910004763e-10,1.4967407095100737e-10
534,1.4967091001096054e-10,1.4967407103364137e-10
535,1.4967091001281797e-10,1.4967407104581602e-10
536,1.496709100119481e-10,1.496740710823162e-10
537,1.4967091001043652e-10,1.496740710866866e-10
538,1.496709100070518e-10,1.496740710863338e-10
539,1.4967091000592932e-10,1.49674071077535e-10
540,1.4967091000498281e-10,1.4967407107560549e-10
541,1.496709100078004e-10,1.496740710934059e-10
542,1.4967091000927123e-10,1.4967407107309417e-10
543,1.4967091001034698e-10,1.4967407095185244e-10
544,1.4967091000902452e-10,1.4967407105562504e-10
545,1.4967091001221765e-10,1.4967407110184407e-10
546,1.4967091001016758e-10,1.4967407106877329e-10
