,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
31,-0.04104471796608405,-0.009179165431312168,0.006652824669754416,-0.023019300706524814,0.07290962611699833,0.03471339559383794,0.02469134121271951,0.013996311580340131,-0.07972031506972933
32,-0.0408937069461977,-0.007987335539354335,0.005974368694075092,-0.023759536971159977,0.0720271555987681,0.03465372093408154,0.024185358446720612,0.01505177188630664,-0.07925179610324021
33,-0.054278074674567224,-0.013425604006611453,0.040021447476510326,-0.03151666863687277,0.06311779321689141,0.019566458055184067,0.020478775096937237,0.020257957801175126,-0.06422208432864679
34,-0.08235860308135616,0.08033855247399324,-0.020263951050215348,-0.06361341163393196,0.05029058116055272,0.02079529333800133,-0.007198207304329651,0.15055485758532583,-0.12854511148804035
35,-0.08755156777392238,0.11244077082169653,-0.04508122057916417,-0.07201852866414098,0.044471807007709724,0.022069618309346256,-0.016996243421345404,0.19270402952950005,-0.1500386652296798
36,-0.08699444485929282,0.09091182989545643,-0.024559994651729457,-0.06739132753542863,0.04779482122739414,0.02041367528926548,-0.010629646042267233,0.16607995065391148,-0.13562486397730966
37,-0.05382764631588246,-0.024568274236528114,0.052931331752152116,0.02043304949304371,0.05205949347357485,-0.002455756388702319,0.016774449574134327,0.025338937134878118,-0.08668558448667017
38,-0.05585869610724828,-0.025347650110940825,0.05616005121504468,-0.029097129026338132,0.06469301662881767,0.016099516685591442,0.023634014056553423,0.008269349813411616,-0.058552473154891586
39,-0.04090882252561264,-0.009663342333211412,0.006644760281322988,-0.023187858146641826,0.07413120189953683,0.035914452864848595,0.025358786405514543,0.013092816804312951,-0.08138199525007019
40,-0.0391399236063071,-0.011107482597297871,0.004801374917729909,-0.022252889257431317,0.07497176428383395,0.03818589303424882,0.026072562390347026,0.009526508527606415,-0.08105780769272988
41,-0.05437998295454008,-0.014298371320704542,0.04111099340388611,-0.031210937195146247,0.06348195266447908,0.019804340582566814,0.020816777877675875,0.019302842344244366,-0.06462761540246145
42,-0.08107030405287532,0.07754378538332465,-0.017320204390022097,-0.0625305397760953,0.04957942062901053,0.0194351970859416,-0.006888054667818867,0.14730948966313648,-0.12605878987460178
43,-0.08182541674033496,0.0840295984579972,-0.017181743036470326,-0.06428967081290882,0.04167571830500763,0.014872409459354221,-0.011981067871088144,0.15672040843712529,-0.12202023619868242
44,-0.0748880454605505,0.045207005908187194,0.0112587110295403,-0.05313316877750248,0.05080449362327922,0.016487360368220808,0.0008456097396940727,0.10477495906915946,-0.10135692550002816
45,-0.07181719961449129,-0.030443146439711508,0.09634529825141935,-0.029403528940060836,0.049025825952264984,-0.0064022385461031395,0.016739773592627773,0.018634157958985778,-0.04267894221493131
46,-0.056719414833368814,-0.026452348790510383,0.06052671381158785,-0.0301330638477678,0.06170483221153948,0.013297137012031399,0.022535702430636274,0.00760657652170209,-0.05236613451585037
47,-0.04377868392965385,-0.009751080049469904,0.014012377975829644,-0.02493641688870351,0.0713103035853768,0.03142819084186149,0.0241691666089519,0.015777847215938015,-0.07823170536013077
48,-0.04293732672269134,-0.008264087010538506,0.010747850565509105,-0.024971512743971802,0.07130932619088229,0.03239947499620532,0.02391937308096123,0.016641959083837303,-0.07884505744019384
49,-0.0557955766844298,-0.017839764841345262,0.04857394848939224,-0.03163262375552332,0.06254874588098774,0.01651916540381471,0.021109390059854995,0.016760197528296793,-0.06024348208104817
50,-0.0780208076549596,0.05534609766745299,0.0034485932593100723,-0.05746337887795645,0.052153774663725505,0.016143976286467552,-0.001107176399860264,0.12001278197019105,-0.1105138609143708
51,-0.08571892534249914,0.1001746723301213,-0.03482670411502339,-0.06877248845870967,0.04710212347247324,0.020756209855881974,-0.013486440776389535,0.1781089649113845,-0.14333741187723945
52,-0.08450658328717932,0.07472688103425493,-0.009251284152253488,-0.06291566389491586,0.04780404599238295,0.017818181089175537,-0.007245285893533561,0.14591978203873235,-0.12235007292666371
53,-0.05665957018890288,-0.02213730175100185,0.05668261928927407,0.0057375581822221924,0.05119124710545312,-0.0016133212792645683,0.016156685240540994,0.025981370655083866,-0.07533928725340507
54,-0.062002921924338095,-0.018011484526071975,0.06166239107523884,-0.03368975283441067,0.05719321174896728,0.009474824026297372,0.018636027447212204,0.02180045938194337,-0.05506275439483845
55,-0.04412146912411565,-0.011020756028477345,0.016639749723411267,-0.02494096900012465,0.0697454276635165,0.02963279015459437,0.023646255940973165,0.014798619076526135,-0.07437964840630384
56,-0.042617162324131624,-0.009413410522971939,0.01050187041738272,-0.02468948253582266,0.07187900121901825,0.03253033443096003,0.024275065968205774,0.015037521210015918,-0.07750373786265663
57,-0.05559742790207253,-0.01978150709034862,0.04952030966371885,-0.03140915428438819,0.0629304909654791,0.01638130361704419,0.021568331654144266,0.014180899638208106,-0.05779324626178515
58,-0.07966315216485285,0.05306955089665876,0.009194604365611252,-0.05751738339532444,0.04966404805400732,0.01346063944667161,-0.0016206202932841948,0.1181317195769017,-0.10471940648638917
59,-0.08343999898235029,0.09175899970058869,-0.02888871027043391,-0.06605126274913323,0.048077224888225925,0.020228806920700587,-0.011251754370977439,0.16708229991707865,-0.13751560505369914
60,-0.07911653187403406,0.06032685451279604,-7.398025299717058e-05,-0.05806684841001046,0.05059788248986796,0.01673538285818639,-0.002849477013704791,0.12653327527331296,-0.11408655758341706
61,-0.05291534458167297,-0.0265183352161793,0.0563010812102621,0.014182296546679676,0.05102432409932336,-0.0025390635527062235,0.01712838729377651,0.020486412764096875,-0.07714975856358018
62,-0.06330147408848033,-0.014957331826725359,0.06045769832146336,-0.035359736738764115,0.0563056518725794,0.009718753274608862,0.01758194421546919,0.025845889979789972,-0.05629139500994088
63,-0.045226181640748146,-0.007903904411511281,0.014166862198586325,-0.02624892001946119,0.06942717206974604,0.0322441926965248,0.022761348111576322,0.01805607360383336,-0.07727664260854653
64,-0.04405922130965962,-0.0056323819000402365,0.009838097922652597,-0.026132478105011125,0.07016092106788785,0.034089563150511495,0.022818571555615088,0.01961410160249708,-0.08069717398445327
65,-0.056180503638441064,-0.017418901171479505,0.04860315948027873,-0.03212648637357448,0.06215266571847775,0.01857986245790341,0.020786787040038026,0.01660111473932575,-0.06099769825252873
66,-0.07026848330402416,0.023768129619630405,0.03132220560297104,-0.047576075787247915,0.05278315912923497,0.013235912930887004,0.0064290059803037,0.07830596167880273,-0.08799981585055806
67,-0.08408408126160195,0.0874838003087147,-0.019256576986644337,-0.06546461474202589,0.04450925331523334,0.016557902835000856,-0.011577400828207074,0.16291478055116201,-0.13108306319163185
68,-0.07856852840641379,0.05562557862718731,0.006539168497848657,-0.05745222791156494,0.04882804800113957,0.014866933688353444,-0.0025997212792634363,0.12146262870244807,-0.10870187991973491
69,-0.050400175427787186,-0.028889008078409332,0.05543213489447343,0.020514360045872003,0.05049232267497327,-0.0030460005004196876,0.017484976284023554,0.017489242117192653,-0.07907785200991886
70,-0.060889962573348014,-0.01523251116466656,0.0573184140810954,-0.028115714249610808,0.05541955104581918,0.009104779667390022,0.017391434028922386,0.0256932001951065,-0.06068919103070801
71,-0.045171551061361705,-0.009579621806600547,0.01918048141654821,-0.02560035000835523,0.06729699152220041,0.028128829699090148,0.022502971531441523,0.01726635278614879,-0.07402410407911163
72,-0.04414878192348186,-0.007614292312597192,0.013774499832665366,-0.02576946565280103,0.06831510998671726,0.03051062757118256,0.02248468124337028,0.01820958851128532,-0.0757619672563409
73,-0.0568334166144667,-0.016650313239124023,0.05235829454934275,-0.032552727677613386,0.05958879666937148,0.013730467608547816,0.01982840789734784,0.01943175630738342,-0.0589012655007893
74,-0.0789843377582408,0.056900344952826296,0.008654466921699676,-0.05835642711362353,0.047076597927353775,0.011676750217364413,-0.003452877446110322,0.1238626185106666,-0.10737713621193641
75,-0.08610845608403314,0.10067486056956707,-0.032378016180207324,-0.06906458291594522,0.044822117617690886,0.01824395852486657,-0.01441625450352434,0.1797295457040959,-0.1415031727325106
76,-0.08311775330089005,0.07194851720547375,-0.006764607153758159,-0.062028601538468314,0.04782520851339526,0.017432377631809246,-0.006492575211658921,0.14175690058144888,-0.12055946672735193
77,-0.052400863938909484,-0.025479073666273548,0.0553440391330828,0.016903594195833826,0.049986611509802506,-0.0036657886477119784,0.016562299639889443,0.022450752882524825,-0.07970157110823849
78,-0.060984662053547356,-0.01613313243018306,0.060299100723145975,-0.030615187828762252,0.05585421366401543,0.008181604146172018,0.017952605085683627,0.02478907564432919,-0.0593436169508536
79,-0.04458188129708753,-0.011682838924227912,0.02162431594197599,-0.02490792235484011,0.06756455373854653,0.027126316104941022,0.02311283358377752,0.015104018162003054,-0.0733593949550885
80,-0.04337147527617757,-0.008918093310711096,0.01402737577350646,-0.025085129915553856,0.06949360625596947,0.03023515120892203,0.023385606936845098,0.016571990336354408,-0.07633903200915507
81,-0.05652799128509637,-0.017477503975616156,0.05104041854471771,-0.032101114062582786,0.061318611601377936,0.015007725752885727,0.02073005369414424,0.017888617285144136,-0.05987881755497457
82,-0.0815758431439302,0.0613940793773017,0.004304710947122768,-0.05979888967230013,0.04835806415443232,0.013286372417568049,-0.0037635861737422374,0.1295224468339552,-0.11172735474040768
83,-0.08600059136881426,0.09998262765855677,-0.032771848107506066,-0.06908288202205655,0.04600588088619414,0.018928066923632855,-0.013805558151606228,0.17874018241332476,-0.14199587823172555
84,-0.08197504492215457,0.0692576172139726,-0.0036402337870547006,-0.061836233658230856,0.04744858413806381,0.015399010355788893,-0.006094502826078962,0.13938579631049278,-0.11794499282479921
85,-0.05412967714520745,-0.022988410628050772,0.054483708330789304,0.012548948455959483,0.05086858111965233,-0.0020530404647621046,0.016321258869816294,0.025346005674765658,-0.08039737421296274
86,-0.061147246486868555,-0.017574580152015226,0.06088504718824496,-0.03295747185651266,0.05769913066706725,0.009444429208224333,0.01897776338627645,0.022307058836486645,-0.057634130790903244
87,-0.04154080763532485,-0.010684500735772491,0.013345121450469767,-0.023281078251417398,0.07044439286220527,0.030707382001700752,0.02421928918452271,0.013833611829154572,-0.07704341070553834
88,-0.039302664552977845,-0.01093083191717257,0.007765074448313092,-0.02227923935272977,0.07334002451319752,0.03406848551991785,0.02562836187631938,0.011253952072844086,-0.07954316260771194
89,-0.05290925210080812,-0.016012218368348787,0.040977971664413144,-0.029858481871631763,0.06521581035985342,0.01965472255273671,0.02224938986647066,0.01676039580734717,-0.06607833791003256
90,-0.0798428819127678,0.07161314772741921,-0.014641983206974478,-0.05974521974128176,0.05288257558041155,0.020366568943681912,-0.003853016903055144,0.13891277417786754,-0.1256919646653011
91,-0.0799142185430785,0.09367141248565282,-0.037482567063438346,-0.06431588865099619,0.05242592364154628,0.02429161890496121,-0.009195814876753342,0.16648192670395892,-0.14596239260185317
92,-0.07944090681554788,0.07186960440473952,-0.012436730783555259,-0.05990493179188258,0.051589000971364485,0.018527524354133337,-0.004578653915452413,0.14069341543478686,-0.12631832185858632
93,-0.05238080294783123,-0.028492612664077058,0.05623077605017753,0.021185556047207163,0.05281232976786954,-0.004330327475113344,0.018070928928317926,0.020762298085316867,-0.08385814579186779
94,-0.052924599780957975,-0.03028316237306185,0.058105280789522235,-0.025496593075708385,0.06563824685891088,0.014860803392905245,0.02519456841133182,0.0020214944842337486,-0.05711603870717562
95,-0.03874607077317113,-0.013469886299316938,0.009038551909679546,-0.02053134631482933,0.07538301705450956,0.03434875463469398,0.026970193733928935,0.008649078715361485,-0.08164229266085628
96,-0.03608423803270915,-0.01787097670193163,0.007477189716870852,-0.018665527520713404,0.07776466364485836,0.036472035814944195,0.02893451744851482,0.0009795506683876781,-0.0790072150382219
97,-0.05298500473277447,-0.013920170434470712,0.03687577387592945,-0.029657459499816335,0.06699398315596752,0.021398144936408004,0.02257754524660604,0.018961261249154857,-0.07024407379700442
98,-0.08188983092344462,0.07537237908995109,-0.02376104756101255,-0.058991153003967754,0.05868654332569311,0.025805069602908574,-0.001921909217977174,0.14186612956853809,-0.13516618088068882
99,-0.08716108032060291,0.10568762189037247,-0.041160298216316844,-0.06878481971738044,0.04727711115231566,0.022064004673525945,-0.013970285345000633,0.1833049147399726,-0.1472571688568861
100,-0.08507078114991745,0.08779483231228258,-0.024763235364195054,-0.06554777964383664,0.05061603660374772,0.020391434319811785,-0.008562345640656327,0.16132083849718729,-0.136178999934424
101,-0.05293994598797327,-0.024915590709234575,0.05376127042086928,0.02156786286405894,0.05222453167170209,-0.004249503486742379,0.017253906761211107,0.025435355042750515,-0.08813788657664193
102,-0.05423031112268979,-0.02430064708603329,0.05259433036288266,-0.026722192106920766,0.06653517520571446,0.01662127104387792,0.024520580479574047,0.009391841704580673,-0.06441004848098628
103,-0.042270613345979424,-0.009095295007033707,0.01099719560527105,-0.02328028148794105,0.07393446417161459,0.03272660684713803,0.025461231609844773,0.016278095602204556,-0.08475140399511895
104,-0.041267610156012144,-0.008111560769300601,0.00805012687696092,-0.023684973531929325,0.07440043525726223,0.03409946147608693,0.025570946557132004,0.016227493072570452,-0.08528431878277065
105,-0.05512417797196803,-0.015634519899670504,0.04510460327467817,-0.031275061193446065,0.06513387338797239,0.018171392918325053,0.022130325309494128,0.019154519283866706,-0.06766095510925182
106,-0.0837626558206456,0.0799164534470929,-0.018500539387328506,-0.06338683061527854,0.05374829225887048,0.020715578746696807,-0.005425895353562857,0.1516143309483222,-0.13491873422416703
107,-0.09101321528677388,0.12056584417237777,-0.04906603491838057,-0.07453124062758412,0.046278573766827584,0.02236669692569324,-0.017722152840162427,0.20473176749267336,-0.1616102386846711
108,-0.08745598237585532,0.09911607605252111,-0.03293793654068201,-0.06883907251887948,0.05146284318005707,0.022429698654229852,-0.010438621209543034,0.17637387556484302,-0.1497108808066915
109,-0.06414518412219686,-0.0101197352882248,0.05421193285082701,-0.017792128181912992,0.05839693669044881,0.0052387272138683496,0.016900227443556824,0.04000277892438234,-0.08269355553074875
110,-0.055538393765729256,-0.02407942470986176,0.05340063228955786,-0.028896182898801633,0.0694798390545067,0.017855443096859512,0.025624664554288,0.010504359717330896,-0.06835093733815041
111,-0.04132636586985968,-0.009755488244076821,0.00828046624040599,-0.022747848358445493,0.07693376275773313,0.03491379614827435,0.02685235004046959,0.01472337782171004,-0.08787405053621129
112,-0.04081070411248692,-0.010067439931723323,0.007407822499644858,-0.022735189133756648,0.07528682568763387,0.034353564988792586,0.02610756164210039,0.013539373799815,-0.08308181544001991
113,-0.054550418933473746,-0.019590723175294707,0.04627169405153779,-0.02987497183433928,0.06590216216083775,0.017994821818885516,0.023032396139086427,0.013894025542421237,-0.06307898576966108
114,-0.08500188346439677,0.06291538737366202,-0.0009708266200270148,-0.058546594346174194,0.05379227633032805,0.01743695761128344,-0.0013960423739358054,0.13016851003494082,-0.1183977845456808
115,-0.08987386546455704,0.10227511635473756,-0.03693495417870333,-0.0692242871183625,0.05053157762143293,0.022103136898732785,-0.012171973344887371,0.18106439301116248,-0.14776914377955572
116,-0.0766775065656797,0.0498291980004659,0.004492263547201327,-0.054282688505368,0.05560369351931327,0.019174202438078446,0.0018395311579230582,0.11145604411609458,-0.11143473770802889
117,-0.07117076615120908,-0.018904342527051993,0.07914808169537581,-0.03639929191364302,0.05396111532058346,0.0010186360024139211,0.016528443668835605,0.02960568454748397,-0.05378756064278883
118,-0.05835817041148752,-0.023689133828126333,0.058865538670594145,-0.0309101152169205,0.06358182776560543,0.013918798746313379,0.022627688936350306,0.012427541098885837,-0.058463975761215044
119,-0.04238455425229253,-0.009992555902948418,0.010644880731428965,-0.023740042050988387,0.07404035602640813,0.03257362441337267,0.02537911958562777,0.015120830828370027,-0.0816416593789782
120,-0.04087912847714797,-0.010426168122830343,0.007299230838321053,-0.023392066854558004,0.07505522505761417,0.034064218182295894,0.025874059521213227,0.013092392864441627,-0.08068776300934982
121,-0.05514846609553169,-0.016721122154604636,0.043834262225606456,-0.03120725385705202,0.06615313724910443,0.01863216552899919,0.022519097450125095,0.017529748808960764,-0.06559156915560777
122,-0.08184382150067362,0.07039619897893185,-0.011692061646864567,-0.061208698783040104,0.05570887954680709,0.020226835142690636,-0.002675518921162651,0.13946188049851446,-0.1283736933152034
123,-0.08356572869115789,0.10057464616375539,-0.0406186649673455,-0.06827839258769937,0.05308995555404926,0.023952539669843724,-0.010869258799425005,0.177899498973643,-0.15218459531566378
124,-0.08178725740992762,0.07717438908970609,-0.01445749509614602,-0.0628633520450712,0.05155888184221076,0.018317076800644438,-0.005796540053016378,0.1488528974120874,-0.13099860054048781
125,-0.05788173603762312,-0.016588759904929164,0.05398069565826982,0.00012361207195161792,0.05468901204700672,0.0007617209728334887,0.016918158214875925,0.0329901573560884,-0.08499286037847377
126,-0.05723462406728229,-0.02386284812853591,0.05858550200474182,-0.029800720073872404,0.06477039544422783,0.013748478942934503,0.023497460743236213,0.012274466185511531,-0.06197811105096134
127,-0.0425411409772499,-0.008151455035587235,0.008241827630914762,-0.02425827796831309,0.07487919816035091,0.03336002027369793,0.025350646811376464,0.017358809375229132,-0.08423962827041917
128,-0.04213719724166737,-0.005965064887781547,0.0072080080006951186,-0.024636217909412724,0.07361453381873574,0.03348731230802671,0.024738872513325568,0.01938316782524859,-0.08569341442717013
129,-0.0554331149957142,-0.015704592763959555,0.04642264696260265,-0.03145883457571643,0.0646747414071453,0.017460097703529014,0.022058389373189408,0.019336374607686387,-0.06735570771876255
130,-0.0836778785883739,0.07343755473699755,-0.010200685608153764,-0.06231056498154549,0.05302797694336228,0.018562280887211006,-0.0042079037767792605,0.14393341871790938,-0.128564198330628
131,-0.09019447228735464,0.1057834102187609,-0.03718097165802619,-0.07078551483893762,0.04852702178529346,0.021133898441850204,-0.013605512723910482,0.18600469152146581,-0.1496825504591417
132,-0.08568759406963039,0.08100302527835083,-0.015849993511996976,-0.06550556000328935,0.05057940926200644,0.02036944012934543,-0.007254921547805313,0.15352413397688644,-0.13117793951386733
133,-0.06658553688204592,-0.010359052527131473,0.05751858081439462,-0.021145112353029124,0.05551259218103285,0.005905985414278325,0.015241900276054493,0.039461159834649255,-0.07555051675820312
134,-0.0583877632613895,-0.02098455587621385,0.055773686159960346,-0.03133560923950885,0.06510638495869922,0.015257877455409886,0.022896309952269944,0.015675889698131062,-0.06400221984735835
135,-0.04304201324740035,-0.008969945801680672,0.011994145515191748,-0.024072273470076018,0.07322981758200638,0.03171519521592619,0.02506435738975916,0.016855250257860315,-0.08277453344158699
136,-0.04210228625476579,-0.007398806300604482,0.010532938630398765,-0.023885649349990636,0.0722152814507953,0.03197530228850862,0.024619002284607835,0.017973435921797884,-0.08392921867074765
137,-0.055316219128774505,-0.016326613702967438,0.048948315355442584,-0.03076269910515794,0.06292504821523341,0.015762118689720397,0.021539480155028552,0.01913972721642403,-0.06590915769494927
138,-0.08376869904286828,0.07729353108559095,-0.01369053845227821,-0.061514453402255025,0.05179791187056251,0.018153175701044695,-0.005473924489164683,0.1490768773154095,-0.13187388058604163
139,-0.08927620216251961,0.1120138617581108,-0.043921174665813856,-0.07071847194710618,0.04720937878363559,0.021124685636678044,-0.015538557179310948,0.19377211216108453,-0.1546656323847586
140,-0.08779574599044625,0.09277986862661139,-0.022641214961881293,-0.06710488469186622,0.04567975327018167,0.016004703450101333,-0.01180443618680623,0.17030601463872452,-0.135424058154619
141,-0.05875836564362757,-0.014657479032319586,0.052601354624365,0.00019839488371488202,0.05295311352603959,0.0010442763508459975,0.015575370682525527,0.03538898840169535,-0.08434565379323916
142,-0.056298986453264394,-0.02339731832941575,0.057300205519218834,-0.027103979871115756,0.06506690492048717,0.013884484806221493,0.023838874057267215,0.012839552223366859,-0.06612973687276572
143,-0.03715584306037871,-0.0137603011200582,0.007744677924289151,-0.01842494763764403,0.0772988898680682,0.03568028878661802,0.028358001919222553,0.007562837876927309,-0.08730360455704447
144,-0.036546713122136386,-0.013131557538154455,0.005828715038438088,-0.018849484397629915,0.07720798426185643,0.03631361268564048,0.028228374896328914,0.007447552929643985,-0.08649848475398733
145,-0.051779282979807176,-0.014144150020604334,0.03887191125605842,-0.028445407593829523,0.06631194637682264,0.020211504005056804,0.02277153133398622,0.019040912121567225,-0.0728389644992506
146,-0.0771851037092194,0.07735229935741325,-0.02334278569610668,-0.058174127583818444,0.05532358720156777,0.02263386737303713,-0.0036907080563850793,0.1458187695866246,-0.13873579847311332
147,-0.0870312144140613,0.11573548622148551,-0.045160175937921675,-0.07035084537872908,0.042606549258186896,0.019171415100278328,-0.017978264332445506,0.19816229510790387,-0.15515524562469732
148,-0.08556836138971104,0.0942005346890645,-0.024914090370942325,-0.06632887770608248,0.046030560874019896,0.01700705609644557,-0.011623873258868675,0.17143619305829097,-0.1402391419922167
149,-0.0497314918842268,-0.026012237138003057,0.05282707203434515,0.030119123203934124,0.05063049771341273,-0.006475046119021534,0.01719752894406516,0.024837635134021506,-0.09339308188852741
150,-0.052928622821643824,-0.02652231111701599,0.05567542081168467,-0.025303257112921747,0.06679218726225619,0.015874190251176,0.02548516096630584,0.0067255215672680545,-0.06579828980710925
151,-0.03880827836068322,-0.009602920079140386,0.006509678429840135,-0.020770208949461043,0.07593209950530037,0.03512559626680134,0.026949118793021924,0.013284894556026803,-0.088619980161706
152,-0.038585124315260004,-0.009147472098184626,0.0060752404672422215,-0.021566891742338726,0.07515748498680301,0.035046744218165206,0.026556531966906723,0.013330097318439734,-0.08686661080177357
153,-0.052324482073773944,-0.014854697510694315,0.04173849192014001,-0.02936429374042883,0.06505988111638483,0.018957333106456975,0.022413249143151313,0.018529671270988486,-0.07015515323222465
154,-0.07876193223126203,0.0795883395060567,-0.020650867701494734,-0.060900102989566704,0.05262661095625065,0.020677843221708427,-0.005284644000136506,0.1495107467886466,-0.13680599355020254
155,-0.08548155244125481,0.11540169916420476,-0.046586456883939656,-0.07094893439710617,0.044508080415407866,0.020456541282134182,-0.017169573839897746,0.19736310807740232,-0.1575429113769511
156,-0.08695786477953155,0.10002346031892943,-0.027608195235803656,-0.06848607327310748,0.045303471850667194,0.017341028263377446,-0.01303298801485078,0.17929975829969894,-0.14588259742937976
157,-0.049275705070653174,-0.02587702419915654,0.051889933321567536,0.030658661899354466,0.0512141400923312,-0.006025153232528718,0.017467211086908796,0.02487732765553711,-0.09492939155336065
