,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
13,4.775731008924261e-11,4.7757205543137654e-11,4.7756961023383926e-11,4.775723018669566e-11,4.7757149096166545e-11,4.775722049030833e-11,4.775680607715587e-11,4.775726005369549e-11,4.775729213463503e-11,6.667445118800568e-10
14,2.0260459351713184e-09,2.0260394995265206e-09,2.0257865871690234e-09,2.026114147530772e-09,2.025786908765055e-09,2.0257006369136015e-09,2.0256159988759387e-09,2.0261023703005092e-09,2.0259223363016644e-09,7.111748108204712e-10
15,1.7638763582323244e-09,1.7638698446965588e-09,1.7637148317833018e-09,1.7639056464592044e-09,1.763622195768199e-09,1.7636219471081794e-09,1.7635094327459555e-09,1.7639344348425637e-09,1.7638070132817543e-09,7.228974153877858e-10
16,1.6071314943414622e-09,1.6071189853448699e-09,1.6069887597462006e-09,1.6071741108378792e-09,1.6068882419094745e-09,1.606894533573903e-09,1.6068123477771354e-09,1.6071799362160718e-09,1.6070726733159235e-09,7.093539396321061e-10
17,1.477011428860842e-09,1.4770113739239361e-09,1.4768452613944213e-09,1.477020705985802e-09,1.4767899692132291e-09,1.4767498920403192e-09,1.476700716226924e-09,1.477070733052903e-09,1.476927747435591e-09,6.608873194466867e-10
18,1.3248233086679191e-09,1.3248351588759853e-09,1.3246968479007029e-09,1.3248852871532119e-09,1.3246462479192446e-09,1.324588013178695e-09,1.3245692287744018e-09,1.3248907486741711e-09,1.3247510767728837e-09,1.1355464202462593e-08
19,4.191585981015317e-09,4.191578497676011e-09,4.191456673286158e-09,4.191643278474923e-09,4.191359332420068e-09,4.1913365371136194e-09,4.191311414092032e-09,4.191639835381489e-09,4.191517149476278e-09,1.1355459409351246e-08
20,1.6539502259529606e-09,1.653945701487908e-09,1.653823850117652e-09,1.654023944444729e-09,1.6537204772856846e-09,1.6537118552494696e-09,1.65365139444521e-09,1.654006584392776e-09,1.6538944886283268e-09,1.1486830559681833e-09
21,4.776191242299795e-11,4.776190490855271e-11,4.7761793396658326e-11,4.776197394416868e-11,4.776173938693012e-11,4.776174994472638e-11,4.7761665810144954e-11,4.776194846722869e-11,4.7761894394430754e-11,6.667530060670564e-10
22,2.0291834105320938e-09,2.029178029001457e-09,2.028982646857572e-09,2.0292879330073373e-09,2.0289307586815333e-09,2.028847838239854e-09,2.028857544029362e-09,2.029248410742612e-09,2.0290786968021807e-09,7.111417432245448e-10
23,1.7653687419901608e-09,1.7653764235047429e-09,1.7652466373803651e-09,1.7654024100006885e-09,1.7651379306990702e-09,1.7651310117591367e-09,1.7650337532203477e-09,1.7654424271482464e-09,1.7653237352205384e-09,7.228469185122385e-10
24,1.6083841970510716e-09,1.6078377708730233e-09,1.6077203450349406e-09,1.60789900850738e-09,1.6076101940835825e-09,1.6076084708945032e-09,1.6075544092613032e-09,1.6078998030571038e-09,1.607791137464813e-09,7.093199989635106e-10
25,1.4773306722001323e-09,1.4773526066808703e-09,1.4771892082692564e-09,1.477357595927165e-09,1.4771267971829385e-09,1.4770816887846288e-09,1.4770506047652404e-09,1.4774120578258602e-09,1.4772584420865213e-09,6.608971684500869e-10
26,1.3249928051806864e-09,1.3250221424983634e-09,1.324865707214252e-09,1.3249994091039847e-09,1.3248406338583462e-09,1.3247369606129572e-09,1.324741402409816e-09,1.3250848522978805e-09,1.3249127073098461e-09,1.1355471083283032e-08
27,4.191586303787188e-09,4.191579112411668e-09,4.1914572885000515e-09,4.191643248682078e-09,4.191359854987099e-09,4.1913368722725295e-09,4.191312096369573e-09,4.191640494477443e-09,4.1915174964011345e-09,1.1355461859403191e-08
28,1.6538025352231696e-09,1.6538208031254559e-09,1.6537150499753058e-09,1.653822174789362e-09,1.6535845878824652e-09,1.6535803453815153e-09,1.6535359567556912e-09,1.6538842138743721e-09,1.6537587555357618e-09,1.1446112589055967e-09
29,4.776353413803358e-11,4.7763540223179636e-11,4.776328558501718e-11,4.776355554771983e-11,4.776329485149197e-11,4.776347129304418e-11,4.7763133313303256e-11,4.7763593571216705e-11,4.77635331903084e-11,6.66043079683859e-10
30,2.0291415736128756e-09,2.0290818443702865e-09,2.028862933094638e-09,2.029422897008376e-09,2.0288575543410947e-09,2.028729050851872e-09,2.0288690816493612e-09,2.029145325276834e-09,2.028975327616212e-09,7.099860789674175e-10
31,1.7648804464821997e-09,1.7648582527484067e-09,1.7646999281694934e-09,1.7649087604331177e-09,1.764632291077158e-09,1.7646000880859765e-09,1.7645024791254188e-09,1.7649223094866297e-09,1.7647990031040565e-09,7.211743229619106e-10
32,1.6069943104838002e-09,1.6069793403714373e-09,1.6068022070494836e-09,1.6070164409070205e-09,1.6067541577125685e-09,1.6067468015336949e-09,1.606659186301265e-09,1.6070404986532627e-09,1.6069308695309645e-09,7.068284991444166e-10
33,1.4759266311854462e-09,1.4759235862270854e-09,1.4758098623469884e-09,1.4759236181635412e-09,1.47570874875395e-09,1.4756621358303152e-09,1.4756133800717056e-09,1.4759813896914537e-09,1.475844504966334e-09,6.561092071028898e-10
34,1.3226683847303227e-09,1.3226750210260687e-09,1.3225494393367072e-09,1.322676384261045e-09,1.32250759357076e-09,1.32240277522294e-09,1.3224265114505674e-09,1.3227331223502892e-09,1.322578475297219e-09,9.751116178979203e-09
35,4.191517645663884e-09,4.191510237869706e-09,4.1913887173769545e-09,4.1915743622856715e-09,4.191291296353384e-09,4.191267827257385e-09,4.191243408912619e-09,4.191571627795351e-09,4.19144864507395e-09,9.581657214727517e-09
36,1.6400290547231222e-09,1.6400310536295834e-09,1.6399262252460616e-09,1.640044012525618e-09,1.639817245419617e-09,1.639779982389177e-09,1.6397467040246212e-09,1.6400959933492471e-09,1.6399737191997107e-09,9.80022354211453e-09
37,4.7719417459740455e-11,4.771938623673755e-11,4.7719185261092845e-11,4.7719526663087536e-11,4.7719157708724383e-11,4.7719289048256955e-11,4.771903260240206e-11,4.771943138125448e-11,4.7719346743964836e-11,6.533757693876072e-10
38,1.968380425811167e-09,1.9683555333279893e-09,1.968078988820004e-09,1.968553848976366e-09,1.9680513201587667e-09,1.968017703468397e-09,1.9679528148859833e-09,1.9684161737657205e-09,1.968232453050055e-09,7.037000835980627e-10
39,1.6760948083736685e-09,1.6760648868931185e-09,1.6758624970070608e-09,1.676181777894855e-09,1.6758087225303748e-09,1.675800483456097e-09,1.6757010066200656e-09,1.6761250179216734e-09,1.6759905589028993e-09,7.177690475097209e-10
40,1.4681566424899674e-09,1.4681262850954751e-09,1.4679101728020283e-09,1.468241698615033e-09,1.4678919763681205e-09,1.4678990905075528e-09,1.4677980101456833e-09,1.468179956748145e-09,1.468065756943229e-09,7.059188447646064e-10
41,1.2534635850118325e-09,1.2534343299214744e-09,1.2532744581510397e-09,1.25355862779227e-09,1.253240612495609e-09,1.2532122274354686e-09,1.2531519715867457e-09,1.2534776471632748e-09,1.2533586137002846e-09,6.590536528069572e-10
42,9.656507746573372e-10,9.655977216467915e-10,9.654569468552743e-10,9.659958583794046e-10,9.654449018754495e-10,9.654076258205304e-10,9.654369963209068e-10,9.65621210770163e-10,9.65497039844508e-10,1.1355471076750436e-08
43,4.1465861659299835e-09,4.14657666079778e-09,4.14645129453755e-09,4.146647387204496e-09,4.1463546277897614e-09,4.1463352790615165e-09,4.146303985783757e-09,4.146638343305578e-09,4.1465168678291466e-09,1.1355459793157995e-08
44,4.146735852153902e-09,4.146726279249408e-09,4.146601002838665e-09,4.146797269413237e-09,4.1465042197243945e-09,4.14648524250971e-09,4.146453448295246e-09,4.146787951661331e-09,4.146666831053601e-09,1.1378474899546675e-09
45,5.887251191053488e-10,5.887259225466285e-10,5.886942485686232e-10,5.887268028965546e-10,5.886835851973068e-10,5.886633668725176e-10,5.886688064175379e-10,5.887385398677275e-10,5.887036548174269e-10,6.668294610923027e-10
46,1.4219463917170176e-09,1.4219429593898121e-09,1.4218191936967197e-09,1.4219715415430902e-09,1.4217189748582812e-09,1.4217107000214305e-09,1.4216474745349582e-09,1.4220049731334593e-09,1.4218844325254074e-09,7.112704585169807e-10
47,1.507108150552921e-09,1.5070973857303547e-09,1.5069028655382333e-09,1.507138048694317e-09,1.5068669261152686e-09,1.5068857049271657e-09,1.5067860755488103e-09,1.5071609206559753e-09,1.5070636745748903e-09,7.230004490257792e-10
48,1.5701798682554861e-09,1.5701676031633378e-09,1.5700555321897497e-09,1.5701997300378374e-09,1.5699403040974997e-09,1.5699333811210274e-09,1.5698425424440893e-09,1.570230947517656e-09,1.5701177524311455e-09,7.09440374076218e-10
49,1.633103985062462e-09,1.6330970453045216e-09,1.6329505417630815e-09,1.6331070932731256e-09,1.6328672315273367e-09,1.6328062695653848e-09,1.632754803393386e-09,1.6331611309799262e-09,1.633000540727411e-09,6.609096325033779e-10
50,1.7214390268023743e-09,1.7214384101934676e-09,1.7211805409328314e-09,1.7213805009004554e-09,1.721224142733194e-09,1.721089900694873e-09,1.7210151528405548e-09,1.721507411643997e-09,1.7212917701736254e-09,1.1355479493597613e-08
51,1.8774034966570145e-09,1.877451639286375e-09,1.8775270675896675e-09,1.877247470111503e-09,1.877215036960304e-09,1.8772997420661315e-09,1.8774177792401655e-09,1.877528136279247e-09,1.8775509717257336e-09,1.1355467775400084e-08
52,2.190873099213236e-09,2.190898999542715e-09,2.1908385930998606e-09,2.191081405900882e-09,2.1906653052081976e-09,2.19069798133134e-09,2.190822743033022e-09,2.190979497398467e-09,2.190895400608035e-09,1.1514460739714044e-09
53,4.810238705645263e-11,4.810233506153694e-11,4.810210651169639e-11,4.810257591578692e-11,4.810216167931362e-11,4.810230203355186e-11,4.810194165660974e-11,4.810236158240932e-11,4.810229981670673e-11,6.679808915242879e-10
54,2.2141778244536274e-09,2.2141018034044804e-09,2.213842112363715e-09,2.2146889541708825e-09,2.213852514955902e-09,2.2138313697786983e-09,2.2138823993924306e-09,2.2141477669555523e-09,2.2140121962812406e-09,7.133376002031626e-10
55,1.919625067862888e-09,1.9196059505671143e-09,1.9194317406938475e-09,1.919632052633994e-09,1.9193644233061604e-09,1.919345134193555e-09,1.9192129697873015e-09,1.9196708931917007e-09,1.919527727844979e-09,7.261228599306205e-10
56,1.7931149843466675e-09,1.7931080861671724e-09,1.7929675895907372e-09,1.793119558185292e-09,1.7928777903454298e-09,1.7928665343354321e-09,1.7927548602007122e-09,1.793171808811755e-09,1.7930426504133466e-09,7.140730344596138e-10
57,1.7578929041301084e-09,1.757886834741816e-09,1.7577352252188988e-09,1.7578747726039036e-09,1.757658843861977e-09,1.7576068270102134e-09,1.7575380987153173e-09,1.757950886734024e-09,1.7577955462005627e-09,6.694257736628813e-10
58,1.7944951530431636e-09,1.7944996496104135e-09,1.7942887389297356e-09,1.7944346026868239e-09,1.7942787551872477e-09,1.7941828498396996e-09,1.7941034892529346e-09,1.7945667670120452e-09,1.7943777728828083e-09,1.1486257786096122e-09
59,1.9231016717288537e-09,1.923103933487077e-09,1.9230766667767007e-09,1.9231903504714156e-09,1.9228615017249352e-09,1.922928785031974e-09,1.923007455317271e-09,1.9231824847905212e-09,1.9231310819551167e-09,1.1355458417966057e-08
60,2.221131808871184e-09,2.221204924815256e-09,2.2211599971266577e-09,2.2212689429944943e-09,2.220925484729604e-09,2.221048805071429e-09,2.2210992764685255e-09,2.2212947041579773e-09,2.2212271273384434e-09,1.135546866688986e-08
61,4.8124949468254865e-11,4.812484449044915e-11,4.812443633702754e-11,4.8125102580627485e-11,4.812470579303124e-11,4.812484084308537e-11,4.812418347687482e-11,4.812483830757486e-11,4.8124762498624144e-11,6.593735784462837e-10
62,2.225940137975212e-09,2.2258716064492112e-09,2.225703711667521e-09,2.2263164386318173e-09,2.2256312921587855e-09,2.225644766772703e-09,2.22556862330979e-09,2.2259091945243245e-09,2.2258314300457463e-09,7.084878878539723e-10
63,1.9321183390827007e-09,1.932081307966052e-09,1.9319205357008487e-09,1.932185214879611e-09,1.9318631326077606e-09,1.9318075023415136e-09,1.931749123353183e-09,1.9321408193162197e-09,1.9319965233605145e-09,7.227633282961612e-10
64,1.8101361558125358e-09,1.8101245396507696e-09,1.809976966456498e-09,1.810142412466497e-09,1.809904114103375e-09,1.8098687113576072e-09,1.8097823428095409e-09,1.8101866421967852e-09,1.8100485813449066e-09,7.117960158433901e-10
65,1.7857394793177169e-09,1.7857316251018204e-09,1.785567960315679e-09,1.785710212406143e-09,1.7855101336598812e-09,1.7854469651076252e-09,1.785387260732188e-09,1.7857962265884153e-09,1.7856422194131137e-09,6.681600428746827e-10
66,1.8450481205614185e-09,1.845051300180849e-09,1.8448730169074644e-09,1.844989961798428e-09,1.8448323193844801e-09,1.8447448057941593e-09,1.8446841543950029e-09,1.8451183756164301e-09,1.844944325577359e-09,1.1460534671491834e-09
67,2.0222930293168862e-09,2.022291893225138e-09,2.022269865534183e-09,2.0224765033604638e-09,2.022053886625557e-09,2.02209152403849e-09,2.022155355504406e-09,2.0223700588250455e-09,2.022292842015217e-09,1.1355450368312904e-08
68,2.4274111287566738e-09,2.4274887338198876e-09,2.427440798426124e-09,2.4276284106877783e-09,2.42721210043858e-09,2.4273226428727706e-09,2.4273985931780203e-09,2.4275846311527074e-09,2.4275028181300063e-09,1.1355460104329537e-08
69,4.8807463596357775e-11,4.8807331672333385e-11,4.880689873475338e-11,4.8807456780551914e-11,4.880717556855116e-11,4.8807197039287474e-11,4.880668919877254e-11,4.8807358964393485e-11,4.880719751806509e-11,6.575019459544979e-10
70,1.1559015292456387e-09,1.1558794952214944e-09,1.1557727543777426e-09,1.1559209686538155e-09,1.1557519567121373e-09,1.1557520523279676e-09,1.1556684512097532e-09,1.1559077482755734e-09,1.1558420768685814e-09,7.051295547749914e-10
71,2.3303009372966225e-09,2.3302597275268487e-09,2.3300357678946636e-09,2.3305232210651268e-09,2.32997232309562e-09,2.329922274094093e-09,2.329941139560551e-09,2.3303271817688385e-09,2.330144854905789e-09,7.177742380444503e-10
72,2.009983341349772e-09,2.0099639395003173e-09,2.009894040729785e-09,2.0100638003699432e-09,2.0097214805750183e-09,2.0096986897946553e-09,2.0096411280318995e-09,2.0100331106836995e-09,2.0099053439231225e-09,7.044955297482719e-10
73,1.8934200091786565e-09,1.8934182070971734e-09,1.8932472938340785e-09,1.893449609783843e-09,1.8931826796131076e-09,1.8931491972238995e-09,1.8930710883322422e-09,1.893487461846528e-09,1.8933425882814936e-09,6.548147799166234e-10
74,1.907484825763163e-09,1.9074876817748785e-09,1.9073028991301194e-09,1.9075063415811346e-09,1.9072673843908017e-09,1.907198315553345e-09,1.907122914202188e-09,1.9075600016745576e-09,1.90739096981555e-09,9.750283339013614e-09
75,2.0607172872095083e-09,2.0607610226922105e-09,2.0607682263776234e-09,2.060665726707639e-09,2.0605372490873054e-09,2.0605615007743654e-09,2.0606831518434764e-09,2.060849534671839e-09,2.06079995722299e-09,9.578325060311164e-09
76,2.4493158487626237e-09,2.4493425240558343e-09,2.4492798268925342e-09,2.4495734583002257e-09,2.449106926107746e-09,2.449148633594073e-09,2.4493003135531135e-09,2.4494386904937428e-09,2.4493634447393515e-09,9.802637941086128e-09
77,4.881362202972256e-11,4.8813539436559217e-11,4.881306807717352e-11,4.881370962308357e-11,4.88133682330862e-11,4.8813385968728786e-11,4.881291644258052e-11,4.881356488911067e-11,4.881342892491143e-11,6.544994556039547e-10
78,1.1562644127454367e-09,1.1562469477622852e-09,1.1561350356282404e-09,1.156307601615359e-09,1.156102564347935e-09,1.1561283078153382e-09,1.156038152122406e-09,1.1562723809248823e-09,1.1562176072943099e-09,7.058663126710539e-10
79,2.3212874531970046e-09,2.321222093265151e-09,2.3213871926204115e-09,2.321601944688654e-09,2.3209544197012106e-09,2.320881089974551e-09,2.321016573285107e-09,2.3212912889167806e-09,2.3211189918114724e-09,7.210122620196879e-10
80,1.9925473703403635e-09,1.992537008740149e-09,1.9923347152203348e-09,1.9926046592613e-09,1.9922835231985714e-09,1.9922702564333938e-09,1.992192045629616e-09,1.9926066603875004e-09,1.9924773462244397e-09,7.106086020247279e-10
81,1.86372718275003e-09,1.8637215590971776e-09,1.863547974061483e-09,1.863736322932409e-09,1.8634929141251146e-09,1.863445280117481e-09,1.863374089652955e-09,1.8637919164850884e-09,1.8636432633667e-09,6.674975751664809e-10
82,1.8544896051598023e-09,1.8544805910684766e-09,1.854299719776766e-09,1.8544735439246851e-09,1.8542802500195798e-09,1.8541772809054354e-09,1.854129005680204e-09,1.8545560403027688e-09,1.8543733666807343e-09,1.142980269630222e-09
83,1.959231516406003e-09,1.959230151837738e-09,1.9592868779965275e-09,1.9589977881716734e-09,1.9590955409811416e-09,1.9589945594854078e-09,1.9592794760832713e-09,1.9593297525423955e-09,1.95926462994791e-09,1.1355468107883703e-08
84,2.2431158036396934e-09,2.243118414590649e-09,2.2431077540184197e-09,2.2431749413576626e-09,2.242973736585658e-09,2.2428728191465575e-09,2.2431003996724906e-09,2.2432262074933828e-09,2.243113409837287e-09,1.1355477382668344e-08
85,4.813795661828611e-11,4.8137797909749306e-11,4.813713505342166e-11,4.81381690138508e-11,4.813761975502927e-11,4.8138050284744725e-11,4.813686288245118e-11,4.813782803921127e-11,4.8137868141465655e-11,6.593038508065888e-10
86,2.226141004276355e-09,2.2260302710290935e-09,2.2255654605338763e-09,2.2268740718832743e-09,2.225712683470295e-09,2.2258029076059634e-09,2.22574717379467e-09,2.226050039322787e-09,2.225955366299949e-09,7.084859962455313e-10
87,1.924339582731217e-09,1.9243159559637325e-09,1.9240993435331357e-09,1.9243713642244423e-09,1.9240167213826618e-09,1.92404998485055e-09,1.9238203609449124e-09,1.924357985062135e-09,1.924210837723612e-09,7.2279210542818e-10
88,1.7948362175529988e-09,1.7947931582964627e-09,1.794613948957404e-09,1.7948840281549202e-09,1.7945371993029633e-09,1.7945277822573602e-09,1.794388955263969e-09,1.794843976613353e-09,1.794693629342173e-09,7.118129678235394e-10
89,1.7575568795684148e-09,1.7574985682363593e-09,1.7573016293799158e-09,1.7576387982171948e-09,1.7572512631218542e-09,1.7571914640221137e-09,1.7571062397640026e-09,1.7575553654473676e-09,1.7573662299180058e-09,6.681952591460607e-10
90,1.7917947607372e-09,1.7917044228688594e-09,1.7916056555623757e-09,1.7920742342061014e-09,1.791466978309532e-09,1.7914202666804892e-09,1.791438221290896e-09,1.7917723784203838e-09,1.7916007762664087e-09,1.144009755007773e-09
91,1.9126179280000366e-09,1.9133136768865266e-09,1.913474960708166e-09,1.9105385550798144e-09,1.9134930264304955e-09,1.9128995556398917e-09,1.9137690666773142e-09,1.913396722842152e-09,1.9135739628456803e-09,1.13554653933654e-08
92,2.206192422838414e-09,2.2061883785307544e-09,2.206156275979405e-09,2.206794420781798e-09,2.2058879495150107e-09,2.2061138056795395e-09,2.2062167488604814e-09,2.2062800914264284e-09,2.2062080537337305e-09,1.135547492301135e-08
93,4.808423896671397e-11,4.8084098652181226e-11,4.808351111910059e-11,4.8084413972499895e-11,4.8083891606536137e-11,4.8083970677256874e-11,4.808346861509467e-11,4.808411997661561e-11,4.808392091228984e-11,6.593049863569838e-10
94,2.1581530882300034e-09,2.1581482540340576e-09,2.1582469724557868e-09,2.15861751417148e-09,2.1577902914884053e-09,2.1577413134812776e-09,2.1576780697503062e-09,2.158178077931315e-09,2.1578780820083016e-09,7.084328222898708e-10
95,1.8243002349556188e-09,1.824287653715818e-09,1.8240072712155665e-09,1.824337330030273e-09,1.8240006714560804e-09,1.824028347482304e-09,1.8238371458576355e-09,1.8243438534152897e-09,1.8241888255642775e-09,7.226757193120022e-10
96,1.6363493886376215e-09,1.6363331179965393e-09,1.6361620422705548e-09,1.6363776234204099e-09,1.636087478074114e-09,1.6361092309281778e-09,1.635974532757367e-09,1.6363894102745946e-09,1.6362778979672829e-09,7.11651189184566e-10
97,1.4916548730910953e-09,1.4916530905792628e-09,1.4914965001928698e-09,1.4916618043210616e-09,1.4914298257796806e-09,1.4914042230061921e-09,1.4913281513949668e-09,1.4917091787095152e-09,1.4915788770476413e-09,6.679822367144709e-10
98,1.332465516636442e-09,1.3324618711169747e-09,1.3323435981687903e-09,1.3325061821645004e-09,1.3322774580770008e-09,1.332231365051639e-09,1.3322136220609295e-09,1.3325163974503406e-09,1.3323918892297833e-09,1.1480029597147374e-09
99,4.1916657814594395e-09,4.191658135530528e-09,4.191536359199488e-09,4.191722380359218e-09,4.191439228669093e-09,4.191415968203536e-09,4.191391120304364e-09,4.1917195305853046e-09,4.191596576675187e-09,1.1355455169603162e-08
100,1.6570379293998635e-09,1.6570196604840577e-09,1.6569776927669994e-09,1.6570231412357033e-09,1.6568402873485868e-09,1.6568084788119966e-09,1.6568133740810247e-09,1.65709510108071e-09,1.6570104576473315e-09,1.135546526092845e-08
101,4.776561290730573e-11,4.7765579352673515e-11,4.7765344630123786e-11,4.776568200622899e-11,4.7765435790529443e-11,4.77654863968849e-11,4.776520732340473e-11,4.776562794074705e-11,4.776556503533175e-11,6.575213557513066e-10
102,2.0304172486749332e-09,2.0304276138542277e-09,2.030122902679645e-09,2.0305855755115582e-09,2.030129527437694e-09,2.0300446975058933e-09,2.030024804299318e-09,2.0304923139015564e-09,2.0302729500125127e-09,7.051403217164586e-10
103,1.7662022969523745e-09,1.7662228186197005e-09,1.7660411645596607e-09,1.7662706126771791e-09,1.7659429329378513e-09,1.7659738934274005e-09,1.7658554931681608e-09,1.7662780077072785e-09,1.7661498366471754e-09,7.177629381040599e-10
104,1.6088049186360653e-09,1.6088029249725361e-09,1.6086602030979491e-09,1.60883670268195e-09,1.6085530037571184e-09,1.6085782700141992e-09,1.6084608358342085e-09,1.6088571583503085e-09,1.6087558009217485e-09,7.044997381374985e-10
105,1.478708989268992e-09,1.4787005791857552e-09,1.4785402641115104e-09,1.4787206583394404e-09,1.4784841777171842e-09,1.4784406129380063e-09,1.478380419585988e-09,1.4787574584051087e-09,1.4786261472250641e-09,6.548741051551851e-10
106,1.3271433531304438e-09,1.327158673648471e-09,1.327006929674632e-09,1.327231254991433e-09,1.3269546505057056e-09,1.3269318689068067e-09,1.3268865442747243e-09,1.3272059580604883e-09,1.327070552464508e-09,9.753664185570918e-09
107,4.191649419790405e-09,4.191642361432824e-09,4.191519475458547e-09,4.191706401807179e-09,4.191422856692067e-09,4.191400128361682e-09,4.19137443888154e-09,4.191703569233133e-09,4.191580442534769e-09,9.570770473361848e-09
108,1.666263521177226e-09,1.6662166992762743e-09,1.666096465733268e-09,1.6662553561054045e-09,1.6660180716420754e-09,1.6660374364207013e-09,1.66594133325376e-09,1.666296949834909e-09,1.6662312881013733e-09,9.805468960720457e-09
109,4.7801712501730884e-11,4.780167525156661e-11,4.780154469987751e-11,4.780173937870477e-11,4.780150640064499e-11,4.780151729833664e-11,4.7801411603662297e-11,4.7801733627288506e-11,4.7801660928951623e-11,6.585871900126447e-10
110,2.084060159417156e-09,2.084065052724492e-09,2.0839016044084383e-09,2.084141822590517e-09,2.083764587269353e-09,2.083720317747859e-09,2.083625145136204e-09,2.0841464705338755e-09,2.0839152136625257e-09,7.134505285043767e-10
111,1.8466460015782221e-09,1.846605393166674e-09,1.8464126133479005e-09,1.846744044142271e-09,1.8463436903870438e-09,1.8463174235327118e-09,1.846201275245406e-09,1.8466795966849996e-09,1.8465109933294712e-09,7.32327302816639e-10
112,1.7382780954846193e-09,1.738227478069758e-09,1.738022968140311e-09,1.7384712575045904e-09,1.7379518839460141e-09,1.7379220168384578e-09,1.7378180308081007e-09,1.7382992830073807e-09,1.7381041287691205e-09,7.269661927819736e-10
113,1.6975505305467299e-09,1.697468898397216e-09,1.6972926469414617e-09,1.6979598699054986e-09,1.6971605117373754e-09,1.6971395960992611e-09,1.6970843478691875e-09,1.697541817800797e-09,1.6973192325975413e-09,6.945306006929812e-10
114,1.7036732171388348e-09,1.7035213169970192e-09,1.703570780722677e-09,1.704813054852652e-09,1.7031659840258176e-09,1.703273964679234e-09,1.7034320463109515e-09,1.7036013987743402e-09,1.7034319079999375e-09,3.5394847070413354e-09
115,1.7440918498843892e-09,1.7457636503035996e-09,1.7448125897891037e-09,1.7380335704895454e-09,1.7464972917320395e-09,1.7452006128015625e-09,1.7458222685455035e-09,1.7457508210191883e-09,1.7455458346832616e-09,1.1362974663293732e-08
116,1.889744506124444e-09,1.8895919903956006e-09,1.8897251701412142e-09,1.8908965180793643e-09,1.8891990352874556e-09,1.889385715153317e-09,1.889638523322734e-09,1.889661215210156e-09,1.889610891075875e-09,3.5089069865574766e-09
