,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
10,100.63176936220879,51.29396904012239,5.312561567579338e-10,5.312391301866562e-10,5.311303045231817e-10,5.312684792052662e-10,5.311691759281641e-10,5.311793399759483e-10,5.310801372140813e-10,5.312366887856048e-10,5.31194182496595e-10,-1.1292371253621648e-08
11,1.351593190865141e-10,1.351593190374838e-10,-4.059802283473307e-09,-4.059795500391375e-09,-4.05967496744132e-09,-4.05985157368778e-09,-4.0595787137394155e-09,-4.05955360302955e-09,-4.059531320679229e-09,-4.0598567410434714e-09,-4.059734541148569e-09,-1.1292365309723902e-08
12,110.64009317525874,49.78434484568126,-2.421277797382415e-10,-2.4213105372919427e-10,-2.421523905912163e-10,-2.421834090787129e-10,-2.4209855384194683e-10,-2.4211010414595676e-10,-2.421724607508889e-10,-2.421385552744594e-10,-2.4212936707566854e-10,3.3471935187585875e-10
13,373.9999999999521,102.9999999999521,4.236481653951486e-09,4.236474350856197e-09,4.236353335753495e-09,4.23653830491202e-09,4.2362568783791125e-09,4.236233758222497e-09,4.2362094632395795e-09,4.236535180362539e-09,4.23641303005198e-09,4.941394241265539e-09
14,338.25492634108826,82.67520466996237,-8.905611652657888e-10,-8.905591844535313e-10,-8.903602792072824e-10,-8.905586422095066e-10,-8.904617745863505e-10,-8.903941411813042e-10,-8.902593559806961e-10,-8.905741754732737e-10,-8.90473890318878e-10,3.387392584668192e-09
15,77.28227397209224,50.351475229609164,-4.6505771449153404e-10,-4.6504576799586766e-10,-4.650125206490116e-10,-4.6507727285183156e-10,-4.6498615455598103e-10,-4.650413891852466e-10,-4.6493889502337446e-10,-4.650557534894969e-10,-4.650578179940964e-10,3.085305656917013e-09
16,48.83506452222708,39.313559195643826,-1.7914258361023038e-10,-1.791307516100746e-10,-1.7912041468917074e-10,-1.7917078555034352e-10,-1.7910560768207273e-10,-1.7914265625686145e-10,-1.7910229284646828e-10,-1.7913199414119573e-10,-1.79143107681327e-10,3.4610646620996178e-09
17,244.2847196634014,65.81095227605583,8.664313233992118e-11,8.663844228920839e-11,8.670386636101059e-11,8.667506715354466e-11,8.663449733307078e-11,8.668741559740597e-11,8.667369771178145e-11,8.664428423653999e-11,8.669249035767865e-11,5.232455113486565e-09
18,49.391005297748066,34.30333609180616,4.4516525283753696e-10,4.451118852491091e-10,4.4501782317629206e-10,4.4526506238532e-10,4.4508545127750266e-10,4.449953591927925e-10,4.4508035601511595e-10,4.45111275044051e-10,4.4506382325603205e-10,-1.1292355387047647e-08
19,1.351593193216921e-10,1.351593192647618e-10,-4.06047988085792e-09,-4.060473407344555e-09,-4.060351349758588e-09,-4.060530011192265e-09,-4.060256205429086e-09,-4.060230577290646e-09,-4.060208616104116e-09,-4.0605347479921536e-09,-4.060410883619436e-09,-1.1292348911371758e-08
20,88.83205780687902,45.11345103894944,-2.678820194460897e-10,-2.6788223016995865e-10,-2.678552475089676e-10,-2.679148987365003e-10,-2.6786155496320033e-10,-2.6784412020982504e-10,-2.6784450510904255e-10,-2.678858271526696e-10,-2.678650871232673e-10,3.338644663437287e-10
21,373.9999999999521,102.9999999999521,4.23646883422754e-09,4.2364614134913e-09,4.236340226135316e-09,4.236525345907158e-09,4.236244066630004e-09,4.236221063378392e-09,4.236196262364217e-09,4.236522259702767e-09,4.236400215742205e-09,4.939767965302093e-09
22,318.1384735799356,74.92873559937458,-8.953796479869089e-10,-8.953769338855333e-10,-8.952773309103389e-10,-8.954696728773167e-10,-8.952884965400624e-10,-8.952337845939869e-10,-8.952697554899132e-10,-8.953993951060428e-10,-8.953311005086462e-10,3.3881287435084487e-09
23,62.50825277172142,45.657161668209845,-4.676126364474367e-10,-4.676269806136267e-10,-4.676369014471853e-10,-4.676689733494004e-10,-4.675770193822881e-10,-4.676199976480187e-10,-4.675804119072789e-10,-4.676374872582247e-10,-4.676499412761427e-10,3.0856519699917595e-09
24,51.99664116237654,40.67928428183759,-1.8066822645505434e-10,-1.8051077114368985e-10,-1.805273299953838e-10,-1.8056244134320127e-10,-1.8048886386806855e-10,-1.8051385810773135e-10,-1.8052809976621582e-10,-1.805139679909052e-10,-1.805226828888808e-10,3.460113289749256e-09
25,256.0582322880996,66.42914511420915,8.594089909335638e-11,8.589499248083677e-11,8.595069685053703e-11,8.594127825799706e-11,8.589775690781961e-11,8.59640840989235e-11,8.590597008549098e-11,8.589951917347019e-11,8.596696303899702e-11,5.2284177658485304e-09
26,81.23712364961214,44.826085230497426,4.4481177092818936e-10,4.447352965139267e-10,4.4463959445263906e-10,4.450400862096282e-10,4.446816746825205e-10,4.446643797944002e-10,4.4470073360593017e-10,4.4472322809649674e-10,4.447146264097586e-10,-1.129235470844621e-08
27,1.351593191468893e-10,1.351593190913746e-10,-4.0604820040862435e-09,-4.060476072293781e-09,-4.060354413463513e-09,-4.06053307258488e-09,-4.060258804594931e-09,-4.0602331281107565e-09,-4.060211100314837e-09,-4.06053731703975e-09,-4.060413318519512e-09,-1.1292347612363186e-08
28,106.4445356995202,47.682382153982196,-2.6762081423371473e-10,-2.67670667051188e-10,-2.6771761411200115e-10,-2.6762748923266427e-10,-2.6761954818710115e-10,-2.6766377278577093e-10,-2.6768913309096135e-10,-2.676771856136276e-10,-2.6767034311996276e-10,3.4138694639022564e-10
29,373.9999999999521,102.9999999999521,4.236467188282339e-09,4.236459751286722e-09,4.236338673873207e-09,4.236523644520582e-09,4.2362425226294805e-09,4.236219210110434e-09,4.236194770763687e-09,4.236520589259891e-09,4.236398484258963e-09,4.97091877540415e-09
30,346.7247805683772,84.32769083031111,-8.952586627345676e-10,-8.951886590108536e-10,-8.95030939526928e-10,-8.954758765221155e-10,-8.951382792131631e-10,-8.950031091913068e-10,-8.951062262461545e-10,-8.952032114020017e-10,-8.951211570666466e-10,3.4206630456388513e-09
31,58.91283898494736,43.975326375344856,-4.667888737905307e-10,-4.667655117249219e-10,-4.66779208872623e-10,-4.668374942731942e-10,-4.667180906689308e-10,-4.66759194689543e-10,-4.666837100817851e-10,-4.667740396718875e-10,-4.667974092159675e-10,3.1287390172323193e-09
32,60.46172738601609,44.18348488061975,-1.7888235878582694e-10,-1.788679890751564e-10,-1.788833304040081e-10,-1.7892308400937432e-10,-1.788421155040154e-10,-1.788796200656836e-10,-1.7886171028792162e-10,-1.7886937121200128e-10,-1.788926379457939e-10,3.536023758230425e-09
33,256.8850752171449,66.34676540420017,8.896375359122368e-11,8.89714709734953e-11,8.893106825593934e-11,8.900759684096492e-11,8.894754252278919e-11,8.903703119652641e-11,8.897962532794953e-11,8.897863940974292e-11,8.902736570199365e-11,5.431485662888876e-09
34,84.73886059741417,47.94665951616256,4.5086565365786916e-10,4.5081867654793523e-10,4.509247931925205e-10,4.51076688476823e-10,4.507226831387863e-10,4.507317478397921e-10,4.507672567967657e-10,4.508123846474062e-10,4.5076880678240634e-10,-8.144249892104758e-09
35,1.351593192022376e-10,1.351593191427748e-10,-4.060349319610778e-09,-4.060342751052499e-09,-4.060223590789651e-09,-4.060400585102164e-09,-4.060126256465211e-09,-4.060100481378346e-09,-4.0600796931532145e-09,-4.060404017125882e-09,-4.0602814582421815e-09,-7.776657757269404e-09
36,93.4860862207191,46.868154470812335,-2.4185339463269404e-10,-2.418645330400202e-10,-2.4199190929127365e-10,-2.418794018200085e-10,-2.4186342281324185e-10,-2.418660230863248e-10,-2.419212919555655e-10,-2.4187455146865123e-10,-2.4189003167791996e-10,-8.182669446256894e-09
37,373.9999999999521,102.9999999999521,4.23656206214039e-09,4.23655469236637e-09,4.2364335877071175e-09,4.236618457494524e-09,4.236337461578235e-09,4.236314196242635e-09,4.236289703976582e-09,4.236615538589725e-09,4.236493482420249e-09,5.498335321436657e-09
38,333.69742812415956,73.42608538292875,-8.010908600386623e-10,-8.010486729871009e-10,-8.008311918800816e-10,-8.012710730019312e-10,-8.008944160057896e-10,-8.009088805391781e-10,-8.007993172009997e-10,-8.010577741054644e-10,-8.009747499423102e-10,3.59561593098209e-09
39,54.836319139631726,42.17208135036485,-3.0878974364045145e-10,-3.087432217454059e-10,-3.087146863026349e-10,-3.0896505367924735e-10,-3.0865947094511254e-10,-3.087603275209303e-10,-3.0867068202020094e-10,-3.0874411786591586e-10,-3.0877145385943656e-10,3.207586078368386e-09
40,42.67547560613935,34.867371006568774,1.0588291785873528e-10,1.0593702407005009e-10,1.0600947227363955e-10,1.0566352538570947e-10,1.059782988978885e-10,1.0589218486061267e-10,1.0594649654438242e-10,1.059533441718081e-10,1.0592756157533089e-10,3.55477059311761e-09
41,261.18628914849205,66.74936039521316,6.362050551976149e-10,6.363025175968286e-10,6.364140377395376e-10,6.359598702220558e-10,6.362812502664491e-10,6.363085679892731e-10,6.363690605295824e-10,6.363513832847629e-10,6.363919662704655e-10,5.300956428331002e-09
42,94.49610806119216,54.162285992624,1.5867349545761115e-09,1.586556782702711e-09,1.5862683186430343e-09,1.5873444567604746e-09,1.586353881271575e-09,1.5864358813413433e-09,1.58629299542597e-09,1.5865317506151379e-09,1.586449500067279e-09,-1.1292346601494546e-08
43,1.3515931930951775e-10,1.3515931926651232e-10,-3.973760712008837e-09,-3.973756188205687e-09,-3.9736290163381064e-09,-3.973806607283339e-09,-3.973537974060635e-09,-3.973502532680854e-09,-3.973485824045849e-09,-3.973817822772593e-09,-3.9736856667370795e-09,-1.1292332415752457e-08
44,1.3515931880174994e-10,1.351593187387441e-10,-3.974051944305979e-09,-3.9740424924992784e-09,-3.9739176533565e-09,-3.9741118889169095e-09,-3.97382396486596e-09,-3.973794542269077e-09,-3.9737725756721525e-09,-3.974103713652359e-09,-3.973976195674748e-09,3.490123109305881e-10
45,373.9999999989847,102.9999999989847,2.8573399159700514e-09,2.857303930422123e-09,2.857160234553122e-09,2.857392081250552e-09,2.85708914983794e-09,2.8571135706167503e-09,2.8570130734589704e-09,2.8573611776194433e-09,2.857288346174853e-09,4.941613026006555e-09
46,319.29413652671036,76.7872351868063,2.0953485297130027e-10,2.095412599750753e-10,2.0953644046689253e-10,2.0952081611082077e-10,2.0954942842942525e-10,2.0954691323698196e-10,2.0954977195141582e-10,2.0954099139732245e-10,2.0954769509707516e-10,3.3866261009675986e-09
47,94.55072533701808,53.05264089201779,2.2355437801569275e-11,2.235992328404638e-11,2.2386655061791272e-11,2.2309576989851586e-11,2.238440820872723e-11,2.232843742263254e-11,2.235726146524014e-11,2.2354684172379446e-11,2.232219174983815e-11,3.085114279028371e-09
48,86.89607160520202,51.547582700424506,-1.0672305697541968e-10,-1.067152811181177e-10,-1.0674917328193554e-10,-1.067431418244303e-10,-1.06696476777316e-10,-1.0671218003493859e-10,-1.066936482758393e-10,-1.067202557139121e-10,-1.0672773814894594e-10,3.4618505080879447e-09
49,299.5605773445438,71.4233952270318,-2.2875255742625678e-10,-2.2874840463548124e-10,-2.2872233319410195e-10,-2.2871529032837284e-10,-2.287289259327371e-10,-2.286624540623856e-10,-2.2866696532088261e-10,-2.2875320434916082e-10,-2.2869069600128213e-10,5.2345780068283426e-09
50,172.6894497800265,60.89052656059372,-3.906003727671165e-10,-3.906076587092141e-10,-3.9047642465696383e-10,-3.905206829467165e-10,-3.9059490850424957e-10,-3.9047243278554567e-10,-3.904271576707049e-10,-3.9062048570362054e-10,-3.9050699605512107e-10,-1.1292375375822866e-08
51,33.26057255253261,22.94723540171755,-6.556914163599983e-10,-6.55752291590033e-10,-6.559291175889394e-10,-6.554068824082827e-10,-6.557014255179893e-10,-6.557735843319899e-10,-6.55915565441125e-10,-6.55778376759526e-10,-6.558849035522617e-10,-1.1292358619403974e-08
52,122.49463731462771,50.22925597873704,-1.1374705429789761e-09,-1.1375129743682746e-09,-1.137557137777955e-09,-1.1376207359789254e-09,-1.1374339025050982e-09,-1.1374894078476157e-09,-1.1376122983206642e-09,-1.1375535242932506e-09,-1.1375620866204018e-09,3.2892884147617145e-10
53,373.9999999999521,102.9999999999521,4.235736552586989e-09,4.2357291838178164e-09,4.235608101042875e-09,4.235792960637859e-09,4.235511817443094e-09,4.235488580490303e-09,4.2354642702580414e-09,4.235790059714556e-09,4.2356679734335675e-09,4.892571607087906e-09
54,366.6394568647276,97.30270718017982,-1.1711285425672617e-09,-1.171048808176343e-09,-1.170794844839332e-09,-1.1714574922592534e-09,-1.1709542432182999e-09,-1.1709132029475438e-09,-1.1708426741304033e-09,-1.1710506522015245e-09,-1.1709657653109775e-09,3.325887405685668e-09
55,95.69487518315827,53.419075716465066,-7.238722557116914e-10,-7.238486016299769e-10,-7.238057808175961e-10,-7.238734324242067e-10,-7.237806717000328e-10,-7.238252474414709e-10,-7.236982313645929e-10,-7.238616758713882e-10,-7.238451018805528e-10,3.0057053571600044e-09
56,73.92343924792657,48.72012199271516,-5.152746843471908e-10,-5.152668823216712e-10,-5.152676073854102e-10,-5.152774163129925e-10,-5.152261022534047e-10,-5.152677525332424e-10,-5.151920602018311e-10,-5.152748143394761e-10,-5.152712745936335e-10,3.327116502556747e-09
57,292.9633008693009,70.6476887436345,-4.5468371981733655e-10,-4.5467929016733064e-10,-4.546512678396267e-10,-4.5463185749349274e-10,-4.546541099630525e-10,-4.5462285686498315e-10,-4.5459293805417925e-10,-4.546852117455829e-10,-4.546390055353153e-10,4.88036954873708e-09
58,203.06851361290882,62.82542572075365,-5.176300018995868e-10,-5.176505830542245e-10,-5.175684118323983e-10,-5.175356107948328e-10,-5.176292181109642e-10,-5.175428538826674e-10,-5.174980040660349e-10,-5.176640629772815e-10,-5.175693596146471e-10,3.3360262797071513e-10
59,48.48419123687397,35.43107090510258,-7.294083554165265e-10,-7.294295362976472e-10,-7.294968647151029e-10,-7.292594292636973e-10,-7.293835215755009e-10,-7.294089648025997e-10,-7.295498229543118e-10,-7.294597029415514e-10,-7.294801553926422e-10,-1.1292371773098577e-08
60,152.18062497394942,56.47380228193946,-1.1815990439240348e-09,-1.1816970585972228e-09,-1.1817443235292442e-09,-1.1816802945333843e-09,-1.1815652003073586e-09,-1.181715714862461e-09,-1.1817719036225195e-09,-1.181750454024467e-09,-1.1817665256972263e-09,-1.1292395481789859e-08
61,373.9999999999521,102.9999999999521,4.235689351860861e-09,4.235682074127027e-09,4.235561287351696e-09,4.235745672140074e-09,4.23546465721593e-09,4.235441430054473e-09,4.235417562693308e-09,4.235743002967237e-09,4.2356209528054846e-09,5.241033910557974e-09
62,372.7139449500315,101.94773712510131,-1.188388901583239e-09,-1.1883101209287647e-09,-1.1881317889788178e-09,-1.1885607108273704e-09,-1.1882445030165406e-09,-1.1881750821210577e-09,-1.1880210020955129e-09,-1.18829914365422e-09,-1.1882487592928575e-09,3.4603090919814527e-09
63,104.82100956020167,54.692023709605664,-7.438393218594595e-10,-7.43792188549514e-10,-7.437547414141212e-10,-7.438864112283772e-10,-7.437563254722825e-10,-7.437352470754061e-10,-7.436997894931446e-10,-7.43797368623954e-10,-7.437685908030806e-10,3.0854449336341964e-09
64,94.23444867730528,52.89713301008033,-5.441203410127315e-10,-5.441064828973458e-10,-5.441017119462242e-10,-5.441417559142317e-10,-5.440778302112504e-10,-5.440901661010429e-10,-5.440573248981032e-10,-5.441109899329361e-10,-5.440977267865636e-10,3.3880656569915263e-09
65,307.69046176612846,73.93083491338722,-5.026645944510957e-10,-5.026552543899556e-10,-5.026122766682848e-10,-5.026286575714781e-10,-5.026299738166813e-10,-5.025945962599304e-10,-5.02589768296659e-10,-5.026598507819929e-10,-5.026142080946074e-10,4.929157884943362e-09
66,280.10109922296954,63.08529056965912,-6.024409432043069e-10,-6.024651005573621e-10,-6.023914254561352e-10,-6.023413481118898e-10,-6.024425233864231e-10,-6.023536850360716e-10,-6.023471952682159e-10,-6.024824539154e-10,-6.023953322762e-10,3.393300783541689e-10
67,102.4514383975069,52.619511334355145,-8.848235778884375e-10,-8.848296839538033e-10,-8.84903167282693e-10,-8.848768462819693e-10,-8.847802089288932e-10,-8.847972126148377e-10,-8.849113001382252e-10,-8.848647155611616e-10,-8.848693045820386e-10,-1.1292351756019504e-08
68,201.20963613154012,63.925422095950616,-1.4759203360853213e-09,-1.4760084333625487e-09,-1.4760150071317768e-09,-1.4760709631471736e-09,-1.47586803277619e-09,-1.4759714811399465e-09,-1.4760595750188802e-09,-1.4760722721726493e-09,-1.4760425262923185e-09,-1.1292374250083422e-08
69,373.9999999999521,102.9999999999521,4.234214898958787e-09,4.234207704950933e-09,4.234086960572907e-09,4.234271401080078e-09,4.233990348037793e-09,4.233967272334875e-09,4.233943182811037e-09,4.234268587923488e-09,4.234146650521082e-09,5.318731755099909e-09
70,373.9999999989847,102.9999999989847,7.356972046289881e-10,7.357497952190826e-10,7.357950721610164e-10,7.358759105316876e-10,7.355615097603077e-10,7.356465164436381e-10,7.358207882565151e-10,7.358368781953156e-10,7.357951647187674e-10,3.5570078736475395e-09
71,141.0869244833177,58.199551128208135,-1.3386664145582464e-09,-1.3386202221192415e-09,-1.3384853987942612e-09,-1.3388746205188266e-09,-1.3384622354224193e-09,-1.3384425909622674e-09,-1.3384685204993758e-09,-1.3386498619962527e-09,-1.3385547376929165e-09,3.210690298811354e-09
72,111.0615050201308,55.18603168927674,-8.658412954412463e-10,-8.658185354943781e-10,-8.658858522445861e-10,-8.659383264577502e-10,-8.657387212905879e-10,-8.657625568701309e-10,-8.657401146313865e-10,-8.658400323798449e-10,-8.658196667740372e-10,3.6001243935373362e-09
73,327.4770498635945,77.57758068807581,-6.817049887790123e-10,-6.817024877879424e-10,-6.816534526674634e-10,-6.817368370149671e-10,-6.816506488895036e-10,-6.816502395472231e-10,-6.816092800628084e-10,-6.817190383271834e-10,-6.816818483898957e-10,5.479479450118197e-09
74,212.86149159736811,61.7026186595183,-7.043863340771512e-10,-7.044030734657089e-10,-7.043305801159408e-10,-7.04411406909886e-10,-7.043730560958222e-10,-7.043236603445692e-10,-7.042830783066592e-10,-7.044259654738677e-10,-7.04352408551087e-10,-8.142697008735414e-09
75,51.533823828774764,35.27307244347586,-9.434530119330227e-10,-9.435138214287132e-10,-9.43569301927555e-10,-9.431308002110966e-10,-9.434887537389226e-10,-9.43424949766871e-10,-9.436549925998876e-10,-9.435591372373841e-10,-9.43559949240987e-10,-7.771888472622898e-09
76,157.611809858986,55.901321165058796,-1.5066801062648025e-09,-1.5067183111387672e-09,-1.5067112312095837e-09,-1.5069206641765946e-09,-1.506620830497732e-09,-1.5066639216566433e-09,-1.5068276554794176e-09,-1.5067842957466379e-09,-1.5067664573861305e-09,-8.188854818579926e-09
77,373.9999999999521,102.9999999999521,4.234201161190526e-09,4.234193896184232e-09,4.234073356875219e-09,4.234257601914412e-09,4.233976577976903e-09,4.233953500821031e-09,4.233929434103735e-09,4.2342547838433745e-09,4.234132820835146e-09,5.449538868743746e-09
78,373.9999999989847,102.9999999989847,7.34468169837613e-10,7.345205864304816e-10,7.346411484378043e-10,7.347098183863173e-10,7.343851448547229e-10,7.343962686972464e-10,7.347329905843484e-10,7.34614741228428e-10,7.345701142165008e-10,3.5333654352669297e-09
79,130.97252595777462,57.56154848573531,-1.325782416812277e-09,-1.3257152525318435e-09,-1.3259331219080456e-09,-1.326082031325211e-09,-1.3255716536915405e-09,-1.3255334321441062e-09,-1.3256683562835716e-09,-1.325745720088641e-09,-1.3256606622445445e-09,3.1272037355400153e-09
80,100.55628330474453,53.8175486597921,-8.388432393305105e-10,-8.388324278648326e-10,-8.387337341076821e-10,-8.389044456782446e-10,-8.387452495185362e-10,-8.387691361827884e-10,-8.387236985378935e-10,-8.388545555495879e-10,-8.388300214057779e-10,3.4201607013302538e-09
81,316.58730206372866,75.32539829711887,-6.33301789055345e-10,-6.332951720572189e-10,-6.332378693837058e-10,-6.333040769724812e-10,-6.332607968863501e-10,-6.332295147545886e-10,-6.332050688295091e-10,-6.333140383907052e-10,-6.332702895092371e-10,4.956005958152754e-09
82,196.97432337632378,59.91425328751593,-6.180958741427866e-10,-6.180927574701481e-10,-6.180351737112238e-10,-6.180721343691145e-10,-6.181006846937929e-10,-6.179961859319513e-10,-6.180034813540342e-10,-6.181200105645203e-10,-6.180347834507833e-10,3.4438511986086125e-10
83,47.572384441541075,31.47379714986015,-7.867638849570256e-10,-7.867765499467509e-10,-7.869289086072919e-10,-7.86290495682125e-10,-7.868543509564009e-10,-7.866980128393208e-10,-7.870585202352568e-10,-7.868355864555862e-10,-7.868422433528511e-10,-1.129237481518477e-08
84,172.49480142502634,56.50225917051886,-1.2134404313696026e-09,-1.2134565783505242e-09,-1.2135821589829086e-09,-1.2134643983675754e-09,-1.2135001637852466e-09,-1.2133818128790615e-09,-1.2136789029022363e-09,-1.2135360729637766e-09,-1.2135072421562047e-09,-1.1292396757982959e-08
85,373.9999999999521,102.9999999999521,4.2356629762750025e-09,4.235655793203546e-09,4.235535810155162e-09,4.2357192836399885e-09,4.235438500987652e-09,4.235414694399266e-09,4.2353920041496645e-09,4.235716675056454e-09,4.235594423595721e-09,5.242983834501549e-09
86,367.98856199133337,98.45323029208487,-1.1879097544572096e-09,-1.1878246806688619e-09,-1.1872898024261537e-09,-1.1883873679379268e-09,-1.1875959463326657e-09,-1.187721077408987e-09,-1.1873506442210245e-09,-1.1877779402548967e-09,-1.187725473172343e-09,3.4577459253023865e-09
87,78.78325415433898,50.15967782855027,-7.314608363494831e-10,-7.314328060861847e-10,-7.312866945823091e-10,-7.314192454669482e-10,-7.31285201728307e-10,-7.313638662031698e-10,-7.310555919299577e-10,-7.314119911300867e-10,-7.313595628447349e-10,3.083470830685216e-09
88,55.702565585526244,42.13573475669408,-5.182196290771486e-10,-5.181531725003244e-10,-5.180701906167635e-10,-5.182617338889304e-10,-5.180759825281458e-10,-5.180959153438257e-10,-5.179564696847415e-10,-5.181409170180569e-10,-5.18082758528467e-10,3.386788562908149e-09
89,252.3627098747387,65.836128976715,-4.541487644852789e-10,-4.540462765103207e-10,-4.5391571555079275e-10,-4.542411580413654e-10,-4.539909611087526e-10,-4.5390944185550645e-10,-4.5385805808093143e-10,-4.5404026791714555e-10,-4.5390777487791585e-10,4.928461448950127e-09
90,101.5724815309955,50.4416741195519,-5.131194988918669e-10,-5.129657868412861e-10,-5.129526383710904e-10,-5.134373932137613e-10,-5.129163776449675e-10,-5.128457577452128e-10,-5.129098402121451e-10,-5.129815607981275e-10,-5.128590856675457e-10,3.4223632283108065e-10
91,7.463318881589095,5.580254649279775,-7.138314439327922e-10,-7.143121455839317e-10,-7.149372349536599e-10,-7.124165030706512e-10,-7.146217527420652e-10,-7.145092761003244e-10,-7.15096791140384e-10,-7.143697465787374e-10,-7.149156539735487e-10,-1.1292367237309211e-08
92,119.76085035714816,50.21091182261152,-1.159670914701512e-09,-1.1596222128887946e-09,-1.1597640172188309e-09,-1.1603209266859615e-09,-1.1594962470959806e-09,-1.1597597687053136e-09,-1.1599092442601517e-09,-1.1596827136266937e-09,-1.1597421373135763e-09,-1.1292391848728378e-08
93,373.9999999999521,102.9999999999521,4.235776809470931e-09,4.235769618586486e-09,4.235649255762048e-09,4.235833081483273e-09,4.235552347317791e-09,4.2355291171758085e-09,4.235505139928842e-09,4.235830500686535e-09,4.235708633591655e-09,5.241817561273375e-09
94,324.8330952461263,68.23964403085449,-1.0889174817970875e-09,-1.088923939033483e-09,-1.0888670544304675e-09,-1.0892737951558627e-09,-1.0886659195188834e-09,-1.088665413710602e-09,-1.0883985059457056e-09,-1.088898256359423e-09,-1.0886319541273095e-09,3.4571778146625444e-09
95,48.62797139591862,39.09079649671039,-5.679610948565625e-10,-5.679395240345213e-10,-5.676925529003567e-10,-5.679734799080786e-10,-5.678156449945585e-10,-5.678943278314139e-10,-5.676620029365767e-10,-5.679371651022578e-10,-5.678755430191388e-10,3.0833051102971478e-09
96,32.18697235618703,27.493428724822706,-2.3489669289576786e-10,-2.348777580528283e-10,-2.3479202970288615e-10,-2.34917933788995e-10,-2.348248375767544e-10,-2.348816653433612e-10,-2.3477090888757745e-10,-2.348721985049843e-10,-2.3486387391985365e-10,3.387758770557557e-09
97,237.57941535359672,64.56632507788261,5.5101634274622873e-11,5.5097472660956946e-11,5.5153345333316225e-11,5.51344632334391e-11,5.510488109088762e-11,5.5130641402420986e-11,5.5157872730737304e-11,5.510656363432494e-11,5.5150117730764694e-11,4.933800991750941e-09
98,49.94187394378587,35.48118315577772,4.2549759634588445e-10,4.255176243852109e-10,4.2554053455528306e-10,4.255723452344877e-10,4.254469735991873e-10,4.2543961041637527e-10,4.2545649094632086e-10,4.255339859550393e-10,4.2550431794946604e-10,3.359936569762743e-10
