,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
17,0.0,0.03260115056732001,0.012719673096842818,0.03092568729162448,0.09964564444228328,0.09772041010345185,0.04359496161060064,0.0,0.0,0.11847989482435807,0.038051344616562614,0.27467803462947665,0.038069597196542536,0.015927579468914613,0.6152043793492084,0.02884248833684208,0.0,0.028280034583789086,0.04453454508092977,0.02537887110447369,0.05407198360387693,1.0,0.04179457330650029,0.0,0.032219393215272195
18,0.0,0.31608044828616616,0.045409789059906634,0.40277709663962336,0.15425656813237093,0.09734594467564033,0.4255062915480023,0.0,0.0,0.18355194354803994,0.368373457529529,0.4864792743805599,0.4194707689075552,0.0,0.614550236501281,0.4030535030057818,0.06929109756277203,0.3778991733743704,0.2772103655448359,0.36726139293615473,0.02267876261900943,1.0,0.4335433918455906,0.027269859384428555,0.3652529640840135
19,0.04722148026239128,0.4655497398009367,0.03271215171804847,0.5449865126817598,0.20132007628619641,0.09867468862012817,0.5827926425465657,0.0,0.0,0.15720226199238585,0.5011200341824024,0.38595965597958587,0.5995428500911985,0.012125056721129892,0.614536182612006,0.5507924758707304,0.12471469859158592,0.5432762717324079,0.42875839557528755,0.5825467088974733,0.046076830183551076,1.0,0.6117652729759483,0.08832868972977936,0.5118606386442239
20,0.07237272661803812,0.3294777124901565,0.01346043096677784,0.34550090593382926,0.11170202951412656,0.11187684032523926,0.3902323011186255,0.0,0.0,0.14577452807796507,0.3110494858683138,0.20006367193790334,0.41171723897587825,0.019239689972904223,0.6218935305597059,0.3378097568243544,0.08572805956002975,0.3303281068066528,0.1513924145307318,0.42869082202637127,0.012665347418649664,1.0,0.41766815689717535,0.08387367014788416,0.31713968916379437
21,0.0488891457680676,0.03949034928523214,0.0,0.04128064135156681,0.05557819847195019,0.09542474010057629,0.037426935130467236,0.0,0.0,0.25231247264966017,0.03127998918114159,0.26683279882197475,0.04321589516817897,0.01087672999209783,0.6051704252005004,0.03925590275949545,0.07605009910683468,0.0368489248240358,0.08524102283818537,0.052922267959263435,0.0,1.0,0.04579187368442495,0.07704958976269137,0.03630980772750258
22,0.02222312341421198,0.0,0.0,0.0,0.12794916987033644,0.09467312313813277,0.0,0.0,0.0,0.24077122093314032,0.0,0.3677873740359309,0.0,0.0,0.6260077414197106,0.0,0.03289448788780783,0.0,0.0602768320622911,0.0,0.026814546840416967,1.0,0.0,0.026729989978860013,0.0
23,0.0,0.0,0.0,0.0,0.17642278901406716,0.09423737619160207,0.0,0.0,0.0,0.17197237660441736,0.0,0.2698113776175694,0.0,0.0,0.6031115543063109,0.0,0.0,0.0,0.04773751748003704,0.0,0.021654521860867554,1.0,0.0,0.0,0.0
24,0.01035511347586991,0.0,0.0,0.0,0.14472902641564414,0.09372249175402829,0.0,0.0,0.0,0.09871235832486423,0.0,0.24188959985810732,0.0,0.0,0.6012128873430044,0.0,0.0,0.0,0.07395181550220288,0.0,0.015288258122746855,1.0,0.0,0.0,0.0
25,0.0,0.03930437911369299,0.0,0.029974751428219853,0.08733476842715175,0.0934524928892325,0.04561933618807987,0.0,0.0,0.06027041561813196,0.04302339506820046,0.22128839594150715,0.0381188920021507,0.010264375631014379,0.5998708927394837,0.028403147409648315,0.022189999879843617,0.03902695168911865,0.17851738877972878,0.025882922466399245,0.05508437266045522,1.0,0.04218793700395593,0.0,0.0410127627817221
26,0.0,0.374770483507255,0.0,0.41747739316074134,0.10277707397540707,0.09855436517900201,0.41038076553647723,0.0,0.0,0.11598306110192591,0.3610297072073334,0.3348123347649716,0.4174051963080583,0.0,0.6003276813240942,0.3710490102523729,0.062336965873308815,0.41804442421659266,0.4105785514804969,0.3876364710622451,0.026769348646184923,1.0,0.42945055820606864,0.024830733814580102,0.39180707852941365
27,0.03571860390501513,0.4720182166844576,0.01773117755997876,0.5201168097235315,0.07039064811533059,0.11463802943093615,0.5047176969713826,0.0,0.0,0.09965090791116483,0.4672622620414484,0.29150697042729073,0.5830825185677232,0.0,0.6589896139407526,0.5222185736845611,0.04935713812789618,0.45181895599437266,0.47377970108603457,0.5961452120479778,0.017892438909332044,1.0,0.5293621584719651,0.03838045198191917,0.44503380639743506
28,0.030665989780623158,0.34629977445252474,0.0,0.3169585375553994,0.015010915904832854,0.13141454929497454,0.3546156116003049,0.0,0.0,0.06519009730859886,0.3306477652432125,0.1463915525570081,0.4100502492027615,0.0,0.6664871887584455,0.35275877590214383,0.030578808148556114,0.35830927871044604,0.17595446399612955,0.43834345157654514,0.0,1.0,0.3730280969772924,0.03137304205872205,0.35193843542090303
29,0.01867773475023224,0.036620027444436896,0.0,0.030131366911227808,0.01507364433752293,0.12393782083748546,0.03432073899284861,0.0,0.0,0.11146083841435284,0.03251324015129075,0.18964900561843326,0.04306747383518756,0.0,0.6104053300752357,0.042101891456962796,0.056248862928221045,0.04291008543151487,0.1027965275089357,0.05405590184959828,0.0,1.0,0.037143851682375224,0.04427886906453695,0.038349752036851925
30,0.0,0.0,0.0,0.0,0.10385959783075109,0.09053357764921612,0.0,0.0,0.0,0.14643207403289416,0.0,0.25592290589485595,0.0,0.0,0.5930153646847832,0.0,0.02173348571320745,0.0,0.08940577764091784,0.0,0.02758522160670437,1.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.12711279502604284,0.08967363079213941,0.0,0.0,0.0,0.09643513344126631,0.0,0.13583200049645347,0.0,0.0,0.588910279145037,0.0,0.0,0.0,0.05940966508330315,0.0,0.07478116850016327,1.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.08750033567784682,0.08917565306164277,0.0,0.0,0.0,0.03417917442918383,0.0,0.07937466538641837,0.0,0.0,0.585613977819296,0.0,0.0,0.0,0.057378955361149175,0.0,0.040895829085320384,1.0,0.0,0.0,0.0
33,0.0,0.04075996373495205,0.0,0.03126557509716226,0.0745596988459164,0.08869842619271227,0.04096917089424798,0.0,0.0,0.025995190242519912,0.02833900867406775,0.06502438887618206,0.037279915397338624,0.0,0.584108039654843,0.02961840677239788,0.0,0.03714790341161925,0.06316372920057313,0.02653999418079528,0.05517281516214221,0.997857294668013,0.04087160133134708,0.0,0.040001338858798134
34,0.0,0.3759585381996026,0.0,0.4253774365280192,0.05566406233622374,0.09195603830589694,0.4009576352901128,0.0,0.0,0.031263827878061465,0.3396362561441148,0.12150185725509192,0.4126140185693123,0.0,0.5829664242387416,0.4099967340753041,0.0,0.40937036770942575,0.12605516150515297,0.39504269773908507,0.045516185463152115,0.9967122993611769,0.4274871138242662,0.0,0.4001230947530188
35,0.0,0.5471310873761724,0.0,0.6006496600059936,0.0,0.11365801115504315,0.5269447409628084,0.0,0.0,0.015736451301486397,0.5190087562426468,0.1457016501936598,0.5686565366338413,0.0,0.5825817913760293,0.5974849140799265,0.0,0.5854616032337455,0.18055032509093982,0.5993046459543515,0.027547874923728382,1.0,0.5415009836124718,0.0,0.5540463837057201
36,0.0,0.36481192516925964,0.0,0.36498460047299414,0.0,0.09764405846988002,0.37048192586709416,0.0,0.0,0.04159496394371829,0.3640155442505442,0.14960549298741338,0.38107241408469855,0.0,0.6130184972552494,0.40460430073946946,0.0,0.38572415037792623,0.12370401901277088,0.43961541750305005,0.03127931431317051,1.0,0.3975866841893114,0.0,0.38973285622750636
37,0.019429274684962545,0.04445436575446308,0.0,0.05172484239182947,0.02267988881887442,0.08599109311961194,0.03307231325132218,0.0,0.0,0.15697596790254476,0.028752425551353333,0.20256516933576485,0.039026464982502125,0.023379302669057165,0.6104821200619498,0.05210732784458876,0.027016108927075306,0.0462945406792832,0.11049001415238054,0.05422755600192747,0.03491197548938483,0.9673997975956343,0.03779816340369237,0.035866598303017076,0.04487214685476037
38,0.0,0.0,0.0,0.0,0.09167089103429911,0.0855120963740124,0.0,0.0,0.0,0.13906507155289813,0.0,0.22294564108980183,0.0,0.024612757299776352,0.5793237353582136,0.0,0.01847009293543647,0.0,0.08327867380851739,0.0,0.0,0.9620110842076395,0.0,0.016470902546695358,0.0
39,0.0,0.0,0.0,0.0,0.16499886658039992,0.08625082231825316,0.0,0.0,0.0,0.06080334113369937,0.0,0.17016583043459957,0.0,0.0,0.6109428175145997,0.0,0.0,0.0,0.05574460416375595,0.0,0.03900763500928601,0.9703217510803482,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.14160857387350884,0.08539182653827349,0.0,0.0,0.0,0.03244900390390886,0.0,0.11912238524301692,0.0,0.0,0.6654844964523767,0.0,0.0,0.0,0.048006184831762944,0.0,0.05369591957226675,0.9606580485555768,0.0,0.0,0.0
41,0.0,0.03876663462831619,0.0,0.028654916143868087,0.08862316157224759,0.08629457625430643,0.04132987121424413,0.0,0.0,0.025665535453868515,0.04362991828184986,0.07939952556136651,0.03344672159502367,0.0,0.6031618423606016,0.025849055921534202,0.0,0.03274955158490012,0.042839223875003385,0.025046964063916627,0.06048684743726851,0.9646092607104441,0.0395362034733261,0.0,0.03486581899788107
42,0.0,0.40651177399995886,0.0,0.4127816376510256,0.028609871291116456,0.11362428375492732,0.40167446670625173,0.0,0.0,0.01051538483590537,0.38369680861234784,0.11228372446926947,0.3876016305590925,0.0,0.5708897547484846,0.39328718871009904,0.0,0.4063216655073882,0.04223551867405664,0.3807759059763791,0.0430276678946121,1.0,0.4096014257928077,0.0,0.41142500514832236
43,0.0,0.5376018804503108,0.0,0.5859581139673905,0.0,0.5401422869819715,0.5592455103349878,0.0,0.0,0.0,0.5384695448878861,0.06971300242813777,0.5458821899901727,0.0,0.5761913925274859,0.5787759031714044,0.0,0.5561050713712422,0.049580964784349896,0.5366880039939806,0.0,1.0,0.5617023825051756,0.0,0.5629231892289893
44,0.01948047614967952,0.33201886384757145,0.0,0.41339290763506736,0.0,1.0,0.35435607516684176,0.0,0.0,0.04126392577152526,0.34747601760096547,0.0396777188972474,0.3706795325041999,0.01825150201892871,0.6601338096338883,0.37998661006129214,0.0,0.3470067701540133,0.012346698707922515,0.4128944595193534,0.023206757153104066,1.0,0.32274033889707315,0.013659670207594904,0.35434841378146675
45,0.0,0.019096062862291433,0.0,0.04447248012910046,0.059902204527960905,1.0,0.029014791456877177,0.0,0.0,0.12139499515052589,0.030174000665026818,0.06458107369133757,0.037541609467002884,0.0,0.582273896116245,0.04134101535112964,0.01238922416076813,0.03155094400810688,0.012184920075829322,0.052210631354591884,0.04177344778443676,1.0,0.013891258258438217,0.0,0.031136240671117
46,0.0,0.0,0.0,0.0,0.18513624051652397,0.2023632376687381,0.0,0.0,0.0,0.08660388865265993,0.0,0.10966248820044666,0.0,0.0,0.5654069779598365,0.0,0.0,0.0,0.02293700217301776,0.0,0.0740107347531392,0.9757507143483699,0.0,0.012340529804579415,0.0
47,0.0,0.0,0.0,0.0,0.21598399001276503,0.08171111656321622,0.0,0.0,0.0,0.0522885864532465,0.0,0.1517925134284103,0.0,0.0,0.5598953537840692,0.0,0.0,0.0,0.0,0.0,0.04729818345054271,0.9192500613361824,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.12536457465116585,0.08197795569939428,0.0,0.0,0.0,0.024594286999325612,0.0,0.12169080357200858,0.0,0.0,0.5585948925398853,0.0,0.0,0.0,0.0,0.0,0.07151824147194792,0.9222520016181858,0.0,0.0,0.0
49,0.0,0.03539178535911983,0.0,0.03009043948052728,0.08438478960502092,0.0837729442796913,0.037821503753099804,0.0,0.0,0.016081241941498774,0.03915435420505388,0.10565769890046495,0.03199936793210829,0.0,0.5574514400286463,0.02640368589974906,0.0,0.03501842203379223,0.023623767139387717,0.021445217290580063,0.09872016804013684,0.9424456231465271,0.035195950594216756,0.0,0.03527791272596215
50,0.0,0.3926547312147577,0.0,0.4101145779180038,0.034753486699776036,0.10842437371194781,0.3770993472808577,0.0,0.0,0.0,0.37149210447561104,0.16477834721947437,0.3732810026829565,0.0,0.561628572235377,0.38566781206059564,0.0,0.41403601143782537,0.030055488658134035,0.31449273823422413,0.05891575344248392,1.0,0.3849724684292801,0.0,0.40506697292917687
51,0.0,0.5529239393578046,0.0,0.5532123199430466,0.0,0.11148571528342054,0.5515234214880894,0.0,0.0,0.0,0.5687418253003327,0.09769127745868667,0.5200727129111103,0.0,0.5783797563435822,0.5599700131702324,0.0,0.5306999135260946,0.018296617859519377,0.5288476065121547,0.025191999452846853,1.0,0.5514145828034772,0.0,0.547972361243312
52,0.020361007427353254,0.34479952456890195,0.018877213544458104,0.3317250327716433,0.0,0.2172972837398702,0.3678406097123316,0.0,0.0,0.08172888443951846,0.36652245738774636,0.0828090613958759,0.3577356846748152,0.0,0.6637846194138329,0.3454922071658069,0.03198074834153494,0.3626064757454725,0.0,0.3992575803599064,0.03455199738403387,1.0,0.398105346063722,0.02590707444986713,0.3627680124641112
53,0.02605983590783918,0.02964952069742879,0.0,0.04388185620256261,0.08803774310899004,0.10962038174035084,0.03537294379612068,0.0,0.0,0.24638640997433034,0.030948661365866912,0.09913788391595758,0.036063419779305224,0.0,0.5593082202538129,0.03937584943394829,0.031126296732228314,0.035436297223378224,0.04704334505090398,0.04769616865714236,0.044720470002605324,1.0,0.041832678482294494,0.03143410693629262,0.033962203034889185
54,0.023431340996631484,0.0,0.0,0.0,0.18977521268533148,0.11516091710134674,0.0,0.0,0.0,0.1769510604578917,0.0,0.07457257079658773,0.0,0.0,0.5556253762725177,0.0,0.056231811271305464,0.0,0.05381616660717589,0.0,0.026484652884494437,1.0,0.0,0.030614360100883226,0.0
55,0.019181882265887924,0.0,0.0,0.0,0.2710345502289458,0.10660955843318405,0.0,0.0,0.0,0.07030022998478697,0.0,0.1030655085653427,0.0,0.0,0.5505245868516431,0.0,0.02269306058285862,0.0,0.028585597833645077,0.0,0.05606056024783715,0.9856567896776895,0.0,0.012971543972126172,0.0
56,0.0,0.0,0.0,0.0,0.19950678967893778,0.0854277905484428,0.0,0.0,0.0,0.0249599727583666,0.0,0.14769388601910427,0.0,0.0,0.5509420827029782,0.0,0.0,0.0,0.04356759172985366,0.0,0.13579417423959386,0.9554904813284466,0.0,0.0,0.0
57,0.0,0.027672046407900372,0.0,0.027440487876976203,0.15052486362220807,0.08663431800943056,0.03427615194909387,0.0,0.0,0.0,0.0365329334292786,0.12132100424922831,0.028877920400512336,0.0,0.550857297848394,0.02393187506179147,0.0,0.021733104258358175,0.013403622680078582,0.017887538579688556,0.1706695036556143,0.9746360776060938,0.028214056535412535,0.0,0.019833103963866193
58,0.0,0.33362776410582345,0.0,0.35460115962955646,0.07483251965861652,0.09270734235864915,0.3458354534682382,0.0,0.0,0.0,0.35573947256812083,0.12485489428556402,0.31288231960276774,0.0,0.551854828353432,0.3610009231445708,0.0,0.33474388001468997,0.027216862704663294,0.31257070457590264,0.10717822599537356,0.983906812447013,0.3679990066816367,0.0,0.32001122352605177
59,0.01716497447355801,0.5447260469373013,0.030415853780040688,0.5160346906665589,0.01982249123563436,0.11040002975848306,0.5452733279471044,0.0,0.0,0.017883355986162894,0.5592961688563797,0.13326805978066295,0.46678971117384654,0.012491858131132266,0.5900680950111402,0.5200516472151859,0.03934653811236762,0.5302960160950102,0.04009049422398053,0.47398927702388133,0.0675252327330583,1.0,0.5291540404115578,0.026132288767640472,0.5288296265364366
60,0.042510632128745035,0.37846114040319817,0.017227068932440727,0.3751783002182298,0.02756007211190947,0.17245004995045532,0.3627194666349928,0.0,0.0,0.05478746665905478,0.3863316945987121,0.12345585075443398,0.3537153290062922,0.02340853478345252,0.6081686930597883,0.367761324604659,0.0906370252361106,0.3633598261917106,0.0,0.34016081709560125,0.05617497731053359,1.0,0.36065162374024357,0.06882329015599342,0.36715579515139324
61,0.02926053170112261,0.04288231467353481,0.0,0.0444448760738075,0.06511744228786451,0.09078601851912964,0.03252999143567697,0.0,0.0,0.16880907140027976,0.03556632982791424,0.06335503347519678,0.03531274705763773,0.0,0.5596880797794671,0.05031658593603017,0.09420796131958105,0.0486688484833388,0.01497460826639699,0.038866745824881845,0.026603330916357065,0.969642779397805,0.03616444808347619,0.05660350881781881,0.04608710339734116
62,0.014240157654782265,0.0,0.0,0.0,0.17068943533250328,0.09532084623256683,0.0,0.0,0.0,0.13483000064115544,0.0,0.047212489092474635,0.0,0.0,0.5791858494797845,0.0,0.045566923595204145,0.0,0.02434613267034516,0.0,0.020015822633309085,1.0,0.0,0.023324485230548874,0.0
63,0.0,0.0,0.0,0.0,0.16141859240188164,0.08994700491005797,0.0,0.0,0.0,0.05123150720798413,0.0,0.04007187581393831,0.0,0.0,0.6685129721133513,0.0,0.023008166388251275,0.0,0.0,0.0,0.0418841026954738,0.9693563416667406,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.07340618768677705,0.08232273223300235,0.0,0.0,0.0,0.01904685707426725,0.0,0.028272116901775956,0.0,0.0,0.6711068012336208,0.0,0.0,0.0,0.0,0.0,0.0,0.9261307376212765,0.0,0.0,0.0
65,0.0,0.03459923289076649,0.0,0.025437156663125838,0.028330359977735614,0.08831511392178576,0.032038508373148714,0.0,0.0,0.0,0.03988425445548345,0.037945938256089794,0.01776545504853636,0.0,0.6755006564833662,0.021756077181020534,0.0,0.028375137849058946,0.0,0.011546441248678147,0.0,0.9912885608066796,0.01998663245426384,0.0,0.025906615966892522
66,0.0,0.36348522229041974,0.0,0.3578237307459136,0.0,0.08642493350800458,0.3393814563450824,0.0,0.0,0.0,0.36946920581989984,0.04030890379301813,0.23633907969839152,0.0,0.6642654380661988,0.30351132907850636,0.020991529029231636,0.34598386687989335,0.0,0.21727084751735568,0.0,0.971862744875683,0.23734661585757175,0.0,0.3317002703415954
67,0.0,0.5310240936468426,0.0,0.4878551026149451,0.0,0.10962984081114892,0.508074766479793,0.0,0.0,0.0,0.5741630115104949,0.04054546265766968,0.3907535366062962,0.0,0.5969573410369677,0.525184485146257,0.03790702917584959,0.5434044926499281,0.012014315999578693,0.43565894355406726,0.0,1.0,0.46511023087237763,0.031477508068655236,0.5324997676600909
68,0.03663603151035789,0.3940925472048618,0.0,0.27885546767592345,0.0,0.10431748719093033,0.35195478449561696,0.0,0.0,0.02658831664831855,0.3967776788990069,0.0330596656982893,0.33834621526550374,0.0,0.6316065262790193,0.3664438808358929,0.05832046879542927,0.37120627375858745,0.013753548650264423,0.31611054459441973,0.0,1.0,0.3574484060804282,0.059854582498870566,0.382031481110376
69,0.045406669884089625,0.0426956642532676,0.0,0.041178503980631755,0.0,0.09373459296788826,0.031587194749774596,0.0,0.0,0.1267721954733041,0.03655584760865676,0.015268196673599776,0.033952576974542306,0.0,0.5804348059694947,0.037648260042585424,0.08963548927658826,0.042748180576845755,0.0,0.03378039395413796,0.0,0.9412521674816009,0.035853329542341904,0.07213306301148996,0.04260059503276078
70,0.013549513380137582,0.0,0.0,0.0,0.04467176784916326,0.08584703062450232,0.0,0.0,0.0,0.1412959974773665,0.0,0.0,0.0,0.0,0.5879187955015727,0.0,0.06050958840475102,0.0,0.0,0.0,0.0,0.9531290502612265,0.0,0.03265225644036553,0.0
71,0.0,0.0,0.0,0.0,0.0725110818459156,0.08123223337266852,0.0,0.0,0.0,0.07147074119194437,0.0,0.0,0.0,0.0,0.5644100288629067,0.0,0.014853991119358796,0.0,0.0,0.0,0.0,0.9138626254425208,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.06945494299474117,0.08782928417440294,0.0,0.0,0.0,0.03263858185258298,0.0,0.0,0.0,0.0,0.5844618564403278,0.0,0.0,0.0,0.0,0.0,0.0,0.9742816346910036,0.0,0.0,0.0
73,0.0,0.04172079461790191,0.0,0.02641019030685207,0.06674077070079878,0.07812047008708452,0.03703541375887929,0.0,0.0,0.0,0.041104388514058586,0.012365756132624235,0.027517883791139276,0.0,0.5333925104535086,0.024151758606550316,0.0,0.03707949035522894,0.0,0.021913742335069184,0.027748183770399188,0.8788552884797008,0.033642208817874907,0.0,0.038754374466952596
74,0.0,0.42704354728536115,0.0,0.37725507058921415,0.02148688509985136,0.08390386171015407,0.38900332521832864,0.0,0.0,0.0,0.3989538336051557,0.025804906922496196,0.3424792382467352,0.0,0.5372178652535431,0.3719944462224998,0.0,0.3765112550135725,0.0,0.3345737931353414,0.03374596243210502,0.9439184442392334,0.358904485505301,0.0,0.400396544375157
75,0.0,0.5611414166092422,0.0,0.5292265518231823,0.0,0.09202039492306453,0.5611726353704359,0.0,0.0,0.0,0.5755596244967043,0.033902735319174676,0.5152473867327466,0.0,0.5385272470540629,0.5591005119568413,0.0,0.5595375417784416,0.013500842448234546,0.5105986316335569,0.0,1.0,0.5320649705741073,0.0,0.5617753729295478
76,0.0,0.36933790900089364,0.0,0.40384698681677894,0.0,0.09485253071809312,0.37174842043897255,0.0,0.0,0.04950500593094479,0.380883399810167,0.04038343399325678,0.36996208289322463,0.0,0.6532476780228703,0.38326823558092227,0.024747478900023528,0.38699152529435016,0.01287937968683557,0.3749574194632122,0.024753070732430344,0.9651800278864752,0.3917810847927338,0.019708050012817193,0.38220322890167496
