28,-3.4717338944398533,-24.64858601928643,-103.04948774983116,32.36311995480196,-98.16143653678164,17.246074276613957,-43.2368650383783,110.77632113067844,-154.88578644965546,203.66111796278048,743.7637677808103
29,-9.557089764429863,-23.986457270516006,-22.229725748941895,-8.342642066680554,-63.55992723593101,21.373806760634636,155.67528497551524,128.1113903434377,-53.424091223298305,375.52724037248294,480.7756352054885
30,-4.691310768479484,-25.621323294961716,-0.5702326132740033,-16.791030764915565,-47.48088072592955,32.49500643954883,141.92183113913487,112.49967443928401,-143.94992578534553,356.2970822545715,526.750159411105
31,-3.0683264764171296,-20.72680458639561,14.699176222318751,-20.50586918630061,-29.946973492816095,10.86442680503623,-73.04304862087386,83.27841605224187,-127.89623315737808,280.7588290901211,613.5020347140246
32,-2.916616387445837,-20.519652193878983,13.90796615808905,-19.92118722597799,-29.770758937450804,10.887047612169484,-73.74144136313141,82.17253687791066,-128.5241882391123,274.7109233512808,608.711818665212
33,-3.874496981251288,-23.57109075120311,-0.49063259179631513,-15.413338684823675,-43.525349320470276,26.19362841122124,79.13380046454421,100.5085173309774,-139.3823500870581,320.1211663515935,542.5146171543452
34,-3.190848032769928,-23.698330189028955,-92.06694823281329,27.817613150249656,-90.73236451089365,15.872372995676407,-52.90688696168105,104.40147894049619,-151.23024625694066,216.80313369435345,731.4546497513134
35,-2.6440683428462965,-22.246335398045595,-121.06845145215915,42.21988848116308,-103.71487412165075,9.863075472399276,-113.72400536155801,101.19685089291738,-147.49629724421553,164.66578460453084,782.0845159219243
36,-3.336886076800519,-24.078082592120484,-103.35307082016445,32.935556788361595,-97.1310199452624,15.682660920774723,-56.407916269319536,107.08544837356314,-152.15903535535332,201.26327565404236,743.3596947293445
37,-12.640820223705376,-22.26108262478082,-19.72087856973886,-10.330597891198643,-64.48928474214851,11.899222061589244,146.4094287690526,134.6144840107556,9.807479619271687,400.7106855637476,448.9468314800658
38,-4.555413260222178,-25.06432375302486,5.555656511762379,-19.36342196996283,-43.439339140088144,31.21685361544217,131.70711172100414,110.60240903168851,-141.35451335496688,357.1832601964837,522.4113979022227
39,-3.0165018305718503,-20.894404040282872,16.19239705341062,-21.29318235944363,-29.405137773315037,10.923191217274605,-75.7783777188338,84.87278328646677,-130.13727589532365,280.90964903219793,620.5524771916595
40,-2.874548413587539,-20.5617201674525,20.334393730883946,-23.02903929147076,-26.662906871673215,9.905898858491508,-86.1330463111397,82.78287385269634,-129.54433188750068,270.39207790028377,622.1656352348974
41,-3.9438863184344455,-23.70979621578597,0.35582280671965727,-15.932215684256555,-43.41894039310084,26.48062150664186,82.17701094569495,101.95002617126359,-139.46885872613947,321.04935637915884,542.8474197073866
42,-3.155879764185742,-23.389917281181468,-90.72931111700817,27.147358969210288,-90.15010546391835,16.553730930934233,-42.242720878295245,104.84251458538758,-149.15884512429528,221.5730921579748,718.4600418348914
43,-2.9849735366593966,-22.022162394683754,-100.64392906001976,32.30908012210001,-93.92987935214731,17.24853298409978,-21.05900272142903,101.08216140079644,-140.22182491870643,197.01592288329698,682.6984319434554
44,-3.7031633227759144,-23.879080846216276,-62.64177770794198,13.41733726044276,-76.9727377531579,23.57703926233415,42.16558839477814,108.58065205427228,-144.69900560945325,252.24578495109114,635.6484262170518
45,-7.219749023062711,-27.922316932153006,-17.76381289764519,-11.231509414612038,-63.416892484569004,46.042840258499574,322.34525462619865,134.04304363351162,-123.69472180465641,407.42026828745395,410.789368695201
46,-4.525587587234879,-24.98940989630151,4.037563944635144,-18.57029385052926,-44.01038792021112,33.19501067220661,153.83633597773172,108.84793143622305,-141.1873020573165,355.8175148971898,498.36573130058713
47,-3.2073724545469533,-21.42418997287662,11.104224839103253,-19.238265491033612,-32.98806353509394,14.261072490699371,-41.127706049769166,88.93900550033253,-131.63560379036406,293.15079321034943,599.7970170628979
48,-3.058180672809619,-21.080146411243025,11.180265672104813,-18.997334939783475,-32.18318664267314,13.078618510664901,-53.33521507749583,86.38282098673527,-131.06007132099145,286.0042499446299,602.9628120427475
49,-4.113071399333131,-24.248399389385487,-0.1710170056508967,-16.051916601162464,-44.709507183603485,29.36757722545597,111.21175468805492,104.91853467487401,-141.383654143546,338.33734222681625,527.2507963280209
50,-3.499331087252568,-24.251131339131533,-73.69694874786212,18.314574362717934,-83.56123499462817,22.30287363775294,18.447598167779574,109.87921362546099,-151.07208207640377,264.6876063346579,677.6620510858677
51,-2.8846600444424073,-22.775149757122637,-111.64485668555646,37.10297518392853,-100.70542206923004,12.429223881446475,-86.41275400334835,104.6228016526307,-148.20335590235553,193.6538699501869,770.894433940668
52,-3.6752541501000455,-24.360751662880432,-90.8905908521083,26.586791232524064,-91.99430579952875,19.649173031947722,-8.122853561797731,109.04649309927989,-149.2336166175014,220.4090876033386,700.4163915918307
53,-10.621377480389702,-22.95921470838353,-19.578973531195807,-9.588459841613208,-62.17816385527548,18.65349652072748,164.1009538703729,127.29160123401914,-27.930186011314095,388.1364361684522,445.7598405241026
54,-4.819530392565266,-25.425736899974975,-8.745279307950428,-12.841142882202773,-51.44434474041803,34.91311711129498,174.22589950578833,112.5429185217633,-140.26787160690287,350.75080654845806,490.57968504735123
55,-3.26494724027635,-21.367395795635957,10.525134456482046,-18.99265571472882,-33.36337549734494,15.224749469081871,-28.37132272460368,87.7582003980832,-130.24605831168384,294.84525002836966,586.5396437554767
56,-3.051689386393697,-21.09134866536749,12.411493045599505,-19.595414966014825,-31.595095286050352,12.885287908433279,-55.77155914553032,84.85239373404724,-131.25753626371184,289.2297345145646,605.6853991090353
57,-4.11738154312517,-24.33062825618026,1.5612296510116188,-16.89465933301255,-43.885668180238426,29.632263489002366,113.18545424357984,103.46854340734879,-142.01487594972215,342.1566776629184,526.2685918401759
58,-3.769701841589982,-24.607077570813125,-74.26617815589393,18.5046198680881,-84.07227345849621,24.42654507731777,43.793899499715586,109.8325060135483,-149.84047916416338,266.1107253374141,652.5169537456178
59,-2.9599492198448787,-22.761200747678924,-104.1954249455416,33.417707733582915,-97.33154031060822,13.60704115972731,-71.4170161503517,104.7348257277013,-146.89910716920338,204.6979273480067,754.8681908755365
60,-3.5831237715601465,-24.047263588546937,-77.90375172483694,20.365205276496923,-85.55085733831058,21.234045870029764,11.238770347261728,109.9275408853887,-148.01925780750796,248.90403101118133,680.0338060651583
61,-11.421509180770041,-22.085028539031487,-16.33702570128463,-11.202714000480858,-60.73876887603666,15.421761915947833,158.62130234126323,128.66933621553613,-7.897481441059344,393.71408626765935,431.27262282205993
62,-4.756304458352033,-25.502818791156287,-11.44251885240104,-11.528253565054426,-52.725257876983676,35.08348312253467,173.61603900982217,112.5660083387851,-141.91889479227433,342.4338716718763,492.6984335162999
63,-3.230351531684322,-21.436700965805432,10.066747939586698,-18.75651837459456,-33.54506028539913,14.79820882740562,-34.801501050143486,88.16711146036211,-131.3800952530611,273.31099451295995,593.7494045372159
64,-3.051529958928574,-21.086797125561453,10.270623030507219,-18.557427272599995,-32.623094310294,13.170599861988476,-52.5616041888391,87.2914202722316,-131.2213503908698,265.14009560268624,602.3571309387249
65,-4.094528129164704,-24.268050339233987,1.403960200011585,-16.818019286453875,-43.96010982614964,29.55910024120177,112.63634898999331,105.67389187750373,-141.8427437011397,320.27896617198775,526.3159149516931
66,-3.862751900395712,-24.182981036174453,-46.16847200683678,4.920475192527736,-70.4728972875696,28.888547494620333,100.79959657566225,115.04674921814119,-144.76951580451015,290.6893791436243,589.7838824139673
67,-3.1694468565354112,-22.86160465232596,-103.84306669309403,33.13539109019454,-97.47068268429356,16.91903891711777,-31.09515331616197,107.81977674844238,-144.45355161106986,205.45452587397105,713.6146900576289
68,-3.594463469967051,-23.95322505641411,-75.63173005100731,19.0417560927464,-85.0735625617661,23.430402561969863,37.00594606723428,111.11199622191201,-147.04117771742884,249.62889160671833,654.3376886343176
69,-12.071229394948428,-21.404420819873376,-14.570156196108636,-12.073420196889861,-59.92921865437365,12.785117487287716,153.6587637226845,129.6905344229337,8.12076208439273,393.52985151398576,419.966703740642
70,-5.578905186931052,-24.682392438239642,-11.769808744720763,-11.369974558210943,-52.88353688037675,31.281643027682097,161.67561995862408,113.77942801960806,-121.98940555808854,340.4336188072455,483.8481338034245
71,-3.3314532184128045,-21.338008737071775,7.7071397813450435,-17.616756820123424,-34.689930615565096,16.396468372626796,-13.453700941486172,89.86509315552607,-128.94887554983043,287.9029448838419,569.933635377149
72,-3.1285679494804173,-21.009759135331326,8.72782775517789,-17.811323869376366,-33.36919771383935,14.478993774398866,-35.2699847992538,86.32840233115334,-129.3531877576456,277.87931091545494,583.1203109260069
73,-4.133112683703058,-24.171735811081085,-4.045175818363738,-14.193391847940433,-46.62466191014087,31.090108113859078,131.72269940683114,107.27316338849272,-140.41626058670673,337.07857018375665,505.8885744475062
74,-3.511328666805642,-23.81532810703302,-79.59806730641345,21.12770583720726,-86.52755799803474,24.535989388940195,49.026057171157234,111.87422559962872,-147.17800697956514,260.20420488921206,642.9083078339338
75,-2.901245864806262,-22.604796681645784,-114.57718189337467,38.51033648439005,-102.15317505735624,13.43275933122052,-72.7322464869357,105.21523492737889,-146.4938443729538,195.36097473635505,753.7153571816597
76,-3.5898421526678916,-24.160181068836682,-88.21068015189582,25.469027109197054,-90.20525469606247,20.23487075256566,-1.101534171142588,109.71762388981976,-148.87346482798932,223.40046371523573,691.1085888362678
77,-11.797158461901422,-21.74432165326763,-18.530196914772993,-10.190801326412352,-61.93414031783266,14.074940540047766,157.03821745191073,130.2069665362725,0.9148962655895669,394.3683667154177,425.2719353595764
78,-5.169559209879427,-24.889190664158775,-11.78332578079713,-11.359437587789678,-52.87900999229921,33.28819964761501,171.47292197691505,115.35595498924765,-130.1939675636032,350.41431692544904,482.23851237688746
79,-3.3489448941659856,-21.344375434827022,8.530055482000297,-18.130987066415237,-34.613539937660406,17.03774470594944,-6.027428376883673,91.58047302821318,-128.7275448579312,297.238551893076,565.5784069354153
80,-3.1127422349049674,-21.048736643479806,9.694279817072088,-18.2917399119129,-32.93787044487587,14.32101508828666,-37.894121295595994,87.12860649944382,-129.93379280507486,288.5666391668587,586.651961073977
81,-4.157997177513041,-24.35972616604622,-2.044048876878585,-15.176555109604143,-45.69952520966853,30.44221079580837,122.73522870995372,106.94503314248297,-141.62264596626196,340.40505848014186,516.4257275324978
82,-3.706921283587668,-24.53447110465603,-82.47176775097198,22.47511475134047,-88.03436551961023,23.471486050701852,32.6708140041386,111.87467157991664,-150.2118595130624,257.79211643166065,663.1662364652169
83,-2.879769979494502,-22.763341218658912,-113.38982100541894,37.86733288199903,-101.76922802565424,13.295258265914217,-76.79986522726223,105.31056588876487,-148.17997028762792,199.03365432468178,761.0067347164754
84,-3.428073086221987,-23.925394788993138,-87.97104914959121,25.16183884001464,-90.61848951150894,21.308422397211903,9.938028568670596,110.20925380971472,-149.42488963209868,235.57824122216036,681.2517878310417
85,-11.35018342852652,-22.21342139777707,-19.440159014009563,-9.780654213547773,-62.45694460067799,15.354381375381324,154.5305371883493,130.0483338160146,-10.112299328463331,388.9968278570131,439.56048076217735
86,-4.798525914105603,-25.263690015867454,-9.126287245106305,-12.622828528202517,-51.53440358693511,34.36036908123161,169.69442919591725,114.27267138440006,-139.22095131087204,354.69294467351875,492.6686558990905
87,-3.1082116042677046,-20.73438373451358,11.972269897633488,-19.33759418374814,-31.681905261602886,13.410655986321379,-44.03257665996374,87.1499381629384,-127.33255777385648,292.0842315571479,588.1419303331699
88,-2.897765166137699,-20.472975001072193,16.187357610265767,-21.022927240650738,-28.666816124592238,11.000703321943666,-72.3334964390455,84.18000911214952,-128.424215023681,288.6628118357731,607.0560611026194
89,-3.92375319552596,-23.697777207044307,2.053581423322042,-16.662997276098444,-42.34823764430031,25.936715176408477,75.83731775250826,103.22051411649427,-139.6837318681324,334.89371829598946,546.6802987553721
90,-3.421068596796997,-23.959864678607374,-84.11085073995955,23.941543082541774,-86.96347990492879,16.51451676548226,-43.68757200325265,107.07109393439556,-149.82825462582738,239.00672461590693,721.8714124365662
91,-2.6551822843125015,-22.297754863693196,-100.88680386111908,32.41307725297126,-94.08455921744512,9.825000893011719,-114.54104944650229,104.59302593021394,-147.75843550673957,206.79931885774482,784.0399557637346
92,-3.325456965768868,-23.604324718989485,-86.67908862952183,24.92052616878472,-88.93300636517559,17.38044676205512,-31.81957282186452,109.8012478276541,-148.31119956337395,243.01616510062811,714.6452974508818
93,-12.522628671647636,-22.213672334806105,-17.803708511944958,-11.288214853584106,-63.646392514854384,12.831781436418133,154.5199995810047,135.06957779522529,8.349270942161702,420.02326718952196,442.0298263624289
94,-4.668856089975581,-24.63124126527834,9.10974073853784,-21.090504516640316,-41.74355082803575,30.6107644076115,133.2647703397639,111.09297418242467,-135.88600672194036,373.2361904943801,514.5823636841865
95,-3.1005507661223333,-20.720563256244215,18.234422612204828,-22.340067946766556,-28.58176591791893,10.826996408791562,-72.61028269675289,87.43177711115541,-127.33570115563191,301.6195920852285,615.9772308826592
96,-2.965051508177573,-20.500636272003277,25.182612253591525,-25.38814504856321,-24.358344089295795,9.572136620105836,-86.88678079686214,83.38569447544616,-127.59975981783288,303.51868969223096,621.2870098171117
97,-3.970866450046071,-23.825130786447996,1.7290166284448918,-16.500125259505122,-42.488849853659715,24.36109429100226,57.897566380462074,103.28177566397312,-140.02453283450598,335.149148870526,565.1294957110401
98,-3.8978637056048226,-25.21415957896164,-82.347591575797,23.157016599612227,-85.9221401147769,12.899477103901551,-88.43283980804507,107.41352081092823,-152.98350673351104,241.69306590553336,771.1474812929978
99,-3.128047806188511,-23.077308309772548,-114.40357869679282,39.06755303120656,-100.29580018483746,10.114698157310992,-110.10004217453525,102.29545159128774,-146.93938682013712,185.32724710777438,779.2770407799896
100,-3.323248584620851,-24.123371732861244,-99.99216808514943,31.48973834440763,-95.00910626982918,14.933230784133464,-65.60197857483764,107.42377114707914,-152.75884080826336,222.163910698369,752.9520801058881
101,-12.682884353217311,-22.132362163687155,-21.061987602907625,-9.654849734844527,-65.06267107316168,11.787592414341939,147.82862728470286,136.81495276790957,11.56426980148181,415.10860542797815,444.9463430791906
102,-4.682492984835847,-24.830425819461738,5.12942148500645,-19.118034592327472,-43.53688462212886,29.04168615721959,113.6785429557495,112.81214704770561,-137.36469111843036,366.88880279160725,534.5698090095808
103,-3.232576376752079,-21.356082674622876,11.670540372695568,-19.538491911014255,-32.78708160419833,12.550672936818998,-58.56896727704632,92.31795599845667,-130.6596531254536,302.89558978129907,616.7458437118046
104,-2.992955374472631,-21.074425833059856,12.680511061894286,-19.720282438938437,-31.450528499417263,11.61978359049826,-70.94674779479611,89.9903004689681,-132.03860578385718,296.2296031576794,621.2786442091782
105,-4.059649514246958,-24.35860945657411,-0.6975473810587766,-15.793556123796842,-44.95382915941567,27.96635776769735,93.0293407685825,108.72520225312513,-143.16193388375268,345.1945610140587,547.15268903247
106,-3.4684181248279042,-24.69984885345845,-92.87522436263751,27.65765687776864,-92.646828194412,16.435082401585152,-52.94292674141497,112.24696583806684,-155.37383258702215,242.8047438278441,752.8987099941587
107,-2.805598255578447,-23.10892298884156,-129.39158364726578,45.87699647993767,-108.75783369663964,9.324066274107357,-126.92023189010351,108.51177870472647,-152.28611573427082,175.76264598120775,814.3088472414464
108,-3.1690116558569237,-24.283837735184783,-109.22640383830141,35.82659080659638,-99.83126875653059,13.145174439000327,-91.10608290601907,112.58900470164447,-156.5520277367796,213.40618040697615,787.5990286660392
109,-7.890319913363696,-25.55389582110637,-24.665774486529628,-7.175216383227678,-64.76749556282041,26.364233799571288,151.08563421466962,132.00020580000074,-92.99857275727625,390.7358512809676,527.9805286991933
110,-4.535096182156298,-25.59099024944077,5.21573740542254,-19.591267711536688,-44.688602310148696,30.132918136474075,112.47273892695222,117.3892474097446,-146.15211066765355,379.46165794473603,557.9882992954298
111,-3.162476425737313,-21.4969826165002,14.325496618686383,-20.86874133112985,-31.631191575352695,11.360994487731915,-75.20280329890464,92.70932928407282,-132.96150049219912,308.8649445799192,637.2074134154957
112,-3.0768542198633333,-21.099558365802977,14.768075662238708,-20.752749321291525,-30.504339768811317,11.036841460376484,-75.72052569411171,87.24742135658488,-130.93103739400783,300.87718571270244,625.7289867813266
113,-4.200309293399935,-24.46212728978822,2.9095951477030573,-17.559336957020623,-43.26844628737057,27.881045508830507,94.10248139260798,105.43267776461504,-141.82691319653964,352.1396900956925,545.4505222266644
114,-4.5032779460541965,-26.3612080193305,-79.98524086747126,21.24676049255402,-86.90338846680226,21.08132485511666,1.7218186931431632,113.21958524805127,-153.2014667177124,267.2273304191692,702.184780826263
115,-3.5150169915653944,-24.49967269009071,-112.78611963903077,37.455005694228724,-101.81021854972158,11.82271542244695,-100.2723039188645,106.86303383484939,-152.93812304701248,208.96134568355012,797.8043221117214
116,-3.8120955634757,-24.75669089030589,-65.4757712071103,14.321500368810652,-79.63320565717208,21.52040531109984,10.741662731591958,111.77337157507321,-150.44485260691943,267.7725293893027,684.0646254569273
117,-5.918877407957764,-27.65186119801456,-20.283069951648987,-9.307681802670603,-62.68386597636449,42.30758555912456,253.5646018378163,128.17259815025832,-141.881511926908,389.15014122889636,476.27202561439765
118,-4.672268787526268,-25.535118802658186,1.0580764618071772,-17.569796059436154,-46.66937841859689,32.8712894056668,146.73728927391065,113.12563312536463,-143.51690120293932,365.04476189342404,521.0771712725091
119,-3.1737101885194727,-21.366118430508024,12.383098331351338,-19.886206339760715,-32.45110883277533,12.590014096621472,-59.66309493678392,88.97994106189533,-131.67200222927482,304.79842786590405,619.1378981493968
120,-2.976686385836785,-21.047508784809484,14.87992015914764,-20.78516314184813,-30.390301011740654,11.237595996475019,-75.21472796094568,84.83444625125986,-132.06596541620803,301.30164510767463,625.7531802701868
121,-4.075326207398969,-24.48884877214265,0.7821862202270553,-16.516463738135425,-44.25841696098103,27.47639572398026,86.31112283197517,105.50513666758548,-144.02233290093739,349.2997134700007,555.1747071140688
122,-3.512556321839445,-24.96203692895846,-84.59959627624717,23.438286305445047,-89.24554746782576,18.13048013824433,-36.51052829808929,112.50096380637237,-156.9078284815331,260.80838617318744,742.8498820837298
123,-2.602244232672405,-22.92144591948796,-109.22837800068257,35.7965645167947,-99.91791393426644,10.127588852067172,-120.46374855582816,107.56855653016345,-153.89463786174787,214.17262002834616,813.7806689360767
124,-3.221269112024102,-23.960133427035583,-92.61771730252562,27.497150274909334,-92.62179965734282,17.72376879257421,-35.07065333286195,112.36547259515956,-152.9769879098156,244.34165708214854,729.7577693664018
125,-9.873798911599692,-23.584662824057347,-22.866705828809195,-8.10585399642486,-64.06506844595121,19.719731402144625,150.0766827487224,133.99417521176204,-45.02054683910447,396.3889339504673,480.57486334877365
126,-4.669859940228018,-25.45510282499011,1.045840875137736,-17.571381911570747,-46.69604829793522,32.362549974624876,142.08138999386048,116.2438549657958,-142.87455138852803,375.03317313330837,525.1333486457573
127,-3.1121494626144104,-21.40651320006645,11.35317203008326,-19.393465829773028,-32.96394769874934,11.899889676307223,-69.27844139856468,89.16787307796085,-132.9848929940349,305.1839306812162,630.1731197891938
128,-2.9790554893432826,-21.086253823729113,10.007166311733735,-18.43148968688164,-32.75457298098404,11.659739812213445,-70.98742215864179,89.57279232955264,-132.35806148942558,294.95244875417103,621.86611818017
129,-4.080955146765535,-24.433336711224097,-1.3312551534267465,-15.493987783929056,-45.279366656120885,28.516246979378998,98.65776087855278,109.70171036363365,-143.46173257622496,347.0480699425497,542.2262267656481
130,-3.637191478955982,-25.057155219162382,-88.95327387612724,25.63680862646275,-91.09360592362849,19.079993869343866,-24.26646634886782,114.12258356661665,-155.75375231916388,253.33778584840945,728.2367954401684
131,-3.3038357515493324,-24.14876124126941,-116.97905167377132,39.546833782140716,-103.6606316021289,12.304278681437678,-95.46369232004254,108.47068097951376,-153.28041267455828,201.3513147715374,790.5390334523804
132,-3.435430567606062,-24.730090252779977,-94.47585907454793,28.326995197425685,-93.71059412390605,18.181349019085776,-34.80387413659759,111.19578029123088,-156.1504297098799,222.05635070236843,735.8511340326301
133,-7.734969772133815,-25.800471169039803,-23.808052410012962,-7.598753240783614,-64.37686604054005,28.80265319001468,171.1902209203622,128.30127172367423,-97.54137994964702,364.63003391195315,512.3813812952462
134,-4.604877612965979,-25.629146656788976,-0.2965878602660207,-16.931857689181758,-47.372029982264785,31.895004213443016,133.1297827697406,115.48437122428413,-145.37759087830642,366.4081090419472,537.0569889229404
135,-3.2290711470738627,-21.47417190444038,10.543421528321497,-19.00741629211664,-33.37089723990155,13.20569269015253,-52.92497967628367,91.3731456170318,-131.71883135856626,305.1504456330414,612.8299231163232
136,-3.100876307540732,-21.037450776586137,9.934597988397403,-18.394923905061187,-32.78559767746966,12.602340584086285,-57.03845046856963,91.07760654055043,-130.02470696499955,295.7812663049214,605.5879874432467
137,-4.179554595985702,-24.232865190693662,-2.3964792975481854,-14.99131819674887,-45.82902741831244,29.186129108437605,110.9861155932383,110.7421642452182,-140.2046051816126,346.667948346997,526.5664314482581
138,-3.7881670147255466,-24.68661055176695,-92.89292645891236,27.629383267306782,-92.75726949185034,17.510691159168587,-33.27139079141724,113.94886843624401,-150.2258670970123,247.30337529765043,728.6942745485466
139,-3.15893796692975,-23.249731992247597,-122.49672517400839,42.46190043285452,-105.64667801247727,9.811810619952968,-114.9292351234267,106.77651701916155,-147.91884914583798,191.7337864192951,798.3690515666931
140,-3.522044266887279,-23.960320227032152,-109.47979759225211,35.868070969184416,-100.17802172787545,16.280339852178606,-43.881178203638015,108.74186775221736,-148.2419596793385,218.12446219367487,731.396134589373
141,-10.035750441772349,-23.437681633109946,-24.368244797952734,-7.335597066149095,-64.66922915555301,19.187305029335302,149.9286672956305,132.04023818625024,-41.220516071297936,381.5524240252221,475.5731426973969
142,-4.969638725004179,-25.267741866216085,0.7414001007388368,-17.41743384918318,-46.824693246262356,30.904530180286113,135.49438253717133,119.00748458178302,-136.5607097620028,376.21294416957045,524.562017747617
143,-3.188414531711792,-20.656739686124762,19.949881246565702,-23.097815334567592,-27.553412514649974,9.581989083247725,-83.46917127047605,91.64273103145524,-125.40940099732066,305.914734202336,622.6960248948448
144,-3.012461495326526,-20.423807085999965,20.481033861757073,-23.099955181980043,-26.591990981450422,9.035904508036017,-90.702549746038,89.01914391924154,-126.19995511596755,300.5913338274534,623.188694178816
