,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
10,41.33142736270583,41.3314273626927,41.33142736266763,41.33142736268092,41.33142736268534,41.33142736270295,41.33142736268186,41.33142736268969,41.33142736271906,0.01932003293268857,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
11,0.1491776673291851,0.14917766728515464,0.1491776673082477,0.14917766730795762,0.14917766730212204,0.14917766730661294,0.1491776673046861,0.14917766728100607,0.14917766735782434,0.019320031807272636,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
12,41.33142736270993,41.33142736268508,41.331427362675086,41.33142736268497,41.331427362687464,41.3314273627,41.33142736268514,41.331427362681644,41.33142736272827,92.37519234681349,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
13,157.53356410929442,157.53356410922922,157.5335641092617,157.53356410929152,157.5335641092418,157.53356410922026,157.5335641092568,157.5335641092201,157.53356410933154,100.25467993306945,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
14,41.33142736293638,41.33142736296428,41.33142736289249,41.33142736290937,41.33142736291971,41.331427362939856,41.331427362910695,41.33142736295766,41.33142736294682,100.25467993310286,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
15,41.33142736267435,41.33142736269146,41.33142736264398,41.331427362652946,41.33142736265677,41.331427362669054,41.33142736265328,41.331427362684934,41.33142736268056,100.25467993304507,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
16,41.33142736261468,41.331427362628396,41.331427362587704,41.33142736259413,41.33142736259617,41.33142736260532,41.331427362594006,41.33142736262129,41.33142736262271,100.25467993303879,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
17,41.33142736277275,41.33142736278261,41.331427362738694,41.33142736274826,41.33142736275186,41.331427362762966,41.331427362748244,41.33142736277532,41.331427362785995,100.25467993300855,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
18,41.331427362619074,41.33142736259156,41.33142736258939,41.331427362594866,41.33142736259432,41.331427362601325,41.33142736259388,41.33142736258651,41.33142736264028,0.019320063166496825,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
19,0.14917766719280437,0.14917766713884736,0.14917766717139103,0.14917766717078787,0.14917766716486044,0.14917766717042327,0.14917766716748454,0.14917766713618438,0.14917766721929074,0.019320031860179828,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
20,41.33142736268976,41.33142736265969,41.33142736265702,41.33142736266537,41.331427362666865,41.33142736267768,41.331427362665266,41.33142736265636,41.331427362707906,92.37519234699015,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
21,157.53356410923075,157.5335641091124,157.53356410919432,157.53356410924795,157.5335641091534,157.53356410910382,157.53356410918346,157.5335641091033,157.53356410926435,100.25467993305283,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
22,41.33142736285382,41.33142736285993,41.33142736281872,41.3314273628282,41.33142736282895,41.33142736283856,41.33142736282751,41.33142736285169,41.331427362872745,100.25467993310276,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
23,41.33142736265069,41.33142736266634,41.33142736262082,41.33142736262972,41.331427362631395,41.33142736264322,41.33142736262949,41.33142736265963,41.33142736265697,100.25467993304427,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
24,41.331427362624034,41.33142736263741,41.33142736259683,41.33142736260341,41.331427362605524,41.331427362614896,41.331427362603314,41.33142736263044,41.33142736263168,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
25,41.33142736277923,41.33142736278733,41.331427362745536,41.33142736275487,41.331427362758355,41.33142736276899,41.33142736275479,41.33142736278014,41.33142736279262,100.25467993298345,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
26,41.33142736268271,41.33142736265875,41.33142736264878,41.331427362658545,41.33142736265999,41.331427362672294,41.331427362658125,41.33142736265513,41.33142736270011,0.019320032775635182,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
27,0.1491776673590894,0.14917766730105272,0.14917766733773777,0.14917766733693422,0.1491776673310343,0.14917766733542484,0.14917766733358154,0.14917766729880683,0.14917766738789032,0.019320032030050525,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
28,41.33142736270543,41.331427362674255,41.331427362672024,41.3314273626809,41.33142736268262,41.331427362694036,41.33142736268086,41.33142736267123,41.331427362724476,92.37519234605082,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
29,157.53356410928288,157.53356410919767,157.53356410924883,157.53356410928723,157.53356410922098,157.53356410918934,157.53356410924178,157.53356410918863,157.53356410931903,100.25467993304825,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
30,41.331427362992464,41.331427362999314,41.331427362955345,41.331427362966615,41.33142736296809,41.3314273629797,41.33142736296613,41.33142736299172,41.331427363009304,100.25467993310305,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
31,41.33142736263648,41.3314273626566,41.3314273626135,41.33142736261669,41.331427362618385,41.33142736263295,41.33142736261577,41.331427362650565,41.33142736264704,100.25467993303529,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
32,41.33142736263927,41.3314273626578,41.331427362616736,41.331427362619756,41.33142736262125,41.33142736263502,41.33142736261882,41.33142736265182,41.331427362649656,100.25467993303153,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
33,41.33142736277953,41.33142736278693,41.33142736274602,41.33142736275618,41.33142736275759,41.33142736276874,41.33142736275574,41.33142736278007,41.33142736279043,100.25467993297559,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
34,41.33142736268089,41.33142736267475,41.3314273626527,41.33142736265799,41.33142736266174,41.33142736268488,41.33142736265712,41.331427362673054,41.33142736269998,0.01932003240854879,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
35,0.14917766734726431,0.1491776672919848,0.1491776673275277,0.14917766732701265,0.14917766732178953,0.149177667326364,0.1491776673239755,0.14917766729013557,0.14917766737396326,0.019320031811481404,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
36,41.33142736268899,41.331427362669054,41.33142736266139,41.33142736266576,41.3314273626681,41.331427362686334,41.331427362664705,41.33142736266722,41.331427362710784,0.019320032732343315,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
37,157.5335641093789,157.5335641093009,157.5335641093555,157.53356410936644,157.53356410933495,157.53356410929095,157.53356410934828,157.53356410929132,157.5335641094344,100.25467993304771,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
38,41.3314273628856,41.33142736284861,41.33142736286934,41.33142736286255,41.33142736285096,41.33142736283815,41.33142736285885,41.331427362837736,41.331427362921644,100.25467993309525,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
39,41.331427362627075,41.331427362646686,41.3314273626041,41.331427362607165,41.33142736260867,41.33142736262264,41.331427362606206,41.33142736264045,41.33142736263854,100.25467993303651,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
40,41.33142736258723,41.33142736259921,41.33142736256594,41.33142736256783,41.33142736256779,41.33142736257624,41.33142736256671,41.33142736259216,41.33142736259919,100.25467993303153,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
41,41.33142736278255,41.33142736279033,41.33142736274878,41.33142736275902,41.33142736276045,41.331427362771684,41.33142736275859,41.33142736278337,41.33142736279423,100.25467993299299,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
42,41.331427362706414,41.33142736270869,41.33142736266227,41.33142736268176,41.331427362690214,41.331427362716674,41.3314273626841,41.33142736270733,41.331427362709896,0.019320032243816045,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
43,0.14917766719116432,0.14917766714766942,0.14917766716898598,0.14917766717009429,0.14917766716656475,0.14917766717105102,0.14917766716838934,0.14917766714407335,0.1491776672147255,0.019320031804166218,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
44,0.14917766752075948,0.1491776674898748,0.14917766749653033,0.14917766749790093,0.1491776674919026,0.1491776674968083,0.14917766749468994,0.14917766748391156,0.1491776675486621,92.37519234500915,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
45,46.81372958332264,46.81372958330289,46.81372958328831,46.81372958329407,46.8137295832914,46.81372958329225,46.81372958329221,46.81372958329323,46.8137295833664,100.25467993307984,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
46,41.33142736286068,41.33142736288074,41.331427362821415,41.33142736283488,41.3314273628429,41.33142736285811,41.33142736283547,41.33142736287361,41.33142736287223,100.25467993309422,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
47,41.33142736268672,41.331427362707466,41.33142736266231,41.331427362666155,41.331427362668215,41.33142736268419,41.33142736266523,41.33142736270157,41.331427362699124,100.25467993304399,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
48,41.331427362684934,41.331427362699706,41.331427362654935,41.33142736266432,41.33142736266617,41.33142736267836,41.33142736266413,41.33142736269347,41.33142736269024,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
49,41.33142736281905,41.33142736282745,41.33142736278512,41.33142736279469,41.33142736279867,41.33142736280907,41.331427362794564,41.3314273628202,41.33142736283281,100.25467993299982,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
50,41.33142736273752,41.33142736274828,41.331427362706684,41.3314273627138,41.331427362719104,41.33142736274764,41.33142736271307,41.331427362745934,41.33142736275837,0.019320032401289156,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
51,41.33142736253561,41.33142736247404,41.331427362517665,41.33142736251479,41.33142736251027,41.33142736250604,41.331427362512464,41.33142736247003,41.33142736256514,0.019320031820771556,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
52,41.33142736271612,41.331427362690256,41.33142736268251,41.331427362692075,41.3314273626933,41.331427362704595,41.331427362691585,41.33142736268653,41.331427362733514,92.3751923247403,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
53,157.5335641093275,157.53356410924607,157.53356410930408,157.5335641093155,157.53356410928373,157.5335641092368,157.5335641092971,157.53356410923692,157.53356410937326,100.25467993305865,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
54,41.33142736376108,41.33142736387861,41.331427363669725,41.331427363730675,41.331427363755516,41.33142736383227,41.33142736373721,41.331427363879854,41.331427363723726,100.25467993310262,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
55,41.33142736269389,41.33142736271035,41.33142736266334,41.33142736267255,41.33142736267677,41.331427362688984,41.331427362672876,41.331427362703984,41.33142736269946,100.25467993304443,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
56,41.33142736266942,41.33142736268481,41.33142736263936,41.33142736264879,41.331427362650665,41.33142736266296,41.331427362648604,41.33142736267852,41.331427362673786,100.25467993303891,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
57,41.33142736281123,41.33142736282132,41.33142736277674,41.33142736278673,41.33142736279108,41.33142736280203,41.33142736278668,41.33142736281405,41.33142736282333,100.25467993303903,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
58,41.33142736275084,41.33142736276059,41.33142736271926,41.331427362726615,41.331427362731894,41.3314273627602,41.33142736272588,41.3314273627582,41.33142736277092,92.37519234697612,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
59,41.331427362621234,41.331427362599314,41.3314273625865,41.33142736259832,41.33142736260195,41.33142736261808,41.331427362599115,41.33142736259732,41.33142736263405,0.019320031839973568,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
60,41.331427362735106,41.331427362724746,41.33142736269779,41.331427362710606,41.331427362715196,41.331427362731425,41.33142736271136,41.33142736272102,41.33142736274953,0.01932004068412876,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
61,157.53356410932244,157.533564109202,157.53356410928737,157.53356410934052,157.53356410923703,157.5335641091915,157.5335641092765,157.53356410919267,157.53356410935822,100.25467993303009,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
62,41.33142736864755,41.33142736933642,41.33142736834421,41.33142736858839,41.33142736883429,41.331427369171706,41.33142736863824,41.331427369371475,41.33142736839822,100.25467993310258,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
63,41.331427362702065,41.331427362717555,41.331427362670766,41.33142736268096,41.331427362683094,41.33142736269603,41.33142736268085,41.33142736271132,41.331427362707124,100.25467993304436,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
64,41.33142736269249,41.33142736270771,41.33142736266206,41.33142736267183,41.33142736267386,41.331427362686505,41.3314273626717,41.33142736270158,41.3314273626979,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
65,41.33142736283456,41.33142736285089,41.33142736279762,41.33142736280981,41.331427362816235,41.33142736283023,41.33142736281024,41.331427362844025,41.33142736284589,100.2546799330241,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
66,41.33142736279073,41.33142736276713,41.331427362763485,41.33142736276741,41.3314273627656,41.331427362768046,41.331427362765986,41.33142736276021,41.331427362819745,92.37519234684878,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
67,41.33142736271008,41.33142736270139,41.331427362668954,41.33142736268624,41.33142736269345,41.33142736271662,41.33142736268813,41.331427362700204,41.33142736271894,0.01932003183648646,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
68,41.33142736276255,41.331427362768586,41.33142736271849,41.33142736273732,41.33142736274622,41.33142736277047,41.33142736273931,41.33142736276566,41.33142736277124,0.019320033345100397,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
69,157.5335641093392,157.53356410921756,157.5335641093046,157.5335641093576,157.53356410925204,157.53356410920642,157.53356410929368,157.53356410920813,157.53356410937678,100.25467993303852,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
70,46.813729582982326,46.81372958296629,46.81372958295432,46.813729582957954,46.81372958295528,46.813729582955915,46.81372958295615,46.813729582957855,46.8137295830094,100.25467993310241,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
71,41.331427362722856,41.33142736273751,41.331427362692544,41.33142736270156,41.33142736270579,41.331427362717484,41.33142736270182,41.33142736273123,41.33142736272993,100.25467993304437,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
72,41.33142736269935,41.331427362719985,41.33142736267526,41.33142736267921,41.331427362681424,41.33142736269773,41.33142736267833,41.33142736271443,41.331427362710535,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
73,41.33142736288052,41.33142736289124,41.33142736284511,41.331427362856054,41.33142736286161,41.3314273628736,41.33142736285618,41.33142736288439,41.33142736289466,100.25467993299031,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
74,41.33142736276301,41.33142736275534,41.33142736272345,41.33142736273907,41.331427362742986,41.33142736276158,41.33142736273938,41.33142736275197,41.33142736277686,0.019320032493831858,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
75,41.33142736262858,41.331427362598234,41.33142736259549,41.331427362606036,41.33142736260898,41.33142736262332,41.33142736260657,41.33142736259687,41.33142736264341,0.019320031809072158,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
76,41.33142736273732,41.3314273627217,41.33142736270024,41.33142736271274,41.33142736271703,41.33142736273294,41.331427362713434,41.331427362718536,41.3314273627518,0.019320033258281157,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
77,157.53356410935896,157.5335641092805,157.53356410933046,157.533564109347,157.5335641093162,157.53356410927074,157.53356410932952,157.53356410927123,157.53356410940327,100.25467993303174,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
78,46.813729582536475,46.81372958252066,46.81372958250838,46.81372958251195,46.81372958250963,46.81372958251029,46.81372958251035,46.81372958251223,46.81372958256491,100.25467993310188,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
79,41.33142736271229,41.33142736273365,41.33142736268732,41.3314273626917,41.331427362694065,41.331427362710876,41.33142736269083,41.33142736272793,41.33142736272577,100.2546799330457,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
80,41.3314273626974,41.33142736271342,41.33142736266744,41.33142736267646,41.33142736268062,41.33142736269271,41.33142736267677,41.331427362707245,41.33142736270319,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
81,41.33142736285175,41.3314273628657,41.33142736281506,41.331427362826936,41.3314273628332,41.33142736284663,41.33142736282727,41.331427362858925,41.33142736286435,100.25467993302784,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
82,41.331427362755626,41.33142736274501,41.331427362716724,41.33142736273049,41.33142736273579,41.33142736275302,41.33142736273137,41.33142736274157,41.33142736277013,92.37519234630162,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
83,41.3314273626112,41.33142736256935,41.331427362583604,41.33142736258922,41.33142736258934,41.331427362596834,41.331427362588684,41.33142736256695,41.33142736263161,0.019320031816678535,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
